x_transaction_year,x_recipient_code,x_transaction_type,sum,count,count
2018,TT,Incoming Commitment,3156148,1,1
2018,TT,Incoming Funds,2678614,1,1
2018,TUV,Expenditure,23657.538962000002,2,1
2018,TV,Disbursement,209356,1,1
2018,TV,Expenditure,170336,2,1
2018,TV,Incoming Commitment,183798,2,1
2018,TV,Incoming Funds,85295,2,1
2018,TW,Expenditure,135103.089576,1,1
2018,TW,Incoming Funds,165020.057436,1,1
2018,TZ,Disbursement,48465549.040575996,43,17
2018,TZ,Expenditure,135452950.55999732,57,16
2018,TZ,Incoming Commitment,35660783.77000002,10,5
2018,TZ,Incoming Funds,41273857.40072802,58,16
2018,TZ,Outgoing Commitment,69335668.62657304,49,11
2018,UA,Disbursement,87163604.91566466,100,14
2018,UA,Expenditure,117620173.18160166,56,15
2018,UA,Incoming Commitment,38959690.78999999,22,5
2018,UA,Incoming Funds,172709387.04476753,60,11
2018,UA,Outgoing Commitment,89194331.44630106,90,12
2018,UA,Reimbursement,95492.3745,1,1
2018,UG,Disbursement,228186042.18768346,144,24
2018,UG,Expenditure,373744366.6158856,109,24
2018,UG,Incoming Commitment,123982993.74512613,26,7
2018,UG,Incoming Funds,270384261.5278363,167,32
2018,UG,Outgoing Commitment,288507713.7456248,94,15
2018,UGA,Expenditure,46612.94137000001,5,1
2018,US,Disbursement,4606651.02,1,1
2018,US,Expenditure,13209497.113999998,3,2
2018,US,Incoming Commitment,5363250.007999999,2,1
2018,US,Incoming Funds,271698.5846,4,3
2018,UY,Disbursement,-257621.57280000002,1,1
2018,UY,Expenditure,854202.0243299999,9,4
2018,UY,Incoming Commitment,1262994,1,1
2018,UY,Incoming Funds,825254.1089999999,2,2
2018,UY,Outgoing Commitment,310580.109,1,1
2018,UZ,Expenditure,547681,7,2
2018,UZ,Incoming Funds,482883,1,1
2018,UZ,Outgoing Commitment,482883,1,1
2018,VC,Expenditure,101400.60471600002,6,1
2018,VC,Interest Payment,-32358,1,1
2018,VE,Disbursement,25604416.652933355,35,9
2018,VE,Expenditure,9391060.982193412,27,6
2018,VE,Incoming Commitment,10657078.300000003,5,4
2018,VE,Incoming Funds,118786426.77185501,30,4
2018,VE,Outgoing Commitment,68554781.0984605,56,9
2018,VN,Disbursement,3810088.670039195,10,4
2018,VN,Expenditure,30492098.277876712,43,10
2018,VN,Incoming Commitment,7400947,8,2
2018,VN,Incoming Funds,12637493.823872939,31,8
2018,VN,Interest Payment,-1101959,1,1
2018,VN,Loan Repayment,-1635508,1,1
2018,VN,Outgoing Commitment,22409885.961183924,32,6
2018,VU,Disbursement,3608805.516108018,6,3
2018,VU,Expenditure,19978473.727249987,10,4
2018,VU,Incoming Commitment,637994.3,3,1
2018,VU,Interest Payment,-228565,1,1
2018,VU,Outgoing Commitment,500000,1,1
2018,WS,Expenditure,564363.9967820484,8,3
2018,XK,Disbursement,50035,4,2
2018,XK,Expenditure,96288,1,1
2018,XK,Incoming Commitment,6328159.35665,2,1
2018,XK,Incoming Funds,132286.14,1,1
2018,XK,Outgoing Commitment,3078926.89,1,1
2018,YE,Disbursement,2120981721.336716,518,25
2018,YE,Expenditure,823443110.1758173,93,18
2018,YE,Incoming Commitment,1088082093.4849994,88,13
2018,YE,Incoming Funds,1423376711.5251572,154,23
2018,YE,Outgoing Commitment,2107808518.7677453,314,19
2018,YE,Reimbursement,6344145.453499999,44,2
2018,ZA,Disbursement,8607521.961679999,23,5
2018,ZA,Expenditure,28682657.237070054,34,9
2018,ZA,Incoming Commitment,550920.768,6,3
2018,ZA,Incoming Funds,9520311.886851998,27,5
2018,ZA,Outgoing Commitment,6588250.577,38,4
2018,ZM,Disbursement,14296062.744536135,23,11
2018,ZM,Expenditure,57452423.777712055,27,11
2018,ZM,Incoming Commitment,17681876.030001003,6,4
2018,ZM,Incoming Funds,17423742.32854039,25,9
2018,ZM,Outgoing Commitment,16083392.710643498,17,6
2018,ZW,Disbursement,25369069.538139377,56,15
2018,ZW,Expenditure,196459615.84220174,59,15
2018,ZW,Incoming Commitment,12010657.065305,10,5
2018,ZW,Incoming Funds,169341439.50046557,64,14
2018,ZW,Outgoing Commitment,201515516.10076854,78,9
2018,ZWE,Expenditure,468452.77063999994,3,1
2019,"",Disbursement,1103000.8104,1,1
2019,"",Expenditure,452531747.17034286,250,3
2019,"",Incoming Funds,333019334.1005258,233,3
2019,"",Outgoing Commitment,180352407.3355999,231,2
2019,001,Expenditure,64774154,10,1
2019,001,Incoming Commitment,10641660,9,1
2019,001,Incoming Funds,12144375,9,1
2019,001,Outgoing Commitment,65986578.95,10,1
2019, 1,Incoming Commitment,18008071.610000003,8,1
2019,1,Disbursement,57556.67,1,1
2019,1,Expenditure,23523719.44,4,1
2019,1,Incoming Commitment,83827551.12,2,2
2019,1,Incoming Funds,23582649.21,4,1
2019,1,Outgoing Commitment,78827551.12,1,1
2019,1027,Disbursement,3511742.378614419,11,2
2019,1027,Outgoing Commitment,1964271.75887,5,2
2019,1028,Disbursement,4830317.483344613,3,3
2019,1028,Expenditure,27717.998751999996,1,1
2019,1028,Incoming Commitment,709899.69,1,1
2019,1028,Incoming Funds,63761.32352799999,1,1
2019,1028,Outgoing Commitment,9059926.357089,2,2
2019,1029,Outgoing Commitment,86718.34516,1,1
2019,1030,Disbursement,15328952.076904366,8,2
2019,1030,Outgoing Commitment,14750160,4,1
2019,1031,Disbursement,-20961.7188834485,1,1
2019,1031,Expenditure,4938431.9759878,5,2
2019,1031,Incoming Commitment,4271361,1,1
2019,1031,Incoming Funds,4415036.302615998,5,2
2019,1031,Outgoing Commitment,4942562.99,1,1
2019,1032,Disbursement,2523664.120982667,6,1
2019,1032,Expenditure,138474.2154878,4,1
2019,1032,Incoming Funds,135156.58361599996,4,1
2019,1033,Expenditure,32953139,1,1
2019,14,Incoming Commitment,1357013.321136,2,1
2019,14,Outgoing Commitment,579544.72,1,1
2019,142,Expenditure,2676022.6500000004,1,1
2019,142,Incoming Commitment,426283.89,2,1
2019,142,Incoming Funds,4207962.8592,1,1
2019,145,Incoming Commitment,52774492.64,2,1
2019,15,Incoming Commitment,9126861.89,1,1
2019,150,Incoming Commitment,36631.35,1,1
2019,189,Disbursement,1840730.1755043664,5,2
2019,189,Incoming Funds,1324130.7140000002,1,1
2019,189,Outgoing Commitment,81581.15,1,1
2019,19,Expenditure,2595622.48,1,1
2019,19,Incoming Funds,2595572.4800000004,1,1
2019,202,Incoming Commitment,1154517.2,3,1
2019,289,Disbursement,105653513.91935599,97,8
2019,289,Expenditure,6958822.571564,5,2
2019,289,Incoming Commitment,28378446.555576034,11,1
2019,289,Incoming Funds,6997472.010000001,3,1
2019,289,Interest Payment,-563796.0000000001,1,1
2019,289,Outgoing Commitment,185985143.87568095,72,8
2019,298,Disbursement,63434662.37616401,44,14
2019,298,Expenditure,14546968.202079805,22,13
2019,298,Incoming Commitment,10419002,3,2
2019,298,Incoming Funds,27897970.87660111,24,16
2019,298,Interest Payment,-731171,1,1
2019,298,Loan Repayment,-1293187,1,1
2019,298,Outgoing Commitment,49866938.617364995,30,8
2019,35,Incoming Commitment,91565.4,1,1
2019,380,Disbursement,4959899.049999999,10,3
2019,380,Outgoing Commitment,12384585.5916,15,3
2019,389,Disbursement,10477599.227670798,21,4
2019,389,Expenditure,4849917.406828003,3,2
2019,389,Incoming Funds,11760591.66111443,17,3
2019,389,Outgoing Commitment,12068197.856000002,18,3
2019,419,Expenditure,2786415.34,1,1
2019,419,Incoming Commitment,39039275.93,2,1
2019,419,Incoming Funds,2986415.3400000003,2,1
2019,489,Disbursement,12588662.397197999,25,5
2019,489,Expenditure,138474.21548780001,5,2
2019,489,Incoming Funds,9482703.253376001,11,2
2019,489,Outgoing Commitment,12529867.63992,19,4
2019,498,Disbursement,41477664.27124201,58,4
2019,498,Expenditure,146658613.06943688,4,2
2019,498,Incoming Commitment,15794187.789999997,6,1
2019,498,Incoming Funds,274870144.66551495,2,1
2019,498,Outgoing Commitment,44888427.792865,39,3
2019,5,Incoming Commitment,4910890.66,3,1
2019,57,Incoming Commitment,500000.02,1,1
2019,589,Disbursement,53755764.53962559,27,6
2019,589,Expenditure,4072084.8564226,11,6
2019,589,Incoming Commitment,1932728.0074,3,3
2019,589,Incoming Funds,195937937.872322,10,5
2019,589,Outgoing Commitment,96103239.224269,22,8
2019,619,Disbursement,546215.8292139302,6,3
2019,619,Expenditure,111260.8947,2,2
2019,619,Incoming Funds,45359.157,1,1
2019,619,Outgoing Commitment,520164.7,3,2
2019,679,Disbursement,1549694.699744,13,3
2019,679,Expenditure,292903.90301999997,4,3
2019,679,Incoming Funds,50969.157,2,2
2019,679,Outgoing Commitment,4250474,12,1
2019,689,Disbursement,3941458.0680879997,13,3
2019,689,Expenditure,102376.47648779997,4,2
2019,689,Incoming Funds,2903917.145616,4,2
2019,689,Outgoing Commitment,2479040,2,2
2019,789,Disbursement,3752618.1552,34,3
2019,789,Expenditure,108748.98719999999,1,1
2019,789,Outgoing Commitment,1831897,29,2
2019,798,Disbursement,55285333.96829814,51,7
2019,798,Expenditure,6381488.052277399,5,4
2019,798,Incoming Commitment,2758460,2,1
2019,798,Incoming Funds,13199436.820945,5,3
2019,798,Outgoing Commitment,46079130.075256996,39,5
2019,889,Disbursement,2581851.220000001,19,2
2019,889,Expenditure,2243335.203233599,10,1
2019,889,Outgoing Commitment,6116928,15,2
2019,89,Disbursement,4761913.885218368,27,7
2019,89,Expenditure,17168326.516117405,10,6
2019,89,Incoming Commitment,15694375.379999999,5,2
2019,89,Incoming Funds,1111159.3484880002,6,3
2019,89,Incoming Pledge,449700,1,1
2019,89,Outgoing Commitment,3650211.276613001,18,3
2019,9,Incoming Commitment,1085569.8811559998,1,1
2019,9,Outgoing Commitment,1106101.74,1,1
2019,99,Expenditure,32001514.372226004,5,1
2019,99,Incoming Funds,36114371.24319299,5,1
2019,998,Disbursement,1192109891.381739,733,24
2019,998,Expenditure,706041675.1058587,107,21
2019,998,Incoming Commitment,2790525430.425008,179,9
2019,998,Incoming Funds,1181661664.1522844,164,22
2019,998,Incoming Pledge,143304400,4,2
2019,998,Outgoing Commitment,1399113260.2321653,466,14
2019,AE,Outgoing Commitment,-6173,2,1
2019,AF,Disbursement,363361968.26846343,323,21
2019,AF,Expenditure,512167669.4527864,107,20
2019,AF,Incoming Commitment,214205294.12138182,49,13
2019,AF,Incoming Funds,611704626.8849483,130,20
2019,AF,Outgoing Commitment,558639691.5689678,209,14
2019,AF,Reimbursement,1171121.7384919997,24,2
2019,AFR,Expenditure,718515.5662519997,18,1
2019,AG,Expenditure,847870.7429640006,10,2
2019,AG,Incoming Commitment,1076988,3,1
2019,AG,Incoming Funds,5625061,2,1
2019,AG,Outgoing Commitment,-4,1,1
2019,AIA,Expenditure,17090.123796,3,1
2019,AL,Disbursement,5468596.000000001,3,3
2019,AL,Expenditure,24049193.1316826,12,5
2019,AL,Incoming Commitment,469140,3,2
2019,AL,Incoming Funds,114855324.92210764,11,3
2019,AL,Interest Payment,-196244.99999999997,1,1
2019,AL,Outgoing Commitment,4237265.017,15,4
2019,AM,Disbursement,-15716461.314772,3,2
2019,AM,Expenditure,22026379.680646673,21,5
2019,AM,Incoming Funds,6430832.551247488,10,2
2019,AM,Outgoing Commitment,1385052.1180000002,9,1
2019,AO,Disbursement,18903064.676,12,6
2019,AO,Expenditure,51236528.04239998,26,6
2019,AO,Incoming Commitment,3267345.999999999,2,1
2019,AO,Incoming Funds,27338196.842400007,17,3
2019,AO,Outgoing Commitment,28842150.38800002,17,4
2019,AR,Disbursement,-4206597.6968899965,3,3
2019,AR,Expenditure,14924530.134927005,7,3
2019,AR,Incoming Commitment,3458064,1,1
2019,AR,Outgoing Commitment,145024.76146950718,1,1
2019,ASA,Expenditure,232040.61037999988,8,1
2019,AT,Disbursement,843.640935449004,1,1
2019,AT,Expenditure,7955.306969728535,3,1
2019,AT,Incoming Funds,8310.40317242388,2,1
2019,AT,Outgoing Commitment,84370.373617536,3,1
2019,AU,Expenditure,2384996.9249259993,14,3
2019,AU,Incoming Commitment,11618135.89,1,1
2019,AU,Incoming Funds,76773.59947800002,1,1
2019,AU,Outgoing Commitment,71601.5,1,1
2019,AZ,Disbursement,7707009.869213929,5,2
2019,AZ,Expenditure,11229057.872548003,2,2
2019,AZ,Incoming Funds,11850374.286920004,2,2
2019,AZ,Interest Payment,-2290284,1,1
2019,AZ,Loan Repayment,-2469968,1,1
2019,AZ,Outgoing Commitment,-50987314.000000015,2,2
2019,BA,Disbursement,21238144.624901038,15,7
2019,BA,Expenditure,62877039.723737,11,5
2019,BA,Incoming Commitment,33160061.188546002,6,3
2019,BA,Incoming Funds,50549903.09545686,9,3
2019,BA,Interest Payment,-1547286,1,1
2019,BA,Loan Repayment,-1474033,1,1
2019,BA,Outgoing Commitment,5701623.618000003,17,3
2019,BB,Expenditure,12191499.793687597,32,5
2019,BB,Incoming Commitment,1386651,2,1
2019,BB,Incoming Funds,10875242,16,2
2019,BB,Outgoing Commitment,11074824.000000004,16,2
2019,BD,Disbursement,369712655.58388597,182,32
2019,BD,Expenditure,1066162532.9406759,94,24
2019,BD,Incoming Commitment,308888996.7349491,35,10
2019,BD,Incoming Funds,955798364.3091217,123,26
2019,BD,Interest Payment,-684229,1,1
2019,BD,Outgoing Commitment,469159383.71975684,139,16
2019,BD,Reimbursement,83070.703692,2,2
2019,BE,Disbursement,454739.05999999994,1,1
2019,BE,Expenditure,12302469.219999999,1,1
2019,BE,Incoming Commitment,2266502.544876,5,2
2019,BF,Disbursement,59179196.2342909,89,14
2019,BF,Expenditure,109863142.80047676,65,10
2019,BF,Incoming Commitment,31890304.49159999,22,10
2019,BF,Incoming Funds,158761631.46508795,60,12
2019,BF,Outgoing Commitment,143455790.25895905,88,15
2019,BF,Reimbursement,13782.018492000001,1,1
2019,BG,Expenditure,1084488.986,8,2
2019,BG,Incoming Funds,1034204.7349999999,6,1
2019,BG,Outgoing Commitment,1033078.7350000001,7,2
2019,BH,Outgoing Commitment,-1258,1,1
2019,BI,Disbursement,50821984.02664349,78,15
2019,BI,Expenditure,118753226.96722879,71,17
2019,BI,Incoming Commitment,33811228.92355599,13,7
2019,BI,Incoming Funds,94883281.20123543,75,15
2019,BI,Outgoing Commitment,98856996.88764605,79,10
2019,BJ,Disbursement,787976,3,2
2019,BJ,Expenditure,12764649.211308,27,4
2019,BJ,Incoming Commitment,1887144,2,2
2019,BJ,Incoming Funds,14318175.664200002,21,3
2019,BJ,Interest Payment,-663830.9999999999,1,1
2019,BJ,Outgoing Commitment,12909123.044999998,19,1
2019,BN,Expenditure,68199.848968,4,1
2019,BO,Disbursement,-20825686.636995956,6,3
2019,BO,Expenditure,35655126.37672997,19,6
2019,BO,Incoming Commitment,339713,2,2
2019,BO,Incoming Funds,2466752.1644,5,3
2019,BO,Interest Payment,-57725,1,1
2019,BO,Loan Repayment,-197578,1,1
2019,BO,Outgoing Commitment,1829298,5,4
2019,BR,Disbursement,19300128.213896,10,5
2019,BR,Expenditure,20237583.733433437,16,6
2019,BR,Incoming Commitment,23445074.4404,5,2
2019,BR,Incoming Funds,4753975.177,7,1
2019,BR,Outgoing Commitment,19285759.431020003,15,4
2019,BS,Disbursement,5300858.7944,27,5
2019,BS,Expenditure,343038111.1233465,16,4
2019,BS,Incoming Commitment,1499999.94,1,1
2019,BS,Incoming Funds,736078283.8087319,5,3
2019,BS,Outgoing Commitment,24325345,29,4
2019,BT,Disbursement,166568,2,2
2019,BT,Expenditure,7145314.2839999935,31,4
2019,BT,Incoming Commitment,5155236,13,1
2019,BT,Incoming Funds,31927929.953799993,19,4
2019,BT,Outgoing Commitment,3653770.662999999,12,2
2019,BW,Expenditure,1695157.7032720002,16,3
2019,BW,Incoming Commitment,1418694.2516,3,2
2019,BY,Disbursement,536244.057756,2,2
2019,BY,Expenditure,924340.56,6,2
2019,BY,Incoming Commitment,232524.170255,2,1
2019,BY,Outgoing Commitment,5725.197756,1,1
2019,BZ,Expenditure,3121646.8526440035,26,2
2019,BZ,Incoming Funds,2565668.199,13,1
2019,BZ,Outgoing Commitment,2646689.198999999,14,2
2019,CA,Disbursement,1448,1,1
2019,CA,Expenditure,1688633.299684,7,2
2019,CA,Incoming Commitment,4333241.6,1,1
2019,CA,Incoming Funds,6656056.185834001,2,1
2019,CA,Outgoing Commitment,2301,1,1
2019,CAR,Expenditure,655601.0646399998,17,1
2019,CD,Disbursement,606161359.35718,498,28
2019,CD,Expenditure,1566778322.776576,276,27
2019,CD,Incoming Commitment,253433579.59563613,241,16
2019,CD,Incoming Funds,1949727312.2689471,202,29
2019,CD,Outgoing Commitment,1109677697.958336,315,22
2019,CD,Reimbursement,266091.298492,12,2
2019,CF,Disbursement,240112548.01361805,341,25
2019,CF,Expenditure,316846694.0584838,306,25
2019,CF,Incoming Commitment,116884282.39311603,233,9
2019,CF,Incoming Funds,324689165.8021744,212,27
2019,CF,Outgoing Commitment,474073735.6474639,266,18
2019,CF,Reimbursement,537021.0412000001,24,3
2019,CG,Disbursement,-364130.40594988887,19,5
2019,CG,Expenditure,41538503.68845844,50,8
2019,CG,Incoming Commitment,3237726.8247290007,4,2
2019,CG,Incoming Funds,28650560.61379999,38,4
2019,CG,Outgoing Commitment,30989104.35245598,44,4
2019,CH,Expenditure,117057.8475,1,1
2019,CH,Incoming Commitment,1113844.162,2,2
2019,CH,Incoming Funds,284925.30079999997,2,2
2019,CI,Disbursement,12195588.460999975,5,4
2019,CI,Expenditure,28372469.455410976,31,7
2019,CI,Incoming Commitment,3881795,3,2
2019,CI,Incoming Funds,16530677.604,15,3
2019,CI,Interest Payment,-588442,1,1
2019,CI,Outgoing Commitment,11944668.603999998,14,2
2019,CK,Expenditure,157914.9663648,1,1
2019,CK,Outgoing Commitment,125596.65000000001,1,1
2019,CL,Disbursement,-3708709.967199996,3,2
2019,CL,Expenditure,6433089.884707997,16,4
2019,CL,Incoming Funds,2296632.0000000005,9,1
2019,CL,Outgoing Commitment,2341353,11,2
2019,CM,Disbursement,99786893.31315349,130,17
2019,CM,Expenditure,107887205.04786202,71,13
2019,CM,Incoming Commitment,43123073.620000005,26,8
2019,CM,Incoming Funds,124632551.14553031,64,15
2019,CM,Outgoing Commitment,135152574.7006394,89,14
2019,CM,Reimbursement,13782.018492,1,1
2019,CN,Disbursement,565684.5783599998,2,2
2019,CN,Expenditure,20793059.219660003,13,6
2019,CN,Incoming Commitment,7202.74,1,1
2019,CN,Incoming Funds,2130958.084844001,6,3
2019,CN,Outgoing Commitment,1895678.112,5,2
2019,CO,Disbursement,105908750.64922756,119,18
2019,CO,Expenditure,298164620.16185963,56,14
2019,CO,Incoming Commitment,42090387.95558502,12,8
2019,CO,Incoming Funds,344881012.90076846,51,15
2019,CO,Outgoing Commitment,226389596.33007807,99,17
2019,CO,Reimbursement,787487.1964919999,2,2
2019,COK,Expenditure,11804.546543999999,3,1
2019,CR,Disbursement,10711575.400010003,46,4
2019,CR,Expenditure,13538388.989562014,15,5
2019,CR,Incoming Commitment,7575300,2,1
2019,CR,Incoming Funds,-3293764.267632004,5,2
2019,CR,Outgoing Commitment,3816905.549469507,38,3
2019,CU,Disbursement,-724938.7792467995,13,5
2019,CU,Expenditure,30943441.47888093,7,3
2019,CU,Incoming Commitment,205729.09,1,1
2019,CU,Incoming Funds,38152542.11804556,8,4
2019,CU,Outgoing Commitment,2547768.9673935072,7,3
2019,CV,Disbursement,-1191,1,1
2019,CV,Expenditure,2022,1,1
2019,CV,Incoming Funds,2022,1,1
2019,CV,Outgoing Commitment,831,2,2
2019,CWG,Disbursement,0,1,1
2019,CWG,Expenditure,12067463.260027992,46,1
2019,CY,Disbursement,-4983221.7512,1,1
2019,CY,Expenditure,4388571.258413997,6,2
2019,CYM,Expenditure,39868.015124,3,1
2019,DE,Disbursement,34443.170000000006,1,1
2019,DE,Expenditure,2077544.7626555841,2,2
2019,DE,Incoming Commitment,1343616.6460984,4,3
2019,DE,Incoming Funds,144227.93562,1,1
2019,DEL_IL,Expenditure,51398940.34190101,1,1
2019,DEL_IL,Incoming Funds,38603818.855556995,1,1
2019,DJ,Disbursement,19529195.091525063,30,9
2019,DJ,Expenditure,25564455.316743996,27,8
2019,DJ,Incoming Commitment,5388677.5383,7,4
2019,DJ,Incoming Funds,18721047.857,20,4
2019,DJ,Outgoing Commitment,22173607.856999997,22,5
2019,DK,Disbursement,181922.888166,4,1
2019,DK,Expenditure,4545152.883115573,19,2
2019,DK,Incoming Commitment,23588726.755099438,16,6
2019,DK,Incoming Funds,19068215.60343,9,6
2019,DK,Incoming Pledge,2248500,1,1
2019,DK,Outgoing Commitment,237261.72,2,1
2019,DM,Disbursement,3924654.9999999995,7,2
2019,DM,Expenditure,14691371.120055001,12,3
2019,DM,Incoming Commitment,1,1,1
2019,DM,Incoming Funds,13761318.106791016,1,1
2019,DO,Disbursement,-7319028.342003156,15,4
2019,DO,Expenditure,13609977.488830607,13,6
2019,DO,Incoming Funds,1932448.6356075595,6,4
2019,DO,Interest Payment,-2448315,1,1
2019,DO,Loan Repayment,-3442631,1,1
2019,DO,Outgoing Commitment,1557936.7614695071,7,4
2019,DZ,Disbursement,10148907.99371971,17,6
2019,DZ,Expenditure,35988270.80950001,17,6
2019,DZ,Incoming Commitment,15765433.399999997,3,1
2019,DZ,Incoming Funds,37405720.48743088,13,4
2019,DZ,Outgoing Commitment,26657984.37021288,15,5
2019,EC,Disbursement,26420280.37834902,18,6
2019,EC,Expenditure,48228385.93542361,43,9
2019,EC,Incoming Commitment,19304934.29240001,6,3
2019,EC,Incoming Funds,29634664.074869975,30,4
2019,EC,Interest Payment,-500663,1,1
2019,EC,Outgoing Commitment,-37907034.80753049,40,5
2019,EG,Disbursement,53412390.083876796,15,6
2019,EG,Expenditure,98585687.82921498,27,7
2019,EG,Incoming Commitment,45819962.19019201,5,1
2019,EG,Incoming Funds,64075224.14456398,28,6
2019,EG,Outgoing Commitment,91645421.2730058,28,5
2019,EH,Disbursement,5132467,8,2
2019,EH,Expenditure,2032537.4499999997,1,1
2019,EH,Incoming Commitment,447579.64,1,1
2019,EH,Outgoing Commitment,5038200,7,1
2019,ER,Disbursement,2872852.332509887,11,5
2019,ER,Expenditure,18714299.88153961,22,7
2019,ER,Incoming Commitment,2216451,3,3
2019,ER,Incoming Funds,20491919.9310847,15,5
2019,ER,Outgoing Commitment,17493659.09400001,12,2
2019,ES,Incoming Commitment,1911660.42,2,1
2019,ET,Disbursement,707094762.4169625,434,26
2019,ET,Expenditure,727507215.4585427,157,33
