scenario,ISO_A3,year,prec,tmax,tmin
ssp3,KEN,2040,23.8798127513904,39,3.79999995231628
ssp3,KEN,2060,26.9273844385894,39.5999984741211,4.90000009536743
ssp3,KEN,2080,33.5001170234488,40.4000015258789,6.09999990463257
ssp3,KEN,2100,37.6641311511929,41.2000007629395,7.5
ssp3,KGZ,2040,21.2842911388987,6,-33.2999992370605
ssp3,KGZ,2060,22.3878671401305,7.30000019073486,-31.6000003814697
ssp3,KGZ,2080,23.6406130203038,8.60000038146973,-29.5
ssp3,KGZ,2100,26.6932311539145,9.60000038146973,-27.2999992370606
ssp3,KHM,2040,5.38133334247839,34.2999992370606,16.6000003814697
ssp3,KHM,2060,5.3462857214326,35.0999984741211,17.6000003814697
ssp3,KHM,2080,5.51409524278981,36.4000015258789,18.6000003814697
ssp3,KHM,2100,5.26133333748295,37.5999984741211,19.7000007629395
ssp3,KIR,2040,194.399993896484,30.8999996185303,25
ssp3,KIR,2060,193.399993896484,31.6000003814697,25.6000003814697
ssp3,KIR,2080,233.300003051758,32.5999984741211,26.6000003814697
ssp3,KIR,2100,234.100006103516,33.5,27.5
ssp3,KOR,2040,30.3458460646409,8.89999961853027,-10.8999996185303
ssp3,KOR,2060,31.0769230006291,9.89999961853027,-9.69999980926514
ssp3,KOR,2080,33.2039999507024,10.8000001907349,-8.69999980926514
ssp3,KOR,2100,35.4692306929368,12.1999998092651,-7
ssp3,KWT,2040,25.1370368180452,22.3999996185303,7.69999980926514
ssp3,KWT,2060,24.3666665112531,23.2000007629395,8.60000038146973
ssp3,KWT,2080,26.6388888182463,24.3999996185303,9.89999961853027
ssp3,KWT,2100,28.8888889242102,25.7000007629395,11.3000001907349
ssp3,LAO,2040,6.51923076113277,33.2000007629395,8.80000019073486
ssp3,LAO,2060,6.40000000711732,34.0999984741211,9.69999980926514
ssp3,LAO,2080,6.38703703478064,35.4000015258789,10.6000003814697
ssp3,LAO,2100,6.26424502448691,36.5999984741211,11.8999996185303
ssp3,LBN,2040,173.826665496826,16.8999996185303,-3.40000009536743
ssp3,LBN,2060,172.80333480835,17.7000007629395,-2.70000004768372
ssp3,LBN,2080,173.856667073568,19.1000003814697,-1.5
ssp3,LBN,2100,170.576666259766,20.2999992370605,-0.400000005960465
ssp3,LBR,2040,43.8098899960081,37,14.1999998092651
ssp3,LBR,2060,43.1069597761273,38.0999984741211,15.6000003814697
ssp3,LBR,2080,43.3761902658931,39.5999984741211,17.7000007629395
ssp3,LBR,2100,40.9406593308781,41,19.2000007629395
ssp3,LBY,2040,5.75236383686899,25.5,4
ssp3,LBY,2060,5.76331315276392,26.2999992370606,4.90000009536743
ssp3,LBY,2080,5.52036686291222,27.7000007629395,6.09999990463257
ssp3,LBY,2100,5.53990165032616,28.7999992370606,7.40000009536743
ssp3,LCA,2040,,-Inf,Inf
ssp3,LCA,2060,,-Inf,Inf
ssp3,LCA,2080,,-Inf,Inf
ssp3,LCA,2100,,-Inf,Inf
ssp3,LIE,2040,100.300003051758,2.79999995231628,-3.5
ssp3,LIE,2060,101.800003051758,4,-1.89999997615814
ssp3,LIE,2080,99.3000030517578,5.09999990463257,-0.400000005960465
ssp3,LIE,2100,101,6.59999990463257,1.10000002384186
ssp3,LKA,2040,145.857714669364,32.4000015258789,12.3999996185303
ssp3,LKA,2060,138.09657156808,33.0999984741211,13.1000003814697
ssp3,LKA,2080,142.468571406773,34.0999984741211,14.1000003814697
ssp3,LKA,2100,129.655428815569,35.2000007629395,15.1000003814697
ssp3,LSO,2040,126.04757290442,29.7000007629395,6.59999990463257
ssp3,LSO,2060,136.433981293613,30.7000007629395,7.80000019073486
ssp3,LSO,2080,139.304855272608,31.7999992370606,8.80000019073486
ssp3,LSO,2100,149.403884813624,32.7999992370606,9.80000019073486
ssp3,LTU,2040,40.7840490048648,1.79999995231628,-5.90000009536743
ssp3,LTU,2060,43.6524539198612,3.20000004768372,-4.30000019073486
ssp3,LTU,2080,43.6932515103393,3.79999995231628,-3.59999990463257
ssp3,LTU,2100,46.2380367115231,6,-1
ssp3,LUX,2040,92.2083339691162,5,-0.5
ssp3,LUX,2060,87.6500015258789,6,0.400000005960465
ssp3,LUX,2080,87.5750007629395,6.90000009536743,1.20000004768372
ssp3,LUX,2100,91.3250001271566,8.39999961853027,2.5
ssp3,LVA,2040,41.2972560045196,2.5,-6.09999990463257
ssp3,LVA,2060,44.1548780464545,4,-4.09999990463257
ssp3,LVA,2080,44.8231706154056,4.5,-3.59999990463257
ssp3,LVA,2100,46.9902438768526,7,-0.300000011920929
ssp3,MAF,2040,,-Inf,Inf
ssp3,MAF,2060,,-Inf,Inf
ssp3,MAF,2080,,-Inf,Inf
ssp3,MAF,2100,,-Inf,Inf
ssp3,MAR,2040,35.2043478756711,24,-6.09999990463257
ssp3,MAR,2060,32.9838405597037,25.2000007629395,-5.09999990463257
ssp3,MAR,2080,33.5753622972447,26,-4.30000019073486
ssp3,MAR,2100,32.6926086914712,26.7000007629395,-3.20000004768372
ssp3,MCO,2040,,-Inf,Inf
ssp3,MCO,2060,,-Inf,Inf
ssp3,MCO,2080,,-Inf,Inf
ssp3,MCO,2100,,-Inf,Inf
ssp3,MDA,2040,33.6999999032894,3.90000009536743,-4
ssp3,MDA,2060,33.3014083781712,5.09999990463257,-2.59999990463257
ssp3,MDA,2080,34.4584505994555,6.09999990463257,-1.5
ssp3,MDA,2100,32.6929577034964,8,0.300000011920929
ssp3,MDG,2040,311.490271779864,35.9000015258789,12.8000001907349
ssp3,MDG,2060,293.813480494372,36.9000015258789,13.6999998092651
ssp3,MDG,2080,314.988337815147,37.5999984741211,14.8000001907349
ssp3,MDG,2100,294.599942147664,38.9000015258789,15.8999996185303
ssp3,MEX,2040,26.8674410843777,36.7999992370606,-3.5
ssp3,MEX,2060,26.2436480355945,38.0999984741211,-2.79999995231628
ssp3,MEX,2080,25.6669138110714,38.9000015258789,-1.89999997615814
ssp3,MEX,2100,25.938556586343,40.2000007629395,-0.800000011920929
ssp3,MKD,2040,48.2295919729739,8.39999961853027,-6
ssp3,MKD,2060,44.339795930045,9.5,-5
ssp3,MKD,2080,46.3030612128122,10.8000001907349,-3.90000009536743
ssp3,MKD,2100,43.2326527420355,12.3000001907349,-2.59999990463257
ssp3,MLI,2040,0.380599739331621,36.7000007629395,9.89999961853027
ssp3,MLI,2060,0.380599739331621,37.9000015258789,11.1999998092651
ssp3,MLI,2080,0.380599739331621,39.5999984741211,12.5
ssp3,MLI,2100,0.380599739331621,40.9000015258789,13.8999996185303
ssp3,MLT,2040,,-Inf,Inf
ssp3,MLT,2060,,-Inf,Inf
ssp3,MLT,2080,,-Inf,Inf
ssp3,MLT,2100,,-Inf,Inf
ssp3,MMR,2040,6.36502947725268,34.2999992370606,-13.5
ssp3,MMR,2060,6.24002947338833,35.2999992370606,-12.6000003814697
ssp3,MMR,2080,6.22274066746045,36.5,-11.8000001907349
ssp3,MMR,2100,6.26399803912168,37.7999992370606,-10.6000003814697
ssp3,MNE,2040,99.7692302557138,11,-5.80000019073486
ssp3,MNE,2060,99.7230768937331,12.1000003814697,-4.80000019073486
ssp3,MNE,2080,105.938461670509,13.3000001907349,-3.59999990463257
ssp3,MNE,2100,101.221154066233,14.8000001907349,-2.09999990463257
ssp3,MNG,2040,1.6034638520319,-1.39999997615814,-35.5
ssp3,MNG,2060,1.61028614121725,-0.100000001490116,-34.7999992370606
ssp3,MNG,2080,1.62804216554344,1.20000004768372,-33.7999992370606
ssp3,MNG,2100,1.68972891334287,2.40000009536743,-32.2000007629395
ssp3,MOZ,2040,214.80514770379,35.7999992370605,16.2999992370605
ssp3,MOZ,2060,202.854388173421,37.0999984741211,17.2999992370605
ssp3,MOZ,2080,216.173543967074,38.4000015258789,18.3999996185303
ssp3,MOZ,2100,204.910970473793,40.0999984741211,19.7999992370605
ssp3,MRT,2040,0.540149161002886,34.4000015258789,8.19999980926514
ssp3,MRT,2060,0.540149161002886,35.7999992370605,9.60000038146973
ssp3,MRT,2080,0.540149161002886,37.5,10.6999998092651
ssp3,MRT,2100,0.540149161002886,38.7000007629395,12
ssp3,MUS,2040,268.59999593099,29.2000007629395,22.1000003814697
ssp3,MUS,2060,244.166666666667,29.8999996185303,22.7999992370606
ssp3,MUS,2080,219.733332316081,30.6000003814697,23.6000003814697
ssp3,MUS,2100,229.700002034505,31.3999996185303,24.3999996185303
ssp3,MWI,2040,241.115406025692,35.0999984741211,12.8999996185303
ssp3,MWI,2060,231.821568422291,36.5,13.6999998092651
ssp3,MWI,2080,245.780111403692,37.7999992370606,14.8999996185303
ssp3,MWI,2100,235.809523766782,39.4000015258789,16
ssp3,MYS,2040,286.097859962567,33.4000015258789,14.6999998092651
ssp3,MYS,2060,291.049436010756,34.2000007629395,15.5
ssp3,MYS,2080,282.258107937134,35.2000007629395,16.2999992370605
ssp3,MYS,2100,289.966779083819,36.2000007629395,17.1000003814697
ssp3,NAM,2040,67.3652108395289,38.7000007629395,12.8999996185303
ssp3,NAM,2060,67.917317524489,39.7000007629395,14.1000003814697
ssp3,NAM,2080,62.1480094180588,40.7000007629395,15.1000003814697
ssp3,NAM,2100,64.4067647830833,41.7999992370606,16.2000007629395
ssp3,NCL,2040,237.577141462054,31.2999992370606,19.8999996185303
ssp3,NCL,2060,258.648572649275,32.0999984741211,20.7000007629395
ssp3,NCL,2080,281.428571864537,33,21.6000003814697
ssp3,NCL,2100,269.048569597517,33.9000015258789,22.5
ssp3,NER,2040,0.0407325806318318,36.7999992370606,6.40000009536743
ssp3,NER,2060,0.0407325806318318,37.7999992370606,7.40000009536743
ssp3,NER,2080,0.0407325806318318,39.2999992370606,8.80000019073486
ssp3,NER,2100,0.0407325806318318,40.5999984741211,10.1999998092651
ssp3,NGA,2040,4.28649963073784,38,14.1999998092651
ssp3,NGA,2060,4.39827973218656,39,15.3999996185303
ssp3,NGA,2080,4.35811518322991,40.5,17
ssp3,NGA,2100,4.46432310812838,41.7999992370606,18.5
ssp3,NIC,2040,100.790244253509,34.5999984741211,14.1000003814697
ssp3,NIC,2060,97.4341466625532,35.5999984741211,15.1000003814697
ssp3,NIC,2080,87.7569108266171,36.7000007629395,15.8999996185303
ssp3,NIC,2100,85.9037942348457,38,17.1000003814697
ssp3,NIU,2040,,-Inf,Inf
ssp3,NIU,2060,,-Inf,Inf
ssp3,NIU,2080,,-Inf,Inf
ssp3,NIU,2100,,-Inf,Inf
ssp3,NLD,2040,70.6679015453951,7.40000009536743,0.800000011920929
ssp3,NLD,2060,69.2858030295666,8.39999961853027,1.79999995231628
ssp3,NLD,2080,69.0598771366072,9.19999980926514,2.5
ssp3,NLD,2100,72.9475313351478,10.3999996185303,3.79999995231628
ssp3,NOR,2040,88.3555975265877,5.80000019073486,-20.1000003814697
ssp3,NOR,2060,92.8000376773609,6.80000019073486,-15.6000003814697
ssp3,NOR,2080,91.9783265408237,7.59999990463257,-13.6999998092651
ssp3,NOR,2100,97.5143988595295,11.3000001907349,-10.3999996185303
ssp3,NPL,2040,31.5712809464163,25.7999992370605,-20.7999992370605
ssp3,NPL,2060,29.5985536713246,26.8999996185303,-19.8999996185303
ssp3,NPL,2080,27.8592974666722,28.2000007629395,-18.8999996185303
ssp3,NPL,2100,27.9415288818769,29.8999996185303,-17.7999992370605
ssp3,NZL,2040,139.474785677865,26.5,4.09999990463257
ssp3,NZL,2060,141.738841388359,27.3999996185303,4.90000009536743
ssp3,NZL,2080,142.660622334787,28.5,6.09999990463257
ssp3,NZL,2100,149.633047361742,30,7.40000009536743
ssp3,OMN,2040,13.5878494754914,29.8999996185303,8.10000038146973
ssp3,OMN,2060,13.6539785036477,31,9.19999980926514
ssp3,OMN,2080,14.421290316633,32.0999984741211,10.6000003814697
ssp3,OMN,2100,14.7994623594387,33.7000007629395,12
ssp3,PAK,2040,20.3836825613876,30.8999996185303,-29.3999996185303
ssp3,PAK,2060,20.8555479182365,32.2999992370606,-28.2000007629395
ssp3,PAK,2080,21.9129165040386,33.5999984741211,-27.1000003814697
ssp3,PAK,2100,22.9732394260215,35.2999992370606,-26
ssp3,PAN,2040,92.3846990970966,33.5,8.19999980926514
ssp3,PAN,2060,87.0098357435133,34.4000015258789,9
ssp3,PAN,2080,83.9191256559612,35.2999992370606,9.89999961853027
ssp3,PAN,2100,79.4704920919867,36.2000007629395,10.6999998092651
ssp3,PER,2040,199.693860842129,34.4000015258789,-2.20000004768372
ssp3,PER,2060,188.36417032757,35.5999984741211,-1.20000004768372
ssp3,PER,2080,188.517729502931,37.0999984741211,0
ssp3,PER,2100,188.890817617879,38.9000015258789,1.20000004768372
ssp3,PHL,2040,146.433079462226,33.5999984741211,11.5
ssp3,PHL,2060,145.328200864719,34.4000015258789,12.1000003814697
ssp3,PHL,2080,152.39634095205,35.5,12.8000001907349
ssp3,PHL,2100,139.648170701614,36.5,13.5
ssp3,PLW,2040,,-Inf,Inf
ssp3,PLW,2060,,-Inf,Inf
ssp3,PLW,2080,,-Inf,Inf
ssp3,PLW,2100,,-Inf,Inf
ssp3,PNG,2040,322.130943484726,33.9000015258789,7.19999980926514
ssp3,PNG,2060,327.573288870945,34.9000015258789,8
ssp3,PNG,2080,329.406106085265,36,8.89999961853027
ssp3,PNG,2100,352.194542589716,37.2000007629395,10.1000003814697
ssp3,POL,2040,33.1515067871303,4.09999990463257,-6.90000009536743
ssp3,POL,2060,34.7389040319887,5.19999980926514,-5.80000019073486
ssp3,POL,2080,35.7054793788962,6,-4.69999980926514
ssp3,POL,2100,35.5467122691951,7.5,-3
ssp3,PRI,2040,80.4217394953189,31.6000003814697,16.1000003814697
ssp3,PRI,2060,87.6347830399223,32.2999992370606,16.7999992370605
ssp3,PRI,2080,78.8608701954717,33.2000007629395,17.7000007629395
ssp3,PRI,2100,84.4173917355745,34.0999984741211,18.5
ssp3,PRK,2040,13.8498876743102,4,-25.5
ssp3,PRK,2060,14.1932584591126,5.19999980926514,-23.6000003814697
ssp3,PRK,2080,15.4249438060803,6.30000019073486,-21.6000003814697
ssp3,PRK,2100,15.9683146187429,7.90000009536743,-18.7000007629395
ssp3,PRT,2040,125.511285464965,18.5,0.400000005960465
ssp3,PRT,2060,137.034169451196,19.1000003814697,1.10000002384186
ssp3,PRT,2080,141.521316839236,19.7000007629395,1.60000002384186
ssp3,PRT,2100,162.401253846746,20.6000003814697,2.70000004768372
ssp3,PRY,2040,125.210497725923,37.5,20.5
ssp3,PRY,2060,127.377980046321,38.4000015258789,21.5
ssp3,PRY,2080,134.590765991452,39.5999984741211,22.6000003814697
ssp3,PRY,2100,141.663615397609,40.9000015258789,23.7000007629395
ssp3,PSE,2040,98.5400012969971,20.6000003814697,5.80000019073486
ssp3,PSE,2060,99.4600008010864,21.3999996185303,6.59999990463257
ssp3,PSE,2080,103.615000152588,22.7999992370606,7.80000019073486
ssp3,PSE,2100,102.679999542236,23.7999992370606,8.80000019073486
ssp3,PYF,2040,,-Inf,Inf
ssp3,PYF,2060,,-Inf,Inf
ssp3,PYF,2080,,-Inf,Inf
ssp3,PYF,2100,,-Inf,Inf
ssp3,QAT,2040,12.2299999554952,24.3999996185303,13.8999996185303
ssp3,QAT,2060,13.2799999554952,25.5,14.8999996185303
ssp3,QAT,2080,13.716666730245,26.7000007629395,16.1000003814697
ssp3,QAT,2100,15.9366665840149,28,17.2999992370605
ssp3,ROU,2040,32.7393475764874,7,-8.69999980926514
ssp3,ROU,2060,33.1853210145909,7.90000009536743,-7.5
ssp3,ROU,2080,34.0099897666566,9.39999961853027,-6.19999980926514
ssp3,ROU,2100,32.968705357154,11.1000003814697,-4.69999980926514
ssp3,RUS,2040,23.1083616508992,9.19999980926514,-47
ssp3,RUS,2060,24.6275979963772,12.6999998092651,-45.0999984741211
ssp3,RUS,2080,25.7626314483269,17.6000003814697,-43.7000007629395
ssp3,RUS,2100,27.9821868625603,25.2000007629395,-40.7999992370605
ssp3,RWA,2040,112.216216783266,28.1000003814697,10.8000001907349
ssp3,RWA,2060,119.582432721112,29,11.8000001907349
ssp3,RWA,2080,125.528378563958,30.2000007629395,13
ssp3,RWA,2100,135.535135217615,31.5,14.1999998092651
ssp3,SAU,2040,11.5410512483791,33.2000007629395,1.60000002384186
ssp3,SAU,2060,11.5033568001982,34.2999992370606,2.20000004768372
ssp3,SAU,2080,11.9987555229129,35.4000015258789,3.29999995231628
ssp3,SAU,2100,12.1721630811311,36.5999984741211,4.40000009536743
ssp3,SDN,2040,0.176732584852682,39,6.5
ssp3,SDN,2060,0.177160163619568,39.9000015258789,7.5
ssp3,SDN,2080,0.175806164247731,41,8.80000019073486
ssp3,SDN,2100,0.176180296135994,42.0999984741211,10.1999998092651
ssp3,SEN,2040,0.538434783051843,35.7999992370605,16.1000003814697
ssp3,SEN,2060,0.538434783051843,37.2000007629395,17.2999992370605
ssp3,SEN,2080,0.538434783051843,38.7000007629395,18.6000003814697
ssp3,SEN,2100,0.538434783051843,40,19.7000007629395
ssp3,SGP,2040,205.5,30.3999996185303,24
ssp3,SGP,2060,199.399993896484,31.1000003814697,24.7000007629395
ssp3,SGP,2080,195.600006103516,32.0999984741211,25.5
ssp3,SGP,2100,185.699996948242,32.9000015258789,26.2999992370606
ssp3,SGS,2040,148.609999847412,6.30000019073486,-1.70000004768372
ssp3,SGS,2060,158.990000915527,6.80000019073486,-1.20000004768372
ssp3,SGS,2080,153.009999084473,7.40000009536743,-0.600000023841858
ssp3,SGS,2100,155.059999084473,8.19999980926514,0.200000002980232
ssp3,SHN,2040,,-Inf,Inf
ssp3,SHN,2060,,-Inf,Inf
ssp3,SHN,2080,,-Inf,Inf
ssp3,SHN,2100,,-Inf,Inf
ssp3,SLB,2040,372.54864749393,31.7999992370606,19.7999992370605
ssp3,SLB,2060,368.605403590847,32.5,20.5
ssp3,SLB,2080,369.181078111803,33.4000015258789,21.2999992370606
ssp3,SLB,2100,344.30810546875,34.4000015258789,22.2000007629395
ssp3,SLE,2040,7.96097563127192,36.4000015258789,13.8000001907349
ssp3,SLE,2060,7.68487806610945,37.5,15.1000003814697
ssp3,SLE,2080,7.92439026541826,39,17.1000003814697
ssp3,SLE,2100,7.71073173488059,40.5,18.7000007629395
ssp3,SLV,2040,4.03859649415602,34.2000007629395,15.6000003814697
ssp3,SLV,2060,4.03859649415602,35.2999992370606,16.7999992370605
ssp3,SLV,2080,4.03508770884129,36.4000015258789,17.7999992370605
ssp3,SLV,2100,4.03508770884129,37.7000007629395,19.2999992370605
ssp3,SMR,2040,56.2999992370606,9,2.40000009536743
ssp3,SMR,2060,56.2000007629395,10.1999998092651,3.5
ssp3,SMR,2080,58.2999992370606,11.1999998092651,4.59999990463257
ssp3,SMR,2100,61.7999992370606,12.6000003814697,6
ssp3,SOM,2040,2.86084337097563,40.2000007629395,7.80000019073486
ssp3,SOM,2060,3.01631982339728,41.0999984741211,9
ssp3,SOM,2080,3.41615553059067,42,10.5
ssp3,SOM,2100,3.63723987103455,42.9000015258789,11.8999996185303
ssp3,SRB,2040,44.4378124833107,6.40000009536743,-6.40000009536743
ssp3,SRB,2060,44.8815624892712,7.59999990463257,-5.30000019073486
ssp3,SRB,2080,45.7593751788139,8.89999961853027,-4.19999980926514
ssp3,SRB,2100,44.7556250751019,10.6000003814697,-2.70000004768372
ssp3,SSD,2040,3.98382749333777,39.5,14.8999996185303
ssp3,SSD,2060,4.19708895331043,40.4000015258789,16.2000007629395
ssp3,SSD,2080,4.73320754256772,41.2999992370605,17.5
ssp3,SSD,2100,5.22916441389091,42.2999992370606,19.1000003814697
ssp3,STP,2040,284.399993896484,26,19.7000007629395
ssp3,STP,2060,304.100006103516,26.8999996185303,20.5
ssp3,STP,2080,313.399993896484,27.8999996185303,21.5
ssp3,STP,2100,351.600006103516,28.8999996185303,22.3999996185303
ssp3,SUR,2040,185.187142871675,31.7000007629395,21.3999996185303
ssp3,SUR,2060,159.550238091605,32.5999984741211,22.5
ssp3,SUR,2080,128.57166717166,34.5,23.7999992370606
ssp3,SUR,2100,120.840000824701,36,25.1000003814697
ssp3,SVK,2040,43.3606632919673,4.69999980926514,-6.40000009536743
ssp3,SVK,2060,44.4611372653907,5.59999990463257,-5.30000019073486
ssp3,SVK,2080,44.4398103234892,6.69999980926514,-4.19999980926514
ssp3,SVK,2100,44.3426540428993,8.19999980926514,-2.59999990463257
ssp3,SVN,2040,88.8176476422478,7.30000019073486,-6.30000019073486
ssp3,SVN,2060,91.3117643917308,8.5,-5.09999990463257
ssp3,SVN,2080,90.0717650020824,9.5,-4
ssp3,SVN,2100,96.5705885943245,11,-2.59999990463257
ssp3,SWE,2040,49.9938132711154,4.69999980926514,-17.1000003814697
ssp3,SWE,2060,51.7251808791706,5.90000009536743,-15.1999998092651
ssp3,SWE,2080,51.7099493077799,6.5,-13.8999996185303
ssp3,SWE,2100,54.5820187576945,8.69999980926514,-10.6999998092651
ssp3,SWZ,2040,166.350908591531,33.0999984741211,15.3999996185303
ssp3,SWZ,2060,178.483635364879,34.2000007629395,16.6000003814697
ssp3,SWZ,2080,198.176363303445,35.0999984741211,17.6000003814697
ssp3,SWZ,2100,204.732727328214,36.2999992370606,18.7000007629395
ssp3,SYC,2040,,-Inf,Inf
ssp3,SYC,2060,,-Inf,Inf
ssp3,SYC,2080,,-Inf,Inf
ssp3,SYC,2100,,-Inf,Inf
ssp3,SYR,2040,44.7943854006361,16.6000003814697,-2.5
ssp3,SYR,2060,44.9311076440652,17.3999996185303,-1.79999995231628
ssp3,SYR,2080,45.5687404945154,18.7999992370605,-0.600000023841858
ssp3,SYR,2100,44.6887707543843,20,0.5
ssp3,TCA,2040,,-Inf,Inf
ssp3,TCA,2060,,-Inf,Inf
ssp3,TCA,2080,,-Inf,Inf
ssp3,TCA,2100,,-Inf,Inf
ssp3,TCD,2040,0.083298755085088,38.5999984741211,1.20000004768372
ssp3,TCD,2060,0.083298755085088,39.5999984741211,2
ssp3,TCD,2080,0.083298755085088,40.9000015258789,3.40000009536743
ssp3,TCD,2100,0.083298755085088,42.2000007629395,4.90000009536743
ssp3,TGO,2040,7.33274854048651,38,20.7000007629395
ssp3,TGO,2060,7.48245615621059,39,21.8999996185303
ssp3,TGO,2080,7.47426902672701,40.5,23.5
ssp3,TGO,2100,7.67192982982474,41.7999992370606,25
ssp3,THA,2040,11.4801307380005,35.5999984741211,10.3000001907349
ssp3,THA,2060,10.6952287570519,36.5,11.1000003814697
ssp3,THA,2080,10.2519607920467,37.7999992370606,12.3999996185303
ssp3,THA,2100,9.72915032262506,39.0999984741211,13.6999998092651
ssp3,TJK,2040,46.316153885768,10.1999998092651,-27.2999992370606
ssp3,TJK,2060,50.6496154482548,11.5,-26
ssp3,TJK,2080,53.894230810954,13.5,-24.5
ssp3,TJK,2100,59.2846155505914,14.8999996185303,-22.2000007629395
ssp3,TKM,2040,21.1195053000876,13.1000003814697,-7
ssp3,TKM,2060,22.4652051408349,14.1000003814697,-6.30000019073486
ssp3,TKM,2080,24.0418212128329,15.6999998092651,-5.30000019073486
ssp3,TKM,2100,25.5943788487701,16.7000007629395,-4.19999980926514
ssp3,TLS,2040,282.230302290483,32.0999984741211,17.3999996185303
ssp3,TLS,2060,286.412121397076,32.7999992370606,18.2000007629395
ssp3,TLS,2080,299.148483738755,33.7999992370606,19.1000003814697
ssp3,TLS,2100,317.369696414832,34.5999984741211,19.8999996185303
ssp3,TTO,2040,110.680001068115,30.8999996185303,21.7000007629395
ssp3,TTO,2060,108.140000152588,31.7000007629395,22.3999996185303
ssp3,TTO,2080,92.9,32.5999984741211,23.2000007629395
ssp3,TTO,2100,88.5100006103516,33.4000015258789,23.8999996185303
ssp3,TUN,2040,30.8851992464156,20.5,2.79999995231628
ssp3,TUN,2060,28.4271347056756,21.8999996185303,3.70000004768372
ssp3,TUN,2080,27.9294117632582,23,4.59999990463257
ssp3,TUN,2100,27.0022769797685,24.2999992370606,6
ssp3,TUR,2040,72.9830050975147,16.7000007629395,-14.1000003814697
ssp3,TUR,2060,72.9357848425804,17.3999996185303,-13
ssp3,TUR,2080,76.1843773696223,18.7999992370605,-11.1000003814697
ssp3,TUR,2100,70.7854681149241,20.3999996185303,-9.39999961853027
ssp3,TZA,2040,151.908273190303,34.5999984741211,2.59999990463257
ssp3,TZA,2060,161.996589648187,35.4000015258789,3.59999990463257
ssp3,TZA,2080,171.977866611564,36.5999984741211,4.69999980926514
ssp3,TZA,2100,179.200399332365,37.9000015258789,5.90000009536743
ssp3,UGA,2040,45.1237624234492,38.2999992370605,4.69999980926514
