year,timeindep,conflict,timeinstatus,ltis,c0t,c1t,c2t,c0,c1,c2,lts,ltsc1,ltsc2,ltsc0,Dec-50,Dec-60,Dec-70,Dec-80,Dec-90,Dec-00,changeSourceGDP,changeSourcePOP,temp,region,regmarker,reg1,reg2,reg3,reg4,reg5,reg6,reg7,reg8,reg9,reg10,reg11,nb_conflict,nc,nc0,nc1,nc2,nc1c1,nc1c2,nc1ts0,nc2c1,nc2c2,nc2ts0,ncc1,ncc2,ncts0,nc2l,timeinstatusnc,ltisnc,ltsnc,ymhepmodel,ltimeindep,c0_nl,temperature,prec_gpcc,temptemp,tempmean,tempdev,YMHEP,YMHEP_c1,YMHEP_c2,YMHEP_ltsc0,ymhepmod_YMHEP,lpop,lGDPcap,lpop_c1,lpop_c2,lpop_ltsc0,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ctemp,dec60_lpop,dec60_lGDPcap,dec60_c1,dec70_lpop,dec70_lGDPcap,dec70_c1,dec80_lpop,dec80_lGDPcap,dec80_c1,dec90_lpop,dec90_lGDPcap,dec90_c1,_merge
1971,7,0,8,7,1,0,0,1,0,0,1.945910149,0,0,1.945910149,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.945910096,0,8,7,1.945910096,0,1.945910096,1,20.79760551,263.7884521,20.79760551,20.80796623,-0.010360718,0.059708435,0,0,0.116187252,0,8.448099136,6.363103867,0,0,16.43924141,0,0,12.38202858,0,0,0,0,8.448099136,6.363103867,0,0,0,0,0,0,0,3
1972,8,0,9,8,1,0,0,1,0,0,2.079441542,0,0,2.079441542,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.079441547,0,9,8,2.079441547,0,2.079441547,1,21.19262123,270.5132751,21.19262123,20.80796623,0.384654999,0.060749944,0,0,0.126325965,0,8.478913307,6.398808002,0,0,17.63140488,0,0,13.3059473,0,0,0,0,8.478913307,6.398808002,0,0,0,0,0,0,0,3
1973,9,0,10,9,1,0,0,1,0,0,2.197224577,0,0,2.197224577,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.197224617,0,10,9,2.197224617,0,2.197224617,1,21.26439476,227.2262726,21.26439476,20.80796623,0.456428528,0.06180973,0,0,0.135809854,0,8.510602951,6.38803196,0,0,18.69970512,0,0,14.03594112,0,0,0,0,8.510602951,6.38803196,0,0,0,0,0,0,0,3
1974,10,0,11,10,1,0,0,1,0,0,2.302585093,0,0,2.302585093,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.302585125,0,11,10,2.302585125,0,2.302585125,1,20.75695419,335.7850342,20.75695419,20.80796623,-0.051012039,0.062888108,0,0,0.144805223,0,8.542844772,6.432682037,0,0,19.67062759,0,0,14.8117981,0,0,0,0,8.542844772,6.432682037,0,0,0,0,0,0,0,3
1975,11,0,12,11,1,0,0,1,0,0,2.397895273,0,0,2.397895273,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.397895336,0,12,11,2.397895336,0,2.397895336,1,20.34004211,240.2151337,20.34004211,20.80796623,-0.467924118,0.063985415,0,0,0.153430328,0,8.57537365,6.464679241,0,0,20.56284714,0,0,15.50162411,0,0,0,0,8.57537365,6.464679241,0,0,0,0,0,0,0,3
1976,12,0,13,12,1,0,0,1,0,0,2.48490665,0,0,2.48490665,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.484906673,0,13,12,2.484906673,0,2.484906673,1,20.41469955,327.7685242,20.41469955,20.80796623,-0.393266678,0.067440525,0,0,0.167583406,0,8.60863781,6.483358383,0,0,21.39166069,0,0,16.11054039,0,0,0,0,8.60863781,6.483358383,0,0,0,0,0,0,0,3
1977,13,0,14,13,1,0,0,1,0,0,2.564949357,0,0,2.564949357,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2.564949274,0,0,0,0,0,0,0,1,13,2.564949274,0,2.564949274,1,20.91172981,261.480072,20.91172981,20.80796623,0.10376358,0.071084134,0,0,0.182327211,0,8.642622948,6.500254631,0,0,22.16789055,0,0,16.67282486,0,0,0,0,8.642622948,6.500254631,0,0,0,0,0,0,0,3
1978,14,0,15,14,1,0,0,1,0,0,2.63905733,0,0,2.63905733,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2.639057398,0,0,0,0,0,0,1,2,1,0,0,2.639057398,1,20.65192223,348.380249,20.65192223,20.80796623,-0.156044006,0.0749266,0,0,0.197735593,0,8.676265717,6.571755409,0,0,22.89716339,0,0,17.34323883,0,0,0,0,8.676265717,6.571755409,0,0,0,0,0,0,0,3
1979,15,0,16,15,1,0,0,1,0,0,2.708050201,0,0,2.708050201,0,0,1,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2.708050251,0,0,0,0,0,0,1,3,2,0.693147182,0,2.708050251,1,20.57632446,301.243927,20.57632446,20.80796623,-0.231641769,0.078978829,0,0,0.213878632,0,8.708299637,6.584994793,0,0,23.5825119,0,0,17.83249664,0,0,0,0,8.708299637,6.584994793,0,0,0,0,0,0,0,3
1980,16,0,17,16,1,0,0,1,0,0,2.772588722,0,0,2.772588722,0,0,0,1,0,0,1,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2.77258873,0,0,0,0,0,0,1,4,3,1.098612309,0,2.77258873,1,20.66053391,304.6472473,20.66053391,20.80796623,-0.147432327,0.083252341,0,0,0.2308245,0,8.738225937,6.538866043,0,0,24.22750664,0,0,18.12958717,0,0,0,0,0,0,0,8.738225937,6.538866043,0,0,0,0,3
1981,17,0,18,17,1,0,0,1,0,0,2.833213344,0,0,2.833213344,0,0,0,1,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.833213329,0,0,0,1,5,4,1.386294365,0,2.833213329,1,20.33282089,236.6520538,20.33282089,20.80796623,-0.47514534,0.085884333,0,0,0.243328631,0,8.764667511,6.458073139,0,0,24.83217239,0,0,18.29709816,0,0,0,0,0,0,0,8.764667511,6.458073139,0,0,0,0,3
1982,18,0,19,18,1,0,0,1,0,0,2.890371758,0,0,2.890371758,0,0,0,1,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.890371799,0,0,0,1,6,5,1.609437943,0,2.890371799,1,20.20350456,292.83078,20.20350456,20.80796623,-0.60446167,0.088600218,0,0,0.256087571,0,8.788636208,6.458830833,0,0,25.40242577,0,0,18.6684227,0,0,0,0,0,0,0,8.788636208,6.458830833,0,0,0,0,3
1983,19,0,20,19,1,0,0,1,0,0,2.944438979,0,0,2.944438979,0,0,0,1,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.944438934,0,0,0,1,7,6,1.791759491,0,2.944438934,1,21.18202972,235.4268494,21.18202972,20.80796623,0.374063492,0.091402695,0,0,0.269129664,0,8.814504623,6.469474792,0,0,25.95377159,0,0,19.04897308,0,0,0,0,0,0,0,8.814504623,6.469474792,0,0,0,0,3
1984,20,0,21,20,1,0,0,1,0,0,2.995732274,0,0,2.995732274,0,0,0,1,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2.995732307,0,0,0,1,8,7,1.945910096,0,2.995732307,1,20.51685905,299.1457825,20.51685905,20.80796623,-0.291107178,0.094294555,0,0,0.282481253,0,8.847687721,6.488507748,0,0,26.50530434,0,0,19.43783188,0,0,0,0,0,0,0,8.847687721,6.488507748,0,0,0,0,3
1985,21,0,22,21,1,0,0,1,0,0,3.044522438,0,0,3.044522438,0,0,0,1,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.044522524,0,0,0,1,9,8,2.079441547,0,3.044522524,1,20.22450829,313.6937256,20.22450829,20.80796623,-0.583457947,0.097278684,0,0,0.296167135,0,8.890757561,6.490133762,0,0,27.06811142,0,0,19.75935745,0,0,0,0,0,0,0,8.890757561,6.490133762,0,0,0,0,3
1986,22,0,23,22,1,0,0,1,0,0,3.091042453,0,0,3.091042453,0,0,0,1,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.091042519,0,0,0,1,10,9,2.197224617,0,3.091042519,1,20.20542717,321.6430054,20.20542717,20.80796623,-0.602539063,0.101508096,0,0,0.313765824,0,8.944788933,6.433951378,0,0,27.64872169,0,0,19.88761711,0,0,0,0,0,0,0,8.944788933,6.433951378,0,0,0,0,3
1987,23,0,24,23,1,0,0,1,0,0,3.135494216,0,0,3.135494216,0,0,0,1,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.135494232,0,0,0,1,11,10,2.302585125,0,3.135494232,1,21.21153831,212.3712769,21.21153831,20.80796623,0.403572083,0.105927356,0,0,0.332134604,0,9.005778313,6.389084339,0,0,28.23756599,0,0,20.0329361,0,0,0,0,0,0,0,9.005778313,6.389084339,0,0,0,0,3
1988,24,0,25,24,1,0,0,1,0,0,3.17805383,0,0,3.17805383,0,0,0,1,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.178053856,0,0,0,1,12,11,2.397895336,0,3.178053856,1,21.07361031,277.8060303,21.07361031,20.80796623,0.265644073,0.110545017,0,0,0.351318002,0,9.065914154,6.360227108,0,0,28.81196404,0,0,20.2131443,0,0,0,0,0,0,0,9.065914154,6.360227108,0,0,0,0,3
1989,25,0,26,25,1,0,0,1,0,0,3.218875825,0,0,3.218875825,0,0,0,1,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.218875885,0,0,0,1,13,12,2.484906673,0,3.218875885,1,20.43779945,351.6393738,20.43779945,20.80796623,-0.370166779,0.115370058,0,0,0.371361881,0,9.116625786,6.322872162,0,0,29.34528542,0,0,20.35254097,0,0,0,0,0,0,0,9.116625786,6.322872162,0,0,0,0,3
1990,26,0,27,26,1,0,0,1,0,0,3.258096538,0,0,3.258096538,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.258096457,0,0,0,1,14,13,2.564949274,0,3.258096457,1,21.18038368,215.3591003,21.18038368,20.80796623,0.37241745,0.120411828,0,0,0.392313361,0,9.153465271,6.341394424,0,0,29.82287407,0,0,20.66087532,0,0,0,0,0,0,0,0,0,0,9.153465271,6.341394424,0,3
1991,27,0,28,27,1,0,0,1,0,0,3.295836866,0,0,3.295836866,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3.295836926,0,0,0,1,15,14,2.639057398,0,3.295836926,1,20.79183769,290.6781311,20.79183769,20.80796623,-0.01612854,0.125704184,0,0,0.414300472,0,9.175492287,6.403068066,0,0,30.24092484,0,0,21.10346794,0,0,0,0,0,0,0,0,0,0,9.175492287,6.403068066,0,3
1992,28,0,29,28,1,0,0,1,0,0,3.33220451,0,0,3.33220451,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3.33220458,0,0,0,0,0,0,1,16,15,2.708050251,0,3.33220458,1,21.17673111,203.4652557,21.17673111,20.80796623,0.368764877,0.131249011,0,0,0.437348545,0,9.18598938,6.316412449,0,0,30.60959435,0,0,21.04757881,0,0,0,0,0,0,0,0,0,0,9.18598938,6.316412449,0,3
1993,29,0,30,29,1,0,0,1,0,0,3.36729583,0,0,3.36729583,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.367295742,1,1,16,2.77258873,0,3.367295742,1,20.77940178,258.5591125,20.77940178,20.80796623,-0.028564453,0.137057975,0,0,0.461514741,0,9.190202713,6.404704571,0,0,30.94613075,0,0,21.56653404,0,0,0,0,0,0,0,0,0,0,9.190202713,6.404704571,0,3
1994,30,0,31,30,1,0,0,1,0,0,3.401197382,0,0,3.401197382,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.401197433,0,2,1,0,0,3.401197433,1,21.05700874,209.2550659,21.05700874,20.80796623,0.249042511,0.143143252,0,0,0.486858457,0,9.195403099,6.291471481,0,0,31.27538109,0,0,21.39853668,0,0,0,0,0,0,0,0,0,0,9.195403099,6.291471481,0,3
1995,31,0,32,31,1,0,0,1,0,0,3.433987204,0,0,3.433987204,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.433987141,0,3,2,0.693147182,0,3.433987141,1,21.5553627,233.3396759,21.5553627,20.80796623,0.747396469,0.149517596,0,0,0.513441503,0,9.206740379,6.434817314,0,0,31.61582947,0,0,22.09708023,0,0,0,0,0,0,0,0,0,0,9.206740379,6.434817314,0,3
1996,32,0,33,32,1,0,0,1,0,0,3.465735903,0,0,3.465735903,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.465735912,0,4,3,1.098612309,0,3.465735912,1,21.12096214,308.5864868,21.12096214,20.80796623,0.312995911,0.158619642,0,0,0.549733818,0,9.22555542,6.486616135,0,0,31.97333908,0,0,22.4808979,0,0,0,0,0,0,0,0,0,0,9.22555542,6.486616135,0,3
1997,33,0,34,33,1,0,0,1,0,0,3.496507561,0,0,3.496507561,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.496507645,0,5,4,1.386294365,0,3.496507645,1,20.99068451,344.3035889,20.99068451,20.80796623,0.182718277,0.168282732,0,0,0.588401854,0,9.249970436,6.499423504,0,0,32.34259033,0,0,22.72528267,0,0,0,0,0,0,0,0,0,0,9.249970436,6.499423504,0,3
1998,34,0,35,34,1,0,0,1,0,0,3.526360525,0,0,3.526360525,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.526360512,0,6,5,1.609437943,0,3.526360512,1,21.47694397,243.3778229,21.47694397,20.80796623,0.668977737,0.178541601,0,0,0.629602075,0,9.27801609,6.509591579,0,0,32.71762848,0,0,22.95516586,0,0,0,0,0,0,0,0,0,0,9.27801609,6.509591579,0,3
1999,35,0,36,35,1,0,0,1,0,0,3.555348061,0,0,3.555348061,0,0,0,0,1,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.555348158,0,7,6,1.791759491,0,3.555348158,1,20.4011116,290.3441772,20.4011116,20.80796623,-0.40685463,0.189433157,0,0,0.673500836,0,9.306804657,6.510771275,0,0,33.08892822,0,0,23.14805794,0,0,0,0,0,0,0,0,0,0,9.306804657,6.510771275,0,3
2000,36,0,37,36,1,0,0,1,0,0,3.583518938,0,0,3.583518938,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.583518982,0,8,7,1.945910096,0,3.583518982,1,20.75365448,274.5321655,20.75365448,20.80796623,-0.054311752,0.200996548,0,0,0.720274925,0,9.334458351,6.498755932,0,0,33.45020676,0,0,23.28841591,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2001,37,0,38,37,1,0,0,1,0,0,3.610917913,0,0,3.610917913,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.610917807,0,9,8,2.079441547,0,3.610917807,1,21.60903931,280.3265381,,20.80796623,0.801073074,0.20179686,0,0,0.728671908,0,9.36075592,6.421429157,0,0,33.80092239,0,0,23.18725395,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,38,0,39,38,1,0,0,1,0,0,3.63758616,0,0,3.63758616,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.637586117,0,10,9,2.197224617,0,3.637586117,1,21.81228638,295.5063477,,20.80796623,1.004320145,0.202617764,0,0,0.737039566,0,9.386541367,6.412500381,0,0,34.14435196,0,0,23.3260231,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,39,0,40,39,1,0,0,1,0,0,3.663561646,0,0,3.663561646,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.663561583,0,11,10,2.302585125,0,3.663561583,1,21.18645287,269.2342224,,20.80796623,0.378486633,0.2034605,0,0,0.745390058,0,9.412361145,6.440220833,0,0,34.4827652,0,0,23.59414673,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2004,40,0,41,40,1,0,0,1,0,0,3.688879454,0,0,3.688879454,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.68887949,0,12,11,2.397895336,0,3.68887949,1,20.7817955,308.3164063,,20.80796623,-0.026170731,0.204326391,0,0,0.753735423,0,9.438996315,6.460962772,0,0,34.81932068,0,0,23.83371353,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2005,41,0,42,41,1,0,0,1,0,0,3.713572067,0,0,3.713572067,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.713572025,0,13,12,2.484906673,0,3.713572025,1,21.46534157,225.2575684,,20.80796623,0.657375336,0.20521681,0,0,0.762087405,0,9.466898918,6.461061478,0,0,35.15600967,0,0,23.99361801,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,42,0,43,42,1,0,0,1,0,0,3.737669618,0,0,3.737669618,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.737669706,0,14,13,2.564949274,0,3.737669706,1,21.08852577,292.2727051,,20.80796623,0.28055954,0.201322794,0,0,0.752478063,0,9.496086121,6.45228529,0,0,35.49323273,0,0,24.11651039,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2007,43,0,44,43,1,0,0,1,0,0,3.761200116,0,0,3.761200116,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.76120019,0,15,14,2.639057398,0,3.76120019,1,21.21504211,260.9538574,,20.80796623,0.407075882,0.197665453,0,0,0.743459344,0,9.526154518,6.512892246,0,0,35.82977295,0,0,24.49629021,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,44,0,45,44,1,0,0,1,0,0,3.784189634,0,0,3.784189634,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.784189701,0,16,15,2.708050251,0,3.784189701,1,21.04987144,269.653595,,20.80796623,0.241905212,0.194258511,0,0,0.735111058,0,9.556635857,6.562505245,0,0,36.16412354,0,0,24.83376503,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2009,45,0,46,45,1,0,0,1,0,0,3.80666249,0,0,3.80666249,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.80666256,0,17,16,2.77258873,0,3.80666256,1,21.4777565,279.3547974,,20.80796623,0.669790268,0.191117972,0,0,0.727521598,0,9.586949348,6.618698597,0,0,36.49428177,0,0,25.19515228,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2010,46,0,47,46,1,0,0,1,0,0,3.828641396,0,0,3.828641396,0,0,0,0,0,1,1,1,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.828641415,0,18,17,2.833213329,1,3.828641415,1,21.47132492,251.0230103,,20.80796623,0.663358688,0.188256919,0,0,0.720768213,0.188256919,9.609172821,6.679002762,0,0,36.79007721,0,0,25.5715065,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2011,47,0,48,47,1,0,0,1,0,0,3.850147602,0,0,3.850147602,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.850147486,0,19,18,2.890371799,1,3.850147486,1,22.37457657,281.9443665,,20.80796623,1.566610336,0.196262717,0,0,0.755640447,0.196262717,9.638097763,6.702773094,0,0,37.10810089,0,0,25.80666542,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2012,48,0,49,48,1,0,0,1,0,0,3.871201011,0,0,3.871201011,0,0,0,0,0,1,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.871201038,0,20,19,2.944438934,1,3.871201038,1,22.3279705,250.360199,,20.80796623,1.520004272,0.204268515,0,0,0.790764511,0.204268515,9.666210175,6.724718094,0,0,37.41984177,0,0,26.03273582,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2013,49,0,50,49,1,0,0,1,0,0,3.891820298,0,0,3.891820298,0,0,0,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3.891820192,0,0,0,0,0,0,0,1,20,2.995732307,1,3.891820192,1,22.45995712,256.3300781,,20.80796623,1.651990891,0.212274313,0,0,0.82613349,0.212274313,9.693552971,6.745045185,0,0,37.72556686,0,0,26.25050354,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,50,0,1,50,1,0,0,1,0,0,3.912023005,0,0,3.912023005,0,0,0,0,0,0,0,0,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.912023067,1,1,1,0,1,3.912023067,1,22.46275711,,,20.80796623,1.654790878,0.220280096,0,0,0.861740828,0.220280096,9.720168114,6.763930321,0,0,38.02552032,0,0,26.4606514,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1960,50,0,51,50,1,0,0,1,0,0,3.912023005,0,0,3.912023005,0,1,0,0,0,0,1,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.912023067,0,12,11,2.397895336,0,3.912023067,1,18.16076088,98.99962616,,17.60607338,0.5546875,0.185817569,0,0,0.726922631,0,9.764017105,8.603234291,0,0,38.19705963,0,0,33.65605164,0,9.764017105,8.603234291,0,0,0,0,0,0,0,0,0,0,3
1961,51,0,52,51,1,0,0,1,0,0,3.931825633,0,0,3.931825633,0,1,0,0,0,0,0,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.931825638,0,13,12,2.484906673,0,3.931825638,1,17.87409782,105.5718689,,17.60607338,0.268024445,0.18849799,0,0,0.74114126,0,9.789761543,8.609992027,0,0,38.49163437,0,0,33.8529892,0,9.789761543,8.609992027,0,0,0,0,0,0,0,0,0,0,3
1962,52,0,53,52,1,0,0,1,0,0,3.951243719,0,0,3.951243719,0,1,0,0,0,0,0,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.951243639,0,14,13,2.564949274,0,3.951243639,1,18.03819084,88.5302887,,17.60607338,0.432117462,0.191217452,0,0,0.755546749,0,9.815876007,8.643803596,0,0,38.78491974,0,0,34.15377426,0,9.815876007,8.643803596,0,0,0,0,0,0,0,0,0,0,3
1963,53,0,54,53,1,0,0,1,0,0,3.970291914,0,0,3.970291914,0,1,0,0,0,0,0,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.970291853,0,15,14,2.639057398,0,3.970291853,1,17.61593056,124.6781616,,17.60607338,0.009857178,0.193976507,0,0,0.77014333,0,9.842141151,8.692108154,0,0,39.07617188,0,0,34.51020813,0,9.842141151,8.692108154,0,0,0,0,0,0,0,0,0,0,3
1964,54,0,55,54,1,0,0,1,0,0,3.988984047,0,0,3.988984047,0,1,0,0,0,0,0,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.988984108,0,16,15,2.708050251,0,3.988984108,1,17.53508568,81.35851288,,17.60607338,-0.070987701,0.196775749,0,0,0.784935296,0,9.868283272,8.747864723,0,0,39.36442566,0,0,34.89509201,0,9.868283272,8.747864723,0,0,0,0,0,0,0,0,0,0,3
1965,55,0,56,55,1,0,0,1,0,0,4.007333185,0,0,4.007333185,0,1,0,0,0,0,0,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.007333279,0,17,16,2.77258873,0,4.007333279,1,17.60206795,79.27157593,,17.60607338,-0.004005432,0.199615762,0,0,0.799926877,0,9.894141197,8.814227104,0,0,39.64912033,0,0,35.32154465,0,9.894141197,8.814227104,0,0,0,0,0,0,0,0,0,0,3
1966,56,1,1,56,1,0,0,1,0,0,4.025351691,0,0,4.025351691,0,1,0,0,0,0,0,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.025351524,0,18,17,2.833213329,0,4.025351524,0,17.89863205,90.0763855,,17.60607338,0.29255867,0.20249714,0,0,0.815122187,0,9.919618607,8.83713913,0,0,39.92995453,0,0,35.57259369,0,9.919618607,8.83713913,0,0,0,0,0,0,0,0,0,0,3
1967,57,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,18,2.890371799,0,4.043051243,0,17.39730835,125.2348938,,17.60607338,-0.20876503,0.205420509,0.205420509,0,0,0,9.944810867,8.888019562,9.944810867,0,0,8.888019562,0,0,1,9.944810867,8.888019562,1,0,0,0,0,0,0,0,0,0,3
1968,58,1,3,2,0,1,0,0,1,0,0.693147181,0.693147181,0,0,0,1,0,0,0,0,0,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,4.060442924,0,17.30294609,90.71439362,,17.60607338,-0.303127289,0.208386451,0.208386451,0,0,0,9.969974518,8.908509254,9.969974518,0,0,8.908509254,0,0,1,9.969974518,8.908509254,1,0,0,0,0,0,0,0,0,0,3
1969,59,1,4,3,0,1,0,0,1,0,1.098612289,1.098612289,0,0,0,1,0,0,0,0,0,0,64,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0.693147182,0,4.077537537,0,17.95242882,95.16152191,,17.60607338,0.346355438,0.211395606,0.211395606,0,0,0,9.995435715,8.934566498,9.995435715,0,0,8.934566498,0,0,1,9.995435715,8.934566498,1,0,0,0,0,0,0,0,0,0,3
