displaced_persons,displaced_persons_t1,displaced_persons_t2,displaced_persons_t3,mean_displaced_persons_t1_o1,mean_displaced_persons_t2_o1,mean_displaced_persons_t3_o1,mean_displaced_persons_t1_o2,mean_displaced_persons_t2_o2,mean_displaced_persons_t3_o2,mean_displaced_persons_t1_o3,mean_displaced_persons_t2_o3,mean_displaced_persons_t3_o3,Region,year,pop,gdp,urban
218,330,467,97,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ARG,1996,35.2886442705025,350.542065383834,88.9627849782906
104122,112360,121288,115516,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,IRN,1996,60.8020738013589,417.292693435866,61.0585394429726
271,622,669,595,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,LBY,1996,4.86478117034434,33.5447110898686,76.0722386958254
2168,1902,1361,1040,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,COL,1996,37.1129463027992,252.690277909884,70.8640071490763
2245,1522,20744,84,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,DZA,1996,28.7866136290561,162.073669002214,56.7702995436711
240,241,264,309,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CAF,1996,3.40800401512663,2.60047757476805,37.2933250184826
10888,13513,15649,10629,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,LBN,1996,3.54119151688538,30.8033060538711,85.0825519611005
410,327,208,106,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,TUN,1996,9.05341726721088,46.9361986879238,61.9571520156644
64,60,69,61,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BFA,1996,10.9919898817295,8.16767058905505,15.5527551556473
707,511,440,239,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,JOR,1996,4.51406560006363,15.3770555366656,78.6202485436959
47,32,28,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,STP,1996,0.130481480193823,-0.0854947173890825,49.590234048888
309576,307587,123544,121237,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,LKA,1996,18.3338613298041,47.5566194064358,16.8899389243722
25587,93152,167866,291055,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,TGO,1996,4.20922202388587,3.48838289019791,33.8791066960777
1256,1218,1212,450,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,HND,1996,5.7064574192942,15.9393447747954,43.4103042093443
57962,56958,56196,57154,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BGD,1996,119.901792287367,102.473989834737,22.0517883387145
10,6,5,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GRD,1996,0.100849207862889,0.683026207583016,34.8051885168362
7546,5011,3266,1491,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,IND,1996,982.554536807909,1426.27301837497,26.7973241808764
1121,937,888,114,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ISR,1996,5.49166215628891,121.498912043086,90.9876320120297
1103992,1064627,1017834,704048,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,LBR,1996,2.21348331042577,0.462405955571244,42.9679223515242
7499,5277,4431,1420,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,PAK,1996,130.754291561041,234.411162285807,32.0850187519903
18,8,8,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SGP,1996,3.58274836605726,123.654038587535,100
1029700,1034091,1057298,843181,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SLE,1996,3.88700164094312,1.94816378055323,34.4645305432216
17630,17587,25619,22594,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SEN,1996,8.59097272747827,12.2661286796079,39.7485973973977
146,158,486,677,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,PAN,1996,2.73180078262685,20.3916276620123,61.2523132991455
6695,5902,4333,1967,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,PER,1996,24.2486032849505,132.060924022412,71.3637951778857
2111,2018,236,170,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CMR,1996,14.2864330750955,23.7774068122524,46.2437437761551
22,27,22,5,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BWA,1996,1.62420524008607,12.53643153194,49.8542030514089
10,10,5,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,COM,1996,0.507062198387692,0.553601371098082,28.2558389661756
754,817,915,894,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SUR,1996,0.441734157171397,2.14566304134441,62.9430074766529
83231,84310,68039,67887,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MRT,1996,2.35759997842592,3.7079922176979,39.7823200777271
64,70,74,59,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BHR,1996,0.578596223217341,12.8587030129271,88.3849008096354
854,764,758,91,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,KWT,1996,1.62462863390476,68.1340479785065,98.1306472746718
18096,18092,18065,36,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,DJI,1996,0.643509566574651,1.29368223060547,76.0777795899977
216,203,174,48,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ECU,1996,11.5824080666201,63.8374035686044,58.2344116274871
308,156,24,27,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GMB,1996,1.15761440856273,1.24687385386898,44.924856885014
45,51,64,15,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,PRY,1996,4.90498109523396,20.662159717749,52.779154329755
282,209,135,33,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,THA,1996,60.2386969005337,345.774511159732,30.4246109327358
659,107,63,15,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,LTU,1996,3.60224768928476,26.8519811367541,67.1780540707322
40,29,17,5,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,KOR,1996,44.9506245229989,748.117782377036,78.6204156962939
272,203,102,41,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CIV,1996,15.0945517926689,26.6118727060547,41.7311826194587
55192,77218,175903,98575,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MLI,1996,10.0949545114063,6.93179556522428,26.0079072220708
106820,104746,103270,85334,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BTN,1996,0.519428692097424,1.19912212035624,21.4290362223961
10,5,5,5,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CAN,1996,29.5768938525742,845.231869067794,78.0395263078649
421,384,449,8,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,DEU,1996,82.1992111741952,2323.01033969766,73.237140856881
105,82,83,5,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MYS,1996,21.243098963586,201.35920589481,56.9664648693591
141,243,364,10,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,USA,1996,269.39763083898,9401.71376028154,77.650551828099
132793,75660,73143,590108,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,TJK,1996,5.85962619978067,5.0945960719146,28.2683239144136
10359,10289,22019,22306,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,NER,1996,9.50087689634592,5.79113092466256,15.8409736862021
785116,822619,962192,1106005,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,AZE,1996,7.84495174468207,14.3946990600477,51.8834390769863
6106,1702,917,133,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,UKR,1996,50.7659481578257,184.724539841603,66.9423980946676
1754014,1867553,2058690,1908428,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BIH,1996,3.30048913251575,9.40221028453896,41.461655804868
454237,443772,383256,495689,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,HRV,1996,4.65682711933463,46.910112267292,55.0159367765294
136,209,222,5,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,CRI,1996,3.55738421602473,26.4823205004182,56.5648470957665
1309,350,296,95,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,EST,1996,1.41850955549565,11.247392130425,69.7729743959968
22,27,22,17,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GAB,1996,1.11831222507823,16.3654237568665,76.4423940137186
1956,158,95,5,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,LVA,1996,2.46086543773366,14.9279864378076,68.5750156527208
558,478,370,135,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,VEN,1996,22.4976144424662,228.700865613306,87.8922335320956
305,222,156,89,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,FJI,1996,0.785589022357344,2.89860485569168,46.0911461059338
320844,272705,285114,266010,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GEO,1996,4.98947475718663,7.04286841457448,53.5276506035138
13039,12881,346,1895,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MKD,1996,1.97286828724355,13.1309598622982,59.7999976095931
3369,12858,14829,28429,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SVN,1996,1.97153629882247,33.1117109020586,50.6466278923739
5826,524,455,5,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MDA,1996,4.30833792658927,5.68211168191756,46.0201698568618
244,261,180,5,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,SAU,1996,18.763873458916,367.05774869222,78.9481670232146
18,11,10,5,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,JAM,1996,2.48532813922338,17.2712497032586,50.8773159577772
69745,142,29060,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,UZB,1996,23.3543378851382,34.0573304303126,38.1494806251846
53,49,60,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,AUT,1996,7.95957428967802,225.037970455255,65.7740707713552
0,0,5,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BRB,1996,0.264244516844456,4.21152033328127,36.1427984004573
499,84,37,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BLR,1996,10.2430181942239,44.1195280169125,68.2785506895593
5,8,8,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,BLZ,1996,0.226434958593864,1.10548207635886,47.4594316390214
34,18,11,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,DNK,1996,5.25602297459821,151.447757915291,84.9781942840839
46,14,20,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,FRA,1996,58.0444436552061,1537.93787275117,75.148677691153
69,75,106,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GBR,1996,58.1551962832411,1515.3652402301,78.4079718933977
54,59,69,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,GUY,1996,0.72902539611531,1.67475718554735,29.0367801365859
102,202,257,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,HKG,1996,6.27345890850055,179.960283223301,99.8955121403136
0,0,5,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,IRL,1996,3.63809944751034,84.8698286860679,58.1491993238872
109,120,145,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,ITA,1996,56.9316526275576,1461.79080257861,66.9749365472992
0,5,7,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,JPN,1996,124.824700034494,3488.93071509145,64.7778021478724
40163,137,24,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,KAZ,1996,15.6990167477673,68.9221969349039,55.9255722625531
17118,20,13,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,KGZ,1996,4.66127949103752,5.70869603503052,36.0327032423175
520,361,248,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MEX,1996,93.8638196109417,957.730308169356,73.6552951826395
18,13,7,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,MLT,1996,0.389255058642401,6.73400127946503,91.170872778599
44,27,5,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,NPL,1996,22.1375301067487,18.3434143829023,11.3791294715447
97,86,75,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,NLD,1996,15.5165062991779,458.404298727236,73.6742239045437
8,9,5,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,OMN,1996,2.25928336319977,38.2359731592632,71.9627657041845
218,23,25,0,274740.2,372863.7,184380.1,158671.454545455,218918.772727273,176165.772727273,154770.465116279,194092.88372093,157040.813953488,PRT,1996,10.1709565497188,182.562978020473,51.7707733629664
