from_iso3,from_name,to_iso3,to_name,intersecting,border_length_km,mean_distance_km
ROU,Romania,GHA,Ghana,FALSE,0,4892.65534432899
ROU,Romania,GNB,Guinea-Bissau,FALSE,0,5311.87519845817
ROU,Romania,GIB,Gibraltar,FALSE,0,2749.15675494756
ROU,Romania,USA,United States of America,FALSE,0,9041.46000531965
ROU,Romania,CAN,Canada,FALSE,0,7078.10882660914
ROU,Romania,MEX,Mexico,FALSE,0,10641.2299033173
ROU,Romania,BLZ,Belize,FALSE,0,10372.1318194883
ROU,Romania,PAN,Panama,FALSE,0,10483.9600989889
ROU,Romania,VEN,Venezuela,FALSE,0,9534.40174750655
ROU,Romania,PNG,Papua New Guinea,FALSE,0,12841.1258983348
ROU,Romania,EGY,Egypt,FALSE,0,2191.7923844551
ROU,Romania,YEM,Yemen,FALSE,0,3932.37467665424
ROU,Romania,MRT,Mauritania,FALSE,0,4291.53446820675
ROU,Romania,GNQ,Equatorial Guinea,FALSE,0,5095.89630224675
ROU,Romania,GMB,The Gambia,FALSE,0,5215.39913110671
ROU,Romania,HKG,Hong Kong,FALSE,0,8195.08576488834
ROU,Romania,VAT,Vatican City,FALSE,0,1096.1761168683
ROU,Romania,AUS,Australia,FALSE,0,13494.0107440123
ROU,Romania,GRL,Greenland,FALSE,0,4461.13793055004
ROU,Romania,FJI,Fiji,FALSE,0,15059.8310197851
ROU,Romania,NCL,New Caledonia,FALSE,0,15538.3389846366
ROU,Romania,MDG,Madagascar,FALSE,0,7549.09927267286
ROU,Romania,PHL,Philippines,FALSE,0,9683.1057143945
ROU,Romania,LKA,Sri Lanka,FALSE,0,6788.62519274261
ROU,Romania,CUW,Curaçao,FALSE,0,9349.04930617241
ROU,Romania,ABW,Aruba,FALSE,0,9399.69313070478
ROU,Romania,BHS,The Bahamas,FALSE,0,8951.71386777874
ROU,Romania,TCA,Turks and Caicos Islands,FALSE,0,8809.94998012653
ROU,Romania,JPN,Japan,FALSE,0,8605.83195098531
ROU,Romania,SPM,Saint Pierre and Miquelon,FALSE,0,5954.24999183916
ROU,Romania,ISL,Iceland,FALSE,0,3374.92404596227
ROU,Romania,PCN,Pitcairn Islands,FALSE,0,16652.1018669183
ROU,Romania,PYF,French Polynesia,FALSE,0,16479.9393713084
ROU,Romania,ATF,French Southern and Antarctic Lands,FALSE,0,11348.7803345205
ROU,Romania,SYC,Seychelles,FALSE,0,6392.06231247393
ROU,Romania,KIR,Kiribati,FALSE,0,8916.95761902132
ROU,Romania,MHL,Marshall Islands,FALSE,0,13196.6364724606
ROU,Romania,TTO,Trinidad and Tobago,FALSE,0,8891.87925025766
ROU,Romania,GRD,Grenada,FALSE,0,8791.08990918692
ROU,Romania,VCT,Saint Vincent and the Grenadines,FALSE,0,8673.36024695443
ROU,Romania,BRB,Barbados,FALSE,0,8549.2843527313
ROU,Romania,LCA,Saint Lucia,FALSE,0,8602.0934007153
ROU,Romania,DMA,Dominica,FALSE,0,8513.10506102903
ROU,Romania,MSR,Montserrat,FALSE,0,8476.34453697133
ROU,Romania,ATG,Antigua and Barbuda,FALSE,0,8403.97496403277
ROU,Romania,KNA,Saint Kitts and Nevis,FALSE,0,8474.27001699005
ROU,Romania,VIR,United States Virgin Islands,FALSE,0,8579.13481376463
ROU,Romania,BLM,Saint-Barthélemy,FALSE,0,8435.62686127179
ROU,Romania,PRI,Puerto Rico,FALSE,0,8686.4812192857
ROU,Romania,AIA,Anguilla,FALSE,0,8428.19944474445
ROU,Romania,VGB,British Virgin Islands,FALSE,0,8515.91799568119
ROU,Romania,JAM,Jamaica,FALSE,0,9494.29018469965
ROU,Romania,CYM,Cayman Islands,FALSE,0,9645.02766296302
ROU,Romania,BMU,Bermuda,FALSE,0,7497.93742024623
ROU,Romania,HMD,Heard Island and McDonald Islands,FALSE,0,11895.4707200863
ROU,Romania,SHN,Saint Helena,FALSE,0,8602.75452603773
ROU,Romania,MUS,Mauritius,FALSE,0,8031.2183406457
ROU,Romania,COM,Comoros,FALSE,0,6663.76161806354
ROU,Romania,STP,São Tomé and Príncipe,FALSE,0,5338.92082568928
ROU,Romania,CPV,Cape Verde,FALSE,0,5610.00564009585
ROU,Romania,MLT,Malta,FALSE,0,1415.15021087888
ROU,Romania,JEY,Jersey,FALSE,0,2062.86371556528
ROU,Romania,GGY,Guernsey,FALSE,0,2092.32789576971
ROU,Romania,IMN,Isle of Man,FALSE,0,2288.09719044967
ROU,Romania,FRO,Faroe Islands,FALSE,0,2712.83603583891
ROU,Romania,IOT,British Indian Ocean Territory,FALSE,0,7516.17257892817
ROU,Romania,SGP,Singapore,FALSE,0,9037.6006510361
ROU,Romania,NFK,Norfolk Island,FALSE,0,16295.986733351
ROU,Romania,COK,Cook Islands,FALSE,0,17095.6953457817
ROU,Romania,TON,Tonga,FALSE,0,16622.4361017763
ROU,Romania,WLF,Wallis and Futuna,FALSE,0,15891.6107846597
ROU,Romania,WSM,Samoa,FALSE,0,16101.8552755881
ROU,Romania,SLB,Solomon Islands,FALSE,0,14071.105573715
ROU,Romania,TUV,Tuvalu,FALSE,0,15085.5639167579
ROU,Romania,MDV,Maldives,FALSE,0,6592.44324663128
ROU,Romania,NRU,Nauru,FALSE,0,13765.3682625686
ROU,Romania,FSM,Federated States of Micronesia,FALSE,0,12366.0890406335
ROU,Romania,SGS,South Georgia and the South Sandwich Islands,FALSE,0,12526.8953623539
ROU,Romania,FLK,Falkland Islands,FALSE,0,13476.3530348535
ROU,Romania,VUT,Vanuatu,FALSE,0,15246.0925616057
ROU,Romania,NIU,Niue,FALSE,0,16736.4938143875
ROU,Romania,ASM,American Samoa,FALSE,0,16218.7648714455
ROU,Romania,PLW,Palau,FALSE,0,10908.2393729568
ROU,Romania,GUM,Guam,FALSE,0,11109.1697329228
ROU,Romania,MNP,Northern Mariana Islands,FALSE,0,10917.2279953066
ROU,Romania,BHR,Bahrain,FALSE,0,3159.38580752775
ROU,Romania,-99,Clipperton Island,FALSE,0,12295.9120311683
ROU,Romania,MAC,Macau,FALSE,0,8168.78038379263
ROU,Romania,NLD,Netherlands,FALSE,0,9297.53949029861
ROU,Romania,NLD,Netherlands,FALSE,0,8478.47319640071
ROU,Romania,NLD,Netherlands,FALSE,0,8487.68611136679
ROU,Romania,NLD,Netherlands,FALSE,0,1579.6504672448
ROU,Romania,-99,Australian Indian Ocean Territories,FALSE,0,9614.19516258994
ROU,Romania,-99,Australian Indian Ocean Territories,FALSE,0,10128.3090858383
ROU,Romania,UMI,United States Minor Outlying Islands,FALSE,0,12921.2908313659
ROU,Romania,UMI,United States Minor Outlying Islands,FALSE,0,14942.6124702356
ROU,Romania,UMI,United States Minor Outlying Islands,FALSE,0,14488.6870209837
ROU,Romania,UMI,United States Minor Outlying Islands,FALSE,0,14420.275757114
ROU,Romania,UMI,United States Minor Outlying Islands,FALSE,0,11825.4574745287
ROU,Romania,UMI,United States Minor Outlying Islands,FALSE,0,11499.2172203775
ROU,Romania,UMI,United States Minor Outlying Islands,FALSE,0,9306.63312462944
ROU,Romania,UMI,United States Minor Outlying Islands,FALSE,0,14231.5498857897
ROU,Romania,UMI,United States Minor Outlying Islands,FALSE,0,14166.4864698475
ROU,Romania,NZL,New Zealand,FALSE,0,15615.4476224629
ROU,Romania,NZL,New Zealand,FALSE,0,17310.0250545812
ROU,Romania,WB1,World oceans and seas,TRUE,468.985683201011,6923.00886308645
ROU,Romania,WB2,Caspian sea,FALSE,0,2117.34695875177
ROU,Romania,DT1,Sudanese disputed territory,FALSE,0,4013.08450432483
ROU,Romania,DT2,Aksai Chin 1,FALSE,0,4653.54494684211
ROU,Romania,DT3,Aksai Chin 2,FALSE,0,4799.1522296233
ROU,Romania,DT4,Arunachal Pradesh,FALSE,0,6274.44057152948
HUN,Hungary,SVK,Slovakia,TRUE,483.819406066021,171.533010742886
HUN,Hungary,POL,Poland,FALSE,0,551.831548800317
HUN,Hungary,IRL,Ireland,FALSE,0,2063.04956566401
HUN,Hungary,GBR,United Kingdom,FALSE,0,1746.7781889583
HUN,Hungary,GRC,Greece,FALSE,0,946.824506708883
HUN,Hungary,ZMB,Zambia,FALSE,0,6765.84502744103
HUN,Hungary,SLE,Sierra Leone,FALSE,0,5197.7060050703
HUN,Hungary,GIN,Guinea,FALSE,0,4971.35755746609
HUN,Hungary,LBR,Liberia,FALSE,0,5277.39123036768
HUN,Hungary,CAF,Central African Republic,FALSE,0,4500.45390575143
HUN,Hungary,SDN,Sudan,FALSE,0,3587.96391677519
HUN,Hungary,DJI,Djibouti,FALSE,0,4486.24787850658
HUN,Hungary,ERI,Eritrea,FALSE,0,3959.1072784413
HUN,Hungary,AUT,Austria,TRUE,272.208339045051,400.394492490071
HUN,Hungary,IRQ,Iraq,FALSE,0,2583.3723457297
HUN,Hungary,ITA,Italy,FALSE,0,754.688333518819
HUN,Hungary,CHE,Switzerland,FALSE,0,850.947925348592
HUN,Hungary,IRN,Iran,FALSE,0,3356.60052117696
HUN,Hungary,LIE,Liechtenstein,FALSE,0,746.995781354775
HUN,Hungary,CIV,Ivory Coast,FALSE,0,4982.8874355133
HUN,Hungary,SRB,Serbia,TRUE,131.69466358283,344.507202073931
HUN,Hungary,MLI,Mali,FALSE,0,3918.42916956536
HUN,Hungary,SEN,Senegal,FALSE,0,4800.92746985339
HUN,Hungary,NGA,Nigeria,FALSE,0,4299.3152505419
HUN,Hungary,BEN,Benin,FALSE,0,4460.94020826198
HUN,Hungary,AGO,Angola,FALSE,0,6587.4235983131
HUN,Hungary,HRV,Croatia,TRUE,257.961593715589,328.539367080316
HUN,Hungary,SVN,Slovenia,TRUE,67.9206584098854,370.048906141311
HUN,Hungary,QAT,Qatar,FALSE,0,3702.60681741189
HUN,Hungary,SAU,Saudi Arabia,FALSE,0,3392.92988805074
HUN,Hungary,BWA,Botswana,FALSE,0,7692.49920725587
HUN,Hungary,ZWE,Zimbabwe,FALSE,0,7402.02562348911
HUN,Hungary,BGR,Bulgaria,FALSE,0,670.00301555296
HUN,Hungary,THA,Thailand,FALSE,0,8161.60073816232
HUN,Hungary,SMR,San Marino,FALSE,0,650.414808726041
HUN,Hungary,HTI,Haiti,FALSE,0,8642.40428726403
HUN,Hungary,DOM,Dominican Republic,FALSE,0,8484.23080815608
HUN,Hungary,TCD,Chad,FALSE,0,3530.2345207865
HUN,Hungary,KWT,Kuwait,FALSE,0,3133.15528964487
HUN,Hungary,SLV,El Salvador,FALSE,0,10230.1220749852
HUN,Hungary,GTM,Guatemala,FALSE,0,10167.312899168
HUN,Hungary,TLS,East Timor,FALSE,0,11968.0773589264
HUN,Hungary,BRN,Brunei,FALSE,0,10046.7141516835
HUN,Hungary,MCO,Monaco,FALSE,0,1011.37826290102
HUN,Hungary,DZA,Algeria,FALSE,0,2564.14736687149
HUN,Hungary,MOZ,Mozambique,FALSE,0,7316.43235310549
HUN,Hungary,SWZ,eSwatini,FALSE,0,8254.372381231
HUN,Hungary,BDI,Burundi,FALSE,0,5690.16981453616
HUN,Hungary,RWA,Rwanda,FALSE,0,5542.02715426699
HUN,Hungary,MMR,Myanmar,FALSE,0,7351.67309310122
HUN,Hungary,BGD,Bangladesh,FALSE,0,6678.40533880722
HUN,Hungary,AND,Andorra,FALSE,0,1496.46127570598
HUN,Hungary,AFG,Afghanistan,FALSE,0,4147.61358124801
HUN,Hungary,MNE,Montenegro,FALSE,0,486.628775766686
HUN,Hungary,BIH,Bosnia and Herzegovina,FALSE,0,355.720480978974
HUN,Hungary,UGA,Uganda,FALSE,0,5237.52900005159
HUN,Hungary,-99,Guantanamo Bay Naval Base,FALSE,0,8743.14009599742
HUN,Hungary,CUB,Cuba,FALSE,0,8885.0400146203
HUN,Hungary,HND,Honduras,FALSE,0,9981.33188287735
HUN,Hungary,ECU,Ecuador,FALSE,0,10743.8871131436
HUN,Hungary,COL,Colombia,FALSE,0,9881.03545376992
HUN,Hungary,PRY,Paraguay,FALSE,0,10998.3953334752
HUN,Hungary,PRT,Portugal,FALSE,0,2403.52103643806
HUN,Hungary,MDA,Moldova,FALSE,0,686.735157507132
HUN,Hungary,TKM,Turkmenistan,FALSE,0,3333.28151701861
HUN,Hungary,JOR,Jordan,FALSE,0,2307.49605256079
HUN,Hungary,NPL,Nepal,FALSE,0,5880.75386437215
HUN,Hungary,LSO,Lesotho,FALSE,0,8545.10377794746
HUN,Hungary,CMR,Cameroon,FALSE,0,4639.92220874237
HUN,Hungary,GAB,Gabon,FALSE,0,5342.48705783111
HUN,Hungary,NER,Niger,FALSE,0,3424.30283544095
HUN,Hungary,BFA,Burkina Faso,FALSE,0,4345.21614870055
HUN,Hungary,TGO,Togo,FALSE,0,4625.54560961512
HUN,Hungary,GHA,Ghana,FALSE,0,4766.5314707852
HUN,Hungary,GNB,Guinea-Bissau,FALSE,0,5047.63422159428
HUN,Hungary,GIB,Gibraltar,FALSE,0,2382.6571174104
HUN,Hungary,USA,United States of America,FALSE,0,8699.84486852598
HUN,Hungary,CAN,Canada,FALSE,0,6749.28555226798
HUN,Hungary,MEX,Mexico,FALSE,0,10223.5995140812
HUN,Hungary,BLZ,Belize,FALSE,0,9924.70487491446
HUN,Hungary,PAN,Panama,FALSE,0,10033.0550298492
HUN,Hungary,VEN,Venezuela,FALSE,0,9097.7077672797
HUN,Hungary,PNG,Papua New Guinea,FALSE,0,13188.6410251922
HUN,Hungary,EGY,Egypt,FALSE,0,2471.28817955507
HUN,Hungary,YEM,Yemen,FALSE,0,4330.98115858396
HUN,Hungary,MRT,Mauritania,FALSE,0,4015.42117845738
HUN,Hungary,GNQ,Equatorial Guinea,FALSE,0,5112.59383772691
HUN,Hungary,GMB,The Gambia,FALSE,0,4940.99695312106
HUN,Hungary,HKG,Hong Kong,FALSE,0,8560.69312078114
HUN,Hungary,VAT,Vatican City,FALSE,0,803.241053653461
HUN,Hungary,AUS,Australia,FALSE,0,13929.4438522144
HUN,Hungary,GRL,Greenland,FALSE,0,4164.74693680924
HUN,Hungary,FJI,Fiji,FALSE,0,15360.8452471003
HUN,Hungary,NCL,New Caledonia,FALSE,0,15846.3513727924
HUN,Hungary,MDG,Madagascar,FALSE,0,7860.5918582429
HUN,Hungary,PHL,Philippines,FALSE,0,10054.6722524104
HUN,Hungary,LKA,Sri Lanka,FALSE,0,7240.56037196247
HUN,Hungary,CUW,Curaçao,FALSE,0,8903.1681173213
HUN,Hungary,ABW,Aruba,FALSE,0,8952.66485836649
HUN,Hungary,BHS,The Bahamas,FALSE,0,8501.04400151812
HUN,Hungary,TCA,Turks and Caicos Islands,FALSE,0,8358.03182628225
HUN,Hungary,JPN,Japan,FALSE,0,8817.99969723733
HUN,Hungary,SPM,Saint Pierre and Miquelon,FALSE,0,5512.70266231583
HUN,Hungary,ISL,Iceland,FALSE,0,3009.15452424135
HUN,Hungary,PCN,Pitcairn Islands,FALSE,0,16215.1476507524
HUN,Hungary,PYF,French Polynesia,FALSE,0,16180.5576764612
HUN,Hungary,ATF,French Southern and Antarctic Lands,FALSE,0,11686.561831068
HUN,Hungary,SYC,Seychelles,FALSE,0,6757.83865274628
HUN,Hungary,KIR,Kiribati,FALSE,0,8526.3235256878
HUN,Hungary,MHL,Marshall Islands,FALSE,0,13338.1638627888
HUN,Hungary,TTO,Trinidad and Tobago,FALSE,0,8457.69706925308
HUN,Hungary,GRD,Grenada,FALSE,0,8353.79408871981
HUN,Hungary,VCT,Saint Vincent and the Grenadines,FALSE,0,8235.19676594368
HUN,Hungary,BRB,Barbados,FALSE,0,8113.53039491599
HUN,Hungary,LCA,Saint Lucia,FALSE,0,8163.29559175176
HUN,Hungary,DMA,Dominica,FALSE,0,8071.80573908401
HUN,Hungary,MSR,Montserrat,FALSE,0,8032.58512486831
HUN,Hungary,ATG,Antigua and Barbuda,FALSE,0,7960.02575356363
HUN,Hungary,KNA,Saint Kitts and Nevis,FALSE,0,8029.42789616086
HUN,Hungary,VIR,United States Virgin Islands,FALSE,0,8131.80217139713
HUN,Hungary,BLM,Saint-Barthélemy,FALSE,0,7990.02327130965
HUN,Hungary,PRI,Puerto Rico,FALSE,0,8237.77271680034
HUN,Hungary,AIA,Anguilla,FALSE,0,7982.08800275644
HUN,Hungary,VGB,British Virgin Islands,FALSE,0,8068.37959681482
HUN,Hungary,JAM,Jamaica,FALSE,0,9042.37390931408
HUN,Hungary,CYM,Cayman Islands,FALSE,0,9194.16773389442
HUN,Hungary,BMU,Bermuda,FALSE,0,7046.57996410622
HUN,Hungary,HMD,Heard Island and McDonald Islands,FALSE,0,12234.3465702683
HUN,Hungary,SHN,Saint Helena,FALSE,0,8515.32954678809
HUN,Hungary,MUS,Mauritius,FALSE,0,8394.90355809399
HUN,Hungary,COM,Comoros,FALSE,0,6971.59428789223
HUN,Hungary,STP,São Tomé and Príncipe,FALSE,0,5320.64806900121
HUN,Hungary,CPV,Cape Verde,FALSE,0,5272.49652127666
HUN,Hungary,MLT,Malta,FALSE,0,1315.55824747826
HUN,Hungary,JEY,Jersey,FALSE,0,1610.94391937934
HUN,Hungary,GGY,Guernsey,FALSE,0,1640.39419382834
HUN,Hungary,IMN,Isle of Man,FALSE,0,1852.53140906102
HUN,Hungary,FRO,Faroe Islands,FALSE,0,2342.59043823346
HUN,Hungary,IOT,British Indian Ocean Territory,FALSE,0,7948.86473118342
HUN,Hungary,SGP,Singapore,FALSE,0,9476.54444151537
HUN,Hungary,NFK,Norfolk Island,FALSE,0,16640.3315646422
HUN,Hungary,COK,Cook Islands,FALSE,0,16965.9699664584
HUN,Hungary,TON,Tonga,FALSE,0,16735.2541435435
HUN,Hungary,WLF,Wallis and Futuna,FALSE,0,15997.1723128089
HUN,Hungary,WSM,Samoa,FALSE,0,16148.311747705
HUN,Hungary,SLB,Solomon Islands,FALSE,0,14353.8573081761
HUN,Hungary,TUV,Tuvalu,FALSE,0,15211.094975931
HUN,Hungary,MDV,Maldives,FALSE,0,7039.03083829812
HUN,Hungary,NRU,Nauru,FALSE,0,13960.5446710145
HUN,Hungary,FSM,Federated States of Micronesia,FALSE,0,12609.8021325937
HUN,Hungary,SGS,South Georgia and the South Sandwich Islands,FALSE,0,12422.3285534836
HUN,Hungary,FLK,Falkland Islands,FALSE,0,13273.7140083176
HUN,Hungary,VUT,Vanuatu,FALSE,0,15510.4708905735
HUN,Hungary,NIU,Niue,FALSE,0,16774.8403923469
HUN,Hungary,ASM,American Samoa,FALSE,0,16244.530004351
HUN,Hungary,PLW,Palau,FALSE,0,11253.4135035713
HUN,Hungary,GUM,Guam,FALSE,0,11385.5893270397
HUN,Hungary,MNP,Northern Mariana Islands,FALSE,0,11178.9469988816
HUN,Hungary,BHR,Bahrain,FALSE,0,3598.60087906142
HUN,Hungary,-99,Clipperton Island,FALSE,0,11871.8861107425
HUN,Hungary,MAC,Macau,FALSE,0,8536.95442663604
HUN,Hungary,NLD,Netherlands,FALSE,0,8852.30636785291
HUN,Hungary,NLD,Netherlands,FALSE,0,8033.14825114573
HUN,Hungary,NLD,Netherlands,FALSE,0,8041.97991357911
HUN,Hungary,NLD,Netherlands,FALSE,0,1143.86693042239
HUN,Hungary,-99,Australian Indian Ocean Territories,FALSE,0,10066.1219156284
HUN,Hungary,-99,Australian Indian Ocean Territories,FALSE,0,10576.8533508654
HUN,Hungary,UMI,United States Minor Outlying Islands,FALSE,0,12871.4532676237
HUN,Hungary,UMI,United States Minor Outlying Islands,FALSE,0,14820.2063916614
HUN,Hungary,UMI,United States Minor Outlying Islands,FALSE,0,14535.7436400587
HUN,Hungary,UMI,United States Minor Outlying Islands,FALSE,0,14467.1763114921
HUN,Hungary,UMI,United States Minor Outlying Islands,FALSE,0,11950.7621946033
HUN,Hungary,UMI,United States Minor Outlying Islands,FALSE,0,11489.877299427
HUN,Hungary,UMI,United States Minor Outlying Islands,FALSE,0,8854.73706931146
HUN,Hungary,UMI,United States Minor Outlying Islands,FALSE,0,14126.4737437938
HUN,Hungary,UMI,United States Minor Outlying Islands,FALSE,0,14064.0602261343
HUN,Hungary,NZL,New Zealand,FALSE,0,15640.5935245266
HUN,Hungary,NZL,New Zealand,FALSE,0,17734.4937284745
HUN,Hungary,WB1,World oceans and seas,FALSE,0,6824.79545733555
HUN,Hungary,WB2,Caspian sea,FALSE,0,2551.50398307677
HUN,Hungary,DT1,Sudanese disputed territory,FALSE,0,4231.92538010741
HUN,Hungary,DT2,Aksai Chin 1,FALSE,0,5063.99773134115
HUN,Hungary,DT3,Aksai Chin 2,FALSE,0,5217.34256634839
HUN,Hungary,DT4,Arunachal Pradesh,FALSE,0,6675.1448141795
SVK,Slovakia,POL,Poland,TRUE,407.973905929187,380.461417433079
SVK,Slovakia,IRL,Ireland,FALSE,0,1990.70416901433
SVK,Slovakia,GBR,United Kingdom,FALSE,0,1660.60515992007
SVK,Slovakia,GRC,Greece,FALSE,0,1108.46269256543
SVK,Slovakia,ZMB,Zambia,FALSE,0,6934.03613934668
SVK,Slovakia,SLE,Sierra Leone,FALSE,0,5324.75758887421
SVK,Slovakia,GIN,Guinea,FALSE,0,5097.99984026937
SVK,Slovakia,LBR,Liberia,FALSE,0,5412.63526014904
SVK,Slovakia,CAF,Central African Republic,FALSE,0,4671.64144385477
SVK,Slovakia,SDN,Sudan,FALSE,0,3748.20599356105
SVK,Slovakia,DJI,Djibouti,FALSE,0,4621.28860104017
SVK,Slovakia,ERI,Eritrea,FALSE,0,4099.65201136011
SVK,Slovakia,AUT,Austria,TRUE,81.8668273690909,416.996985724516
SVK,Slovakia,IRQ,Iraq,FALSE,0,2664.22555873784
SVK,Slovakia,ITA,Italy,FALSE,0,873.852894796424
SVK,Slovakia,CHE,Switzerland,FALSE,0,869.95684766948
SVK,Slovakia,IRN,Iran,FALSE,0,3402.21689762803
SVK,Slovakia,LIE,Liechtenstein,FALSE,0,762.407240504468
SVK,Slovakia,CIV,Ivory Coast,FALSE,0,5125.13306196001
SVK,Slovakia,SRB,Serbia,FALSE,0,508.428975756296
SVK,Slovakia,MLI,Mali,FALSE,0,4054.52387979455
SVK,Slovakia,SEN,Senegal,FALSE,0,4912.32144884756
SVK,Slovakia,NGA,Nigeria,FALSE,0,4464.42216292251
SVK,Slovakia,BEN,Benin,FALSE,0,4617.28566946171
SVK,Slovakia,AGO,Angola,FALSE,0,6758.95651047663
SVK,Slovakia,HRV,Croatia,FALSE,0,467.522297553315
SVK,Slovakia,SVN,Slovenia,FALSE,0,455.030015502398
SVK,Slovakia,QAT,Qatar,FALSE,0,3784.83807025801
SVK,Slovakia,SAU,Saudi Arabia,FALSE,0,3501.00732831537
SVK,Slovakia,BWA,Botswana,FALSE,0,7862.96443369107
SVK,Slovakia,ZWE,Zimbabwe,FALSE,0,7569.30536171265
SVK,Slovakia,BGR,Bulgaria,FALSE,0,796.178239148269
SVK,Slovakia,THA,Thailand,FALSE,0,8142.5789528077
SVK,Slovakia,SMR,San Marino,FALSE,0,757.522494483488
SVK,Slovakia,HTI,Haiti,FALSE,0,8605.39955321578
SVK,Slovakia,DOM,Dominican Republic,FALSE,0,8451.8471773519
SVK,Slovakia,TCD,Chad,FALSE,0,3701.75598541012
SVK,Slovakia,KWT,Kuwait,FALSE,0,3214.44703943955
SVK,Slovakia,SLV,El Salvador,FALSE,0,10169.4436362239
SVK,Slovakia,GTM,Guatemala,FALSE,0,10100.1058518773
SVK,Slovakia,TLS,East Timor,FALSE,0,11942.5661268088
SVK,Slovakia,BRN,Brunei,FALSE,0,10019.3641888837
SVK,Slovakia,MCO,Monaco,FALSE,0,1081.39452409729
SVK,Slovakia,DZA,Algeria,FALSE,0,2700.45592145983
SVK,Slovakia,MOZ,Mozambique,FALSE,0,7478.7136094192
SVK,Slovakia,SWZ,eSwatini,FALSE,0,8421.33327334473
SVK,Slovakia,BDI,Burundi,FALSE,0,5855.55165916724
SVK,Slovakia,RWA,Rwanda,FALSE,0,5707.14551361871
SVK,Slovakia,MMR,Myanmar,FALSE,0,7328.86865829549
SVK,Slovakia,BGD,Bangladesh,FALSE,0,6662.46192581005
SVK,Slovakia,AND,Andorra,FALSE,0,1551.24534845033
SVK,Slovakia,AFG,Afghanistan,FALSE,0,4155.56255398177
SVK,Slovakia,MNE,Montenegro,FALSE,0,658.156351269055
SVK,Slovakia,BIH,Bosnia and Herzegovina,FALSE,0,520.666823314538
SVK,Slovakia,UGA,Uganda,FALSE,0,5399.04270790292
SVK,Slovakia,-99,Guantanamo Bay Naval Base,FALSE,0,8699.08754479292
SVK,Slovakia,CUB,Cuba,FALSE,0,8829.86289449921
SVK,Slovakia,HND,Honduras,FALSE,0,9923.40890221753
SVK,Slovakia,ECU,Ecuador,FALSE,0,10734.2378549127
SVK,Slovakia,COL,Colombia,FALSE,0,9873.42242998786
SVK,Slovakia,PRY,Paraguay,FALSE,0,11074.4964021752
SVK,Slovakia,PRT,Portugal,FALSE,0,2445.5221787575
SVK,Slovakia,MDA,Moldova,FALSE,0,691.088447010508
SVK,Slovakia,TKM,Turkmenistan,FALSE,0,3333.38659775525
SVK,Slovakia,JOR,Jordan,FALSE,0,2424.90035672297
SVK,Slovakia,NPL,Nepal,FALSE,0,5866.65998043087
SVK,Slovakia,LSO,Lesotho,FALSE,0,8714.06610094553
SVK,Slovakia,CMR,Cameroon,FALSE,0,4809.85800995304
SVK,Slovakia,GAB,Gabon,FALSE,0,5512.3027383798
SVK,Slovakia,NER,Niger,FALSE,0,3588.76171139594
SVK,Slovakia,BFA,Burkina Faso,FALSE,0,4491.44973425661
SVK,Slovakia,TGO,Togo,FALSE,0,4780.09497205929
SVK,Slovakia,GHA,Ghana,FALSE,0,4917.38016642182
SVK,Slovakia,GNB,Guinea-Bissau,FALSE,0,5161.69140771866
SVK,Slovakia,GIB,Gibraltar,FALSE,0,2457.25836140031
SVK,Slovakia,USA,United States of America,FALSE,0,8558.05177037629
SVK,Slovakia,CAN,Canada,FALSE,0,6602.97345596213
SVK,Slovakia,MEX,Mexico,FALSE,0,10120.0369976716
SVK,Slovakia,BLZ,Belize,FALSE,0,9858.27740483925
SVK,Slovakia,PAN,Panama,FALSE,0,10000.8667721603
SVK,Slovakia,VEN,Venezuela,FALSE,0,9098.92643339107
SVK,Slovakia,PNG,Papua New Guinea,FALSE,0,13113.1854832962
SVK,Slovakia,EGY,Egypt,FALSE,0,2624.5001849914
SVK,Slovakia,YEM,Yemen,FALSE,0,4446.38066720581
SVK,Slovakia,MRT,Mauritania,FALSE,0,4127.03997423499
SVK,Slovakia,GNQ,Equatorial Guinea,FALSE,0,5281.26750270529
SVK,Slovakia,GMB,The Gambia,FALSE,0,5051.54215468767
SVK,Slovakia,HKG,Hong Kong,FALSE,0,8499.6722653907
SVK,Slovakia,VAT,Vatican City,FALSE,0,934.608139762794
SVK,Slovakia,AUS,Australia,FALSE,0,13924.188801529
SVK,Slovakia,GRL,Greenland,FALSE,0,4008.98718687819
SVK,Slovakia,FJI,Fiji,FALSE,0,15260.3324142111
SVK,Slovakia,NCL,New Caledonia,FALSE,0,15747.8775686212
SVK,Slovakia,MDG,Madagascar,FALSE,0,8010.19762591975
SVK,Slovakia,PHL,Philippines,FALSE,0,9996.03030571225
SVK,Slovakia,LKA,Sri Lanka,FALSE,0,7284.16225391569
SVK,Slovakia,CUW,Curaçao,FALSE,0,8887.88077752396
SVK,Slovakia,ABW,Aruba,FALSE,0,8934.54419040122
SVK,Slovakia,BHS,The Bahamas,FALSE,0,8445.62901125827
SVK,Slovakia,TCA,Turks and Caicos Islands,FALSE,0,8316.83299837035
SVK,Slovakia,JPN,Japan,FALSE,0,8692.88050411406
SVK,Slovakia,SPM,Saint Pierre and Miquelon,FALSE,0,5435.44496139734
SVK,Slovakia,ISL,Iceland,FALSE,0,2874.03259562151
SVK,Slovakia,PCN,Pitcairn Islands,FALSE,0,16130.232101204
