humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
3.5,829272,1.62094783782959,0.00236380309797823,UKR-BLR,2019
3.5,798419,1.96864116191864,0.117217823863029,UKR-BLR,2020
3.4,912419,4.17026793956757,0.0419441796839237,UKR-BLR,2021
17.7,11648481,4.19264614582062,0.0393175780773163,UKR-BLR,2022
17.6,568.453125,4.20697426795959,0.034048967063427,UKR-BLR,2023
3.4,1629946,4.34245920181274,0.00117416901048273,UKR-HUN,2018
3.5,826513,2.58667862415314,0.00637128436937928,UKR-HUN,2019
3.5,795801,3.5066499710083,0.117217823863029,UKR-HUN,2020
3.4,906249,4.96166360378265,0.0419441796839237,UKR-HUN,2021
19.29,11631797,4.96292591094971,0.0393175780773163,UKR-HUN,2022
17.63,11856.9375,4.97631430625916,0.034048967063427,UKR-HUN,2023
3.4,1632149,3.57001566886902,0.00117416901048273,UKR-MDA,2018
3.5,829915,1.1512463092804,0.00236380309797823,UKR-MDA,2019
3.5,798298,2.03988134860992,0.117217823863029,UKR-MDA,2020
3.4,910059,4.61313033103943,0.0419441796839237,UKR-MDA,2021
18.4,11640311,4.63640010356903,0.0393175780773163,UKR-MDA,2022
17.71,26052.75,4.64304113388062,0.034048967063427,UKR-MDA,2023
3.4,1627212,3.77503132820129,0.00117416901048273,UKR-POL,2018
3.5,823812,1.69007396697998,0.00236380309797823,UKR-POL,2019
3.5,792544,3.31575465202332,0.117217823863029,UKR-POL,2020
3.4,902931,4.42471373081207,0.0419441796839237,UKR-POL,2021
25.28,11630527,4.45509362220764,0.0393175780773163,UKR-POL,2022
19.16,7228.25,4.47574907541275,0.034048967063427,UKR-POL,2023
3.4,1630623,4.31923198699951,0.00117416901048273,UKR-ROU,2018
3.5,827097,2.4150105714798,0.0622130036354065,UKR-ROU,2019
3.5,795645,3.18378889560699,0.117217823863029,UKR-ROU,2020
3.4,906857,5.75211763381958,0.0419441796839237,UKR-ROU,2021
19.26,11638656,5.90672874450684,0.0393175780773163,UKR-ROU,2022
17.71,136315.8125,6.07887482643127,0.034048967063427,UKR-ROU,2023
3.4,1729940,5.02747535705566,0.0190917700529099,UKR-RUS,2018
3.5,932470,2.51935350894928,0.00236380309797823,UKR-RUS,2019
3.5,887723,3.42653012275696,0.187387615442276,UKR-RUS,2020
3.4,1012494,18.2074937820435,0.0506091341376305,UKR-RUS,2021
17.7,11774810,18.3826384544373,0.0479559786617756,UKR-RUS,2022
17.6,261481.40625,18.5244357585907,0.0460525453090668,UKR-RUS,2023
3.4,1626823,3.58126890659332,0.0441535636782646,UKR-SVK,2018
3.5,823409,1.78961753845215,0.104827880859375,UKR-SVK,2019
3.5,792159,2.4466118812561,0.164326503872871,UKR-SVK,2020
3.4,902585,4.99032294750214,0.212935358285904,UKR-SVK,2021
18.65,11629289,4.9950852394104,0.19806607067585,UKR-SVK,2022
17.71,22767.609375,4.98000872135162,0.181248769164085,UKR-SVK,2023
0,210,0.617586135864258,0.000117692739877384,URY,2018
0,326,0.348300099372864,0.00093190761981532,URY,2019
0,450,1.76408958435059,0.000404216116294265,URY,2020
0,693,0.125924587249756,0.000959069060627371,URY,2021
0,646,0.177351713180542,0.000865005073137581,URY,2022
0,-19402.34375,0.224253058433533,0.00077855697600171,URY,2023
0,3166,33.281909942627,0.214486360549927,USA,2018
0,3237,16.5240058898926,0.795225143432617,USA,2019
0,2840,31.9105033874512,0.271726191043854,USA,2020
0,2088,25.1323165893555,0.158529743552208,USA,2021
0,3421,25.6566963195801,0.155544236302376,USA,2022
0,5129.65625,26.1881942749023,0.154839336872101,USA,2023
0,3326,34.3751314878464,0.214486360549927,USA-CAN,2018
0,3396,17.4033939838409,0.795225143432617,USA-CAN,2019
0,3013,33.2996528148651,0.271726191043854,USA-CAN,2020
0,2274,25.7920074462891,0.158529743552208,USA-CAN,2021
0,3825,26.3409963846207,0.155544236302376,USA-CAN,2022
0,143875.65625,26.9051649570465,0.154839336872101,USA-CAN,2023
0,105830,47.1136865615845,0.987971007823944,USA-MEX,2018
0,119512,20.3721957206726,0.935274720191956,USA-MEX,2019
0,129966,39.6581492424011,0.907125353813171,USA-MEX,2020
0,136427,29.3996667861939,0.713287234306335,USA-MEX,2021
0.1,409902,30.1135230064392,0.758685767650604,USA-MEX,2022
0.1,180625.59375,30.844603061676,0.802826583385468,USA-MEX,2023
0,7882,0.460542678833008,0.322442978620529,UZB,2018
0,8219,0.328451275825501,0.395996391773224,UZB,2019
0,8283,0.386918663978577,0.017685778439045,UZB,2020
0,7960,1.13269114494324,0.010672933422029,UZB,2021
0,13044,0.997948348522186,0.0157325528562069,UZB,2022
0,14049.015625,0.912629008293152,0.0235143024474382,UZB,2023
10.6,5106149,2.16882538795471,0.641635954380035,UZB-AFG,2018
6.41,5540212,1.81718349456787,0.964528679847717,UZB-AFG,2019
14,5728218,2.45970380306244,0.915587663650513,UZB-AFG,2020
18.4,6441433,2.69260954856873,0.719794273376465,UZB-AFG,2021
24.42,9223214,2.62891036272049,0.721170961856842,UZB-AFG,2022
28.4,2945228.765625,2.59451389312744,0.725927293300629,UZB-AFG,2023
0,16235,1.3061295747757,0.389082759618759,UZB-KAZ,2018
0,17958,1.36673367023468,0.395996391773224,UZB-KAZ,2019
0,17002,1.23605000972748,0.281017780303955,UZB-KAZ,2020
0,17083,14.3510367870331,0.53063577413559,UZB-KAZ,2021
0,24886,12.9271818995476,0.529241681098938,UZB-KAZ,2022
0,59181.734375,10.8405922651291,0.527232229709625,UZB-KAZ,2023
0,13537,1.57672894001007,0.322442978620529,UZB-KGZ,2018
0,13775,1.73422920703888,0.395996391773224,UZB-KGZ,2019
0,13861,1.76277434825897,0.0557080954313278,UZB-KGZ,2020
0,13780,7.66615223884583,0.010672933422029,UZB-KGZ,2021
0,20743,6.71886938810349,0.0157325528562069,UZB-KGZ,2022
0,560516.640625,5.20164096355438,0.0235143024474382,UZB-KGZ,2023
0,12769,1.6586754322052,0.839147627353668,UZB-TJK,2018
0,12867,0.969586372375488,0.407115519046783,UZB-TJK,2019
0,12961,1.1601574420929,0.585600435733795,UZB-TJK,2020
0,12395,1.71818315982819,0.44354447722435,UZB-TJK,2021
0,19633,1.6230543255806,0.551270425319672,UZB-TJK,2022
0,151223.546875,1.58761918544769,0.650541007518768,UZB-TJK,2023
0,9603,0.77768337726593,0.322442978620529,UZB-TKM,2018
0,9273,0.602304577827454,0.395996391773224,UZB-TKM,2019
0,9366,0.820499777793884,0.017685778439045,UZB-TKM,2020
0,9245,1.37488031387329,0.010672933422029,UZB-TKM,2021
0,16142,1.23129445314407,0.0157325528562069,UZB-TKM,2022
0,146755.59375,1.14231276512146,0.0235143024474382,UZB-TKM,2023
0,485270,1.52855455875397,0.0302638914436102,VEN,2018
14.92,887730,1.68904328346252,0.0178571660071611,VEN,2019
14.32,1022377,2.66971135139465,0.00464732153341174,VEN,2020
14.8,1170308,1.71610498428345,0.0166582744568586,VEN,2021
18.52,1371538,1.69922602176666,0.0144853312522173,VEN,2022
18.52,-19799.078125,1.6817125082016,0.0123292114585638,VEN,2023
0,340035,2.57490015029907,8.24825328891166e-05,VNM,2018
0,324536,3.69124555587769,0.0102094877511263,VNM,2019
0.18,326168,3.17320585250855,0.0177121162414551,VNM,2020
1,328082,3.58385682106018,0.000121786091767717,VNM,2021
0,27914,3.6458010673523,0.000111793073301669,VNM,2022
0,128003.078125,3.70641136169434,0.000122347846627235,VNM,2023
0,352923,2.93463003635407,0.46343669295311,VNM-KHM,2018
0,337368,4.39871108531952,0.277280777692795,VNM-KHM,2019
0.18,338946,5.16214895248413,0.33061745762825,VNM-KHM,2020
1,341047,5.42639291286469,0.275137692689896,VNM-KHM,2021
0,40581,5.55674314498901,0.293335527181625,VNM-KHM,2022
0,393536.765625,5.68755698204041,0.343323111534119,VNM-KHM,2023
0,347272,2.97697842121124,0.00326220598071814,VNM-LAO,2018
0.04,331683,4.75687718391419,0.0157874971628189,VNM-LAO,2019
0.18,333296,4.64751172065735,0.152084141969681,VNM-LAO,2020
1,335334,4.99991607666016,0.0341532528400421,VNM-LAO,2021
0,34981,5.14825975894928,0.0379570089280605,VNM-LAO,2022
0,168471.8046875,5.28972887992859,0.0473597496747971,VNM-LAO,2023
22.2,2211740,0.242463231086731,0.10388021171093,YEM,2018
24.16,3696566,0.267223834991455,0.277109354734421,YEM,2019
24.3,4069315,0.246399283409119,0.342178046703339,YEM,2020
24.16,4361816,0.283483862876892,0.291005045175552,YEM,2021
23.458603,4595173,0.276911735534668,0.333983480930328,YEM,2022
23.4,-4222.375,0.270026922225952,0.374850034713745,YEM,2023
0,2881,1.51117312908173,0.0291677657514811,ZAF,2018
0,3280,2.41750240325928,0.0387964732944965,ZAF,2019
0,3704,1.48851668834686,0.0439592376351357,ZAF,2020
0,4199,0.490363836288452,0.12009059637785,ZAF,2021
0,4252,0.557623624801636,0.103423766791821,ZAF,2022
0,22043.78125,0.628089904785156,0.0876706913113594,ZAF,2023
0,3259,3.2206768989563,0.0291677657514811,ZAF-BWA,2018
0,3647,6.04766869544983,0.0387964732944965,ZAF-BWA,2019
0,4029,2.1407698392868,0.0439592376351357,ZAF-BWA,2020
0,4534,1.12040507793427,0.12009059637785,ZAF-BWA,2021
0,5019,1.20155465602875,0.103423766791821,ZAF-BWA,2022
0,108556.265625,1.28223514556885,0.0876706913113594,ZAF-BWA,2023
0.225,2925,1.58290636539459,0.0291677657514811,ZAF-LSO,2018
0.43,3335,2.61049509048462,0.0387964732944965,ZAF-LSO,2019
0.58,3748,1.52127397060394,0.0439592376351357,ZAF-LSO,2020
0.58,4246,0.590581655502319,0.12009059637785,ZAF-LSO,2021
0.34,4288,0.658753395080566,0.103423766791821,ZAF-LSO,2022
0.32,114330.0703125,0.72995662689209,0.0876706913113594,ZAF-LSO,2023
2.1,11915,4.62002336978912,0.0291677657514811,ZAF-MOZ,2018
3.28,192607,7.58261108398438,0.0387964732944965,ZAF-MOZ,2019
0,680497,5.5449560880661,0.0439592376351357,ZAF-MOZ,2020
4.11,757958,4.61015152931213,0.12009059637785,ZAF-MOZ,2021
2.49,1041680,4.80213332176209,0.103423766791821,ZAF-MOZ,2022
2.3,47667.015625,4.98952388763428,0.0876706913113594,ZAF-MOZ,2023
0.177,3166,2.38462781906128,0.989664494991302,ZAF-SWZ,2018
0,3601,3.51551008224487,0.99259090423584,ZAF-SWZ,2019
0.37,3983,2.48321461677551,0.986985385417938,ZAF-SWZ,2020
0.37,4444,0.88748824596405,0.978527128696442,ZAF-SWZ,2021
0.34,4501,1.0627566576004,0.97971785068512,ZAF-SWZ,2022
0.26,-27155.203125,1.23340976238251,0.980663895606995,ZAF-SWZ,2023
2.4,35620,2.2925386428833,0.403101176023483,ZAF-ZWE,2018
5.57,299502,4.70033311843872,0.150583237409592,ZAF-ZWE,2019
7.481602,26893,1.93826735019684,0.548787176609039,ZAF-ZWE,2020
7,25827,1.02693045139313,0.422906368970871,ZAF-ZWE,2021
7,18738,1.13456952571869,0.393770664930344,ZAF-ZWE,2022
7,157567.625,1.2476806640625,0.359746754169464,ZAF-ZWE,2023
1.2,520,0.926813960075378,0.372673690319061,ZMB,2018
2.28,718,2.60204839706421,0.0563494376838207,ZMB,2019
0,727,1.01179480552673,0.161454498767853,ZMB,2020
1.68,744,0.724565267562866,0.0209094602614641,ZMB,2021
1.95,766,0.821712374687195,0.0246278103441,ZMB,2022
1.95,269102.375,0.938264012336731,0.0305000301450491,ZMB,2023
1.3,17667,2.32044291496277,0.372673690319061,ZMB-AGO,2018
2.28,19666,4.48926687240601,0.0563494376838207,ZMB-AGO,2019
0,21325,2.58562922477722,0.161454498767853,ZMB-AGO,2020
3.03,24839,2.05129516124725,0.458203703165054,ZMB-AGO,2021
3.54,29040,2.16971468925476,0.433211833238602,ZMB-AGO,2022
3.54,324178.4453125,2.30956828594208,0.405384927988052,ZMB-AGO,2023
1.2,898,2.63631772994995,0.372673690319061,ZMB-BWA,2018
2.28,1085,6.23221468925476,0.0563494376838207,ZMB-BWA,2019
0,1052,1.66404795646667,0.161454498767853,ZMB-BWA,2020
1.68,1079,1.35460650920868,0.0329608134925365,ZMB-BWA,2021
1.95,1533,1.46564340591431,0.0282357279211283,ZMB-BWA,2022
1.95,355614.859375,1.59240925312042,0.0305000301450491,ZMB-BWA,2023
3.3,9554,4.03566420078278,0.372673690319061,ZMB-MOZ,2018
5.56,190045,7.76715707778931,0.0563494376838207,ZMB-MOZ,2019
0,677520,5.06823420524597,0.161454498767853,ZMB-MOZ,2020
5.79,754503,4.84435296058655,0.0209094602614641,ZMB-MOZ,2021
4.44,1038194,5.06622207164764,0.0246278103441,ZMB-MOZ,2022
4.25,294725.609375,5.29969799518585,0.0305000301450491,ZMB-MOZ,2023
3.6,33259,1.70817947387695,0.403101176023483,ZMB-ZWE,2018
7.85,296940,4.88487911224365,0.150583237409592,ZMB-ZWE,2019
7.481602,23916,1.46154546737671,0.548787176609039,ZMB-ZWE,2020
8.68,22372,1.26113188266754,0.422906368970871,ZMB-ZWE,2021
8.95,15252,1.39865827560425,0.393770664930344,ZMB-ZWE,2022
8.95,404626.21875,1.55785477161407,0.359746754169464,ZMB-ZWE,2023
2.4,32739,0.781365513801575,0.403101176023483,ZWE,2018
5.57,296222,2.28283071517944,0.150583237409592,ZWE,2019
7.481602,23189,0.449750661849976,0.548787176609039,ZWE,2020
7,21628,0.536566615104675,0.422906368970871,ZWE,2021
7,14486,0.576945900917053,0.393770664930344,ZWE,2022
7,135523.84375,0.619590759277344,0.359746754169464,ZWE,2023
4.5,41773,3.89021575450897,0.403101176023483,ZWE-MOZ,2018
8.85,485549,7.44793939590454,0.150583237409592,ZWE-MOZ,2019
7.481602,699982,4.50619006156921,0.548787176609039,ZWE-MOZ,2020
11.11,775387,4.65635430812836,0.422906368970871,ZWE-MOZ,2021
9.49,1051914,4.8214555978775,0.393770664930344,ZWE-MOZ,2022
9.3,161147.078125,4.98102474212647,0.359746754169464,ZWE-MOZ,2023
