humanitarian_needs,displaced_persons,conflict,iso3,lat,lon,year
0,0,0,MEX,23.9491712,-102.53030787,1991
0,0,0,MEX,23.9491712,-102.53030787,1992
0,0,0,MEX,23.9491712,-102.53030787,1993
0,248,1,MEX,23.9491712,-102.53030787,1994
0,361,0,MEX,23.9491712,-102.53030787,1995
0,520,1,MEX,23.9491712,-102.53030787,1996
0,663,0,MEX,23.9491712,-102.53030787,1997
0,1011,0,MEX,23.9491712,-102.53030787,1998
0,1358,0,MEX,23.9491712,-102.53030787,1999
0,14346,0,MEX,23.9491712,-102.53030787,2000
0,24065,0,MEX,23.9491712,-102.53030787,2001
0,32540,0,MEX,23.9491712,-102.53030787,2002
0,28110,0,MEX,23.9491712,-102.53030787,2003
0,20571,0,MEX,23.9491712,-102.53030787,2004
0,14923,0,MEX,23.9491712,-102.53030787,2005
0,15117,0,MEX,23.9491712,-102.53030787,2006
0,20329,0,MEX,23.9491712,-102.53030787,2007
0,23595,0,MEX,23.9491712,-102.53030787,2008
0,26835,0,MEX,23.9491712,-102.53030787,2009
0,16765,0,MEX,23.9491712,-102.53030787,2010
0,12799,0,MEX,23.9491712,-102.53030787,2011
0,12043,0,MEX,23.9491712,-102.53030787,2012
0,21663,0,MEX,23.9491712,-102.53030787,2013
0,40023,0.49334192276001,MEX,23.9491712,-102.53030787,2014
0,57590,0.899530827999115,MEX,23.9491712,-102.53030787,2015
0,74643,0.783546984195709,MEX,23.9491712,-102.53030787,2016
0,96757,0.737458467483521,MEX,23.9491712,-102.53030787,2017
0,102664,0.728722155094147,MEX,23.9491712,-102.53030787,2018
737611378,116275,0.945829272270203,MEX,23.9491712,-102.53030787,2019
2.01e+09,127126,0.975878179073334,MEX,23.9491712,-102.53030787,2020
0,134339,0.838349759578705,MEX,23.9491712,-102.53030787,2021
1786198773,406481,0.838935375213623,MEX,23.9491712,-102.53030787,2022
0,,0.839399933815002,MEX,23.9491712,-102.53030787,2023
0,,0.840225517749786,MEX,23.9491712,-102.53030787,2024
0,,0.84196150302887,MEX,23.9491712,-102.53030787,2025
0,,0.86931848526001,MEX,23.9491712,-102.53030787,2026
0,,0.868030905723572,MEX,23.9491712,-102.53030787,2027
0,,0.868115305900574,MEX,23.9491712,-102.53030787,2028
0,,0.868619322776794,MEX,23.9491712,-102.53030787,2029
0,,0.870249032974243,MEX,23.9491712,-102.53030787,2030
0,,0.896506309509277,MEX,23.9491712,-102.53030787,2031
0,,0.897176086902618,MEX,23.9491712,-102.53030787,2032
0,,0.898256599903107,MEX,23.9491712,-102.53030787,2033
0,,0.899847805500031,MEX,23.9491712,-102.53030787,2034
0,,0.902350664138794,MEX,23.9491712,-102.53030787,2035
0,,0.914829254150391,MEX,23.9491712,-102.53030787,2036
0,,0.917323529720306,MEX,23.9491712,-102.53030787,2037
0,,0.920890688896179,MEX,23.9491712,-102.53030787,2038
0,,0.925954103469849,MEX,23.9491712,-102.53030787,2039
0,,0.931462287902832,MEX,23.9491712,-102.53030787,2040
0,,0.93591445684433,MEX,23.9491712,-102.53030787,2041
0,,0.936919212341309,MEX,23.9491712,-102.53030787,2042
0,,0.938123166561127,MEX,23.9491712,-102.53030787,2043
0,,0.939493298530579,MEX,23.9491712,-102.53030787,2044
0,,0.940987050533295,MEX,23.9491712,-102.53030787,2045
0,,0.943834781646729,MEX,23.9491712,-102.53030787,2046
0,,0.945322334766388,MEX,23.9491712,-102.53030787,2047
0,,0.946834623813629,MEX,23.9491712,-102.53030787,2048
0,,0.948399424552917,MEX,23.9491712,-102.53030787,2049
0,,0.950066566467285,MEX,23.9491712,-102.53030787,2050
0,,0.95196944475174,MEX,23.9491712,-102.53030787,2051
0,,0.953988492488861,MEX,23.9491712,-102.53030787,2052
0,,0.955958247184753,MEX,23.9491712,-102.53030787,2053
0,,0.9578817486763,MEX,23.9491712,-102.53030787,2054
0,,0.959800004959106,MEX,23.9491712,-102.53030787,2055
0,,0.961865305900574,MEX,23.9491712,-102.53030787,2056
0,,0.963653981685638,MEX,23.9491712,-102.53030787,2057
0,,0.965350806713104,MEX,23.9491712,-102.53030787,2058
0,,0.96694940328598,MEX,23.9491712,-102.53030787,2059
0,,0.968443274497986,MEX,23.9491712,-102.53030787,2060
0,,0.968513607978821,MEX,23.9491712,-102.53030787,2061
0,,0.968423664569855,MEX,23.9491712,-102.53030787,2062
0,,0.968331098556519,MEX,23.9491712,-102.53030787,2063
0,,0.968235552310944,MEX,23.9491712,-102.53030787,2064
0,,0.968137145042419,MEX,23.9491712,-102.53030787,2065
0,,0.968655586242676,MEX,23.9491712,-102.53030787,2066
0,,0.968609213829041,MEX,23.9491712,-102.53030787,2067
0,,0.968558549880981,MEX,23.9491712,-102.53030787,2068
0,,0.968522310256958,MEX,23.9491712,-102.53030787,2069
0,,0.968483865261078,MEX,23.9491712,-102.53030787,2070
0,,0.989506423473358,MEX,23.9491712,-102.53030787,2071
0,,0.989511549472809,MEX,23.9491712,-102.53030787,2072
0,,0.989516019821167,MEX,23.9491712,-102.53030787,2073
0,,0.989519715309143,MEX,23.9491712,-102.53030787,2074
0,,0.989522755146027,MEX,23.9491712,-102.53030787,2075
0,,0.989642202854156,MEX,23.9491712,-102.53030787,2076
0,,0.98963987827301,MEX,23.9491712,-102.53030787,2077
0,,0.989637076854706,MEX,23.9491712,-102.53030787,2078
0,,0.989633679389954,MEX,23.9491712,-102.53030787,2079
0,,0.989630997180939,MEX,23.9491712,-102.53030787,2080
0,,0.989824235439301,MEX,23.9491712,-102.53030787,2081
0,,0.989848911762238,MEX,23.9491712,-102.53030787,2082
0,,0.989874243736267,MEX,23.9491712,-102.53030787,2083
0,,0.989899694919586,MEX,23.9491712,-102.53030787,2084
0,,0.989925622940063,MEX,23.9491712,-102.53030787,2085
0,,0.990132093429565,MEX,23.9491712,-102.53030787,2086
0,,0.990154206752777,MEX,23.9491712,-102.53030787,2087
0,,0.990176260471344,MEX,23.9491712,-102.53030787,2088
0,,0.990198373794556,MEX,23.9491712,-102.53030787,2089
0,,0.99021965265274,MEX,23.9491712,-102.53030787,2090
0,,0.990468561649323,MEX,23.9491712,-102.53030787,2091
0,,0.990487635135651,MEX,23.9491712,-102.53030787,2092
0,,0.990506231784821,MEX,23.9491712,-102.53030787,2093
0,,0.99052506685257,MEX,23.9491712,-102.53030787,2094
0,,0.990543067455292,MEX,23.9491712,-102.53030787,2095
0,,0.990858137607574,MEX,23.9491712,-102.53030787,2096
0,,0.990872085094452,MEX,23.9491712,-102.53030787,2097
0,,0.990885436534882,MEX,23.9491712,-102.53030787,2098
0,,0.990897953510284,MEX,23.9491712,-102.53030787,2099
0,,0.990910589694977,MEX,23.9491712,-102.53030787,2100
0,0,0,MKD,41.59500493,21.68383041,1992
0,1895,0,MKD,41.59500493,21.68383041,1993
0,346,0,MKD,41.59500493,21.68383041,1994
0,12881,0,MKD,41.59500493,21.68383041,1995
0,13039,0,MKD,41.59500493,21.68383041,1996
0,12742,0,MKD,41.59500493,21.68383041,1997
0,1934,0,MKD,41.59500493,21.68383041,1998
0,2091,0,MKD,41.59500493,21.68383041,1999
0,2680,0,MKD,41.59500493,21.68383041,2000
0,30788,1,MKD,41.59500493,21.68383041,2001
0,19664,0,MKD,41.59500493,21.68383041,2002
0,7152,0,MKD,41.59500493,21.68383041,2003
0,5801,0,MKD,41.59500493,21.68383041,2004
0,9305,0,MKD,41.59500493,21.68383041,2005
0,9541,0,MKD,41.59500493,21.68383041,2006
0,9174,0,MKD,41.59500493,21.68383041,2007
0,8587,0,MKD,41.59500493,21.68383041,2008
0,8789,0,MKD,41.59500493,21.68383041,2009
0,10722,0,MKD,41.59500493,21.68383041,2010
0,9939,0,MKD,41.59500493,21.68383041,2011
0,12226,0,MKD,41.59500493,21.68383041,2012
0,8303,0,MKD,41.59500493,21.68383041,2013
0,9540,6.49665598757565e-05,MKD,41.59500493,21.68383041,2014
0,16378,1.33345638460014e-05,MKD,41.59500493,21.68383041,2015
669867114,8784,2.27863474719925e-05,MKD,41.59500493,21.68383041,2016
0,5691,4.21906042902265e-05,MKD,41.59500493,21.68383041,2017
0,4949,0.00210615317337215,MKD,41.59500493,21.68383041,2018
0,4310,0.000744551012758166,MKD,41.59500493,21.68383041,2019
0,3291,4.71528210255201e-06,MKD,41.59500493,21.68383041,2020
0,5940,1.1253831871727e-05,MKD,41.59500493,21.68383041,2021
0,7039,1.1413012543926e-05,MKD,41.59500493,21.68383041,2022
0,,1.17561085062334e-05,MKD,41.59500493,21.68383041,2023
0,,1.23090048873564e-05,MKD,41.59500493,21.68383041,2024
0,,1.2932520803588e-05,MKD,41.59500493,21.68383041,2025
0,,1.55009984155186e-05,MKD,41.59500493,21.68383041,2026
0,,1.6250627595582e-05,MKD,41.59500493,21.68383041,2027
0,,1.74002416315489e-05,MKD,41.59500493,21.68383041,2028
0,,1.91177023225464e-05,MKD,41.59500493,21.68383041,2029
0,,2.10134767257841e-05,MKD,41.59500493,21.68383041,2030
0,,2.55322811426595e-05,MKD,41.59500493,21.68383041,2031
0,,2.77351919066859e-05,MKD,41.59500493,21.68383041,2032
0,,3.01306081382791e-05,MKD,41.59500493,21.68383041,2033
0,,3.30342045344878e-05,MKD,41.59500493,21.68383041,2034
0,,3.66069216397591e-05,MKD,41.59500493,21.68383041,2035
0,,4.1600942495279e-05,MKD,41.59500493,21.68383041,2036
0,,4.75387168989983e-05,MKD,41.59500493,21.68383041,2037
0,,5.42387024324853e-05,MKD,41.59500493,21.68383041,2038
0,,6.10981005593203e-05,MKD,41.59500493,21.68383041,2039
0,,6.80004595778883e-05,MKD,41.59500493,21.68383041,2040
0,,6.80167286191136e-05,MKD,41.59500493,21.68383041,2041
0,,6.81756282574497e-05,MKD,41.59500493,21.68383041,2042
0,,6.84488404658623e-05,MKD,41.59500493,21.68383041,2043
0,,6.87353967805393e-05,MKD,41.59500493,21.68383041,2044
0,,6.90001252223738e-05,MKD,41.59500493,21.68383041,2045
0,,6.90151282469742e-05,MKD,41.59500493,21.68383041,2046
0,,6.91876484779641e-05,MKD,41.59500493,21.68383041,2047
0,,6.94259142619558e-05,MKD,41.59500493,21.68383041,2048
0,,6.9695153797511e-05,MKD,41.59500493,21.68383041,2049
0,,6.99803931638598e-05,MKD,41.59500493,21.68383041,2050
0,,6.99767260812223e-05,MKD,41.59500493,21.68383041,2051
0,,7.03276018612087e-05,MKD,41.59500493,21.68383041,2052
0,,7.07154322299175e-05,MKD,41.59500493,21.68383041,2053
0,,7.11160391801968e-05,MKD,41.59500493,21.68383041,2054
0,,7.1583672252018e-05,MKD,41.59500493,21.68383041,2055
0,,7.1647395088803e-05,MKD,41.59500493,21.68383041,2056
0,,7.22128679626621e-05,MKD,41.59500493,21.68383041,2057
0,,7.28198865544982e-05,MKD,41.59500493,21.68383041,2058
0,,7.34628265490755e-05,MKD,41.59500493,21.68383041,2059
0,,7.41116382414475e-05,MKD,41.59500493,21.68383041,2060
0,,7.49612227082253e-05,MKD,41.59500493,21.68383041,2061
0,,7.59245958761312e-05,MKD,41.59500493,21.68383041,2062
0,,7.69451653468423e-05,MKD,41.59500493,21.68383041,2063
0,,7.80068949097768e-05,MKD,41.59500493,21.68383041,2064
0,,7.91133643360809e-05,MKD,41.59500493,21.68383041,2065
0,,8.0428653745912e-05,MKD,41.59500493,21.68383041,2066
0,,8.15993480500765e-05,MKD,41.59500493,21.68383041,2067
0,,8.28147240099497e-05,MKD,41.59500493,21.68383041,2068
0,,8.40605425764807e-05,MKD,41.59500493,21.68383041,2069
0,,8.53469100547954e-05,MKD,41.59500493,21.68383041,2070
0,,8.694422285771e-05,MKD,41.59500493,21.68383041,2071
0,,8.82992899278179e-05,MKD,41.59500493,21.68383041,2072
0,,8.96608617040329e-05,MKD,41.59500493,21.68383041,2073
0,,9.10010712686926e-05,MKD,41.59500493,21.68383041,2074
0,,9.23492407309823e-05,MKD,41.59500493,21.68383041,2075
0,,9.50356261455454e-05,MKD,41.59500493,21.68383041,2076
0,,9.65557264862582e-05,MKD,41.59500493,21.68383041,2077
0,,9.81418925221078e-05,MKD,41.59500493,21.68383041,2078
0,,9.97711176751181e-05,MKD,41.59500493,21.68383041,2079
0,,0.000101442092272919,MKD,41.59500493,21.68383041,2080
0,,0.00010370161908213,MKD,41.59500493,21.68383041,2081
0,,0.000104625156382099,MKD,41.59500493,21.68383041,2082
0,,0.000105568287835922,MKD,41.59500493,21.68383041,2083
0,,0.000106530598714016,MKD,41.59500493,21.68383041,2084
0,,0.000107514904811978,MKD,41.59500493,21.68383041,2085
0,,0.000109789631096646,MKD,41.59500493,21.68383041,2086
0,,0.000110796114313416,MKD,41.59500493,21.68383041,2087
0,,0.000111819514131639,MKD,41.59500493,21.68383041,2088
0,,0.000112866669951472,MKD,41.59500493,21.68383041,2089
0,,0.000113934707769658,MKD,41.59500493,21.68383041,2090
0,,0.000116505783807952,MKD,41.59500493,21.68383041,2091
0,,0.000117636067443527,MKD,41.59500493,21.68383041,2092
0,,0.000118784679216333,MKD,41.59500493,21.68383041,2093
0,,0.000119961572636385,MKD,41.59500493,21.68383041,2094
0,,0.000121164295705967,MKD,41.59500493,21.68383041,2095
0,,0.000124314115964808,MKD,41.59500493,21.68383041,2096
0,,0.00012559472816065,MKD,41.59500493,21.68383041,2097
0,,0.000126896775327623,MKD,41.59500493,21.68383041,2098
0,,0.000128246058011428,MKD,41.59500493,21.68383041,2099
0,,0.000129640087834559,MKD,41.59500493,21.68383041,2100
0,4355,0,MKD-ALB,41.368743495,20.868824805,1992
0,6642,0,MKD-ALB,41.368743495,20.868824805,1993
0,5367,0,MKD-ALB,41.368743495,20.868824805,1994
0,18685,0,MKD-ALB,41.368743495,20.868824805,1995
0,18823,0,MKD-ALB,41.368743495,20.868824805,1996
0,18123,0,MKD-ALB,41.368743495,20.868824805,1997
0,7287,0,MKD-ALB,41.368743495,20.868824805,1998
0,8377,0,MKD-ALB,41.368743495,20.868824805,1999
0,12298,0,MKD-ALB,41.368743495,20.868824805,2000
0,42389,1,MKD-ALB,41.368743495,20.868824805,2001
0,35408,0,MKD-ALB,41.368743495,20.868824805,2002
0,22060,0,MKD-ALB,41.368743495,20.868824805,2003
0,19594,0,MKD-ALB,41.368743495,20.868824805,2004
0,24595,0,MKD-ALB,41.368743495,20.868824805,2005
0,25899,0,MKD-ALB,41.368743495,20.868824805,2006
0,26154,0,MKD-ALB,41.368743495,20.868824805,2007
0,25408,0,MKD-ALB,41.368743495,20.868824805,2008
0,26082,0,MKD-ALB,41.368743495,20.868824805,2009
0,26843,0,MKD-ALB,41.368743495,20.868824805,2010
0,25684,0,MKD-ALB,41.368743495,20.868824805,2011
0,28517,0,MKD-ALB,41.368743495,20.868824805,2012
0,28178,0,MKD-ALB,41.368743495,20.868824805,2013
0,34794,6.49665598757565e-05,MKD-ALB,41.368743495,20.868824805,2014
0,68937,1.33345638460014e-05,MKD-ALB,41.368743495,20.868824805,2015
669867114,43604,2.27863474719925e-05,MKD-ALB,41.368743495,20.868824805,2016
0,36620,4.21906042902265e-05,MKD-ALB,41.368743495,20.868824805,2017
0,39532,0.00210615317337215,MKD-ALB,41.368743495,20.868824805,2018
0,38344,0.000744551012758166,MKD-ALB,41.368743495,20.868824805,2019
0,36442,4.71528210255201e-06,MKD-ALB,41.368743495,20.868824805,2020
0,48118,1.1253831871727e-05,MKD-ALB,41.368743495,20.868824805,2021
0,62292,1.1413012543926e-05,MKD-ALB,41.368743495,20.868824805,2022
0,2980,0,MKD-BGR,42.18176377,23.45067146,1992
0,5052,0,MKD-BGR,42.18176377,23.45067146,1993
0,5038,0,MKD-BGR,42.18176377,23.45067146,1994
0,17038,0,MKD-BGR,42.18176377,23.45067146,1995
0,16285,0,MKD-BGR,42.18176377,23.45067146,1996
0,15791,0,MKD-BGR,42.18176377,23.45067146,1997
0,5055,0,MKD-BGR,42.18176377,23.45067146,1998
0,4743,0,MKD-BGR,42.18176377,23.45067146,1999
0,6387,0,MKD-BGR,42.18176377,23.45067146,2000
0,34417,1,MKD-BGR,42.18176377,23.45067146,2001
0,24252,0,MKD-BGR,42.18176377,23.45067146,2002
0,11090,0,MKD-BGR,42.18176377,23.45067146,2003
0,9250,0,MKD-BGR,42.18176377,23.45067146,2004
0,14767,0,MKD-BGR,42.18176377,23.45067146,2005
0,13793,0,MKD-BGR,42.18176377,23.45067146,2006
0,12887,0,MKD-BGR,42.18176377,23.45067146,2007
0,11918,0,MKD-BGR,42.18176377,23.45067146,2008
0,11966,0,MKD-BGR,42.18176377,23.45067146,2009
0,13404,0,MKD-BGR,42.18176377,23.45067146,2010
0,12444,0,MKD-BGR,42.18176377,23.45067146,2011
0,14505,0,MKD-BGR,42.18176377,23.45067146,2012
0,10355,0,MKD-BGR,42.18176377,23.45067146,2013
0,11371,6.49665598757565e-05,MKD-BGR,42.18176377,23.45067146,2014
0,17849,1.33345638460014e-05,MKD-BGR,42.18176377,23.45067146,2015
669867114,9841,0.000136775779537857,MKD-BGR,42.18176377,23.45067146,2016
0,6723,0.000144167177495547,MKD-BGR,42.18176377,23.45067146,2017
0,5936,0.0206550918519497,MKD-BGR,42.18176377,23.45067146,2018
0,5220,0.000744551012758166,MKD-BGR,42.18176377,23.45067146,2019
0,4151,0.000128287894767709,MKD-BGR,42.18176377,23.45067146,2020
0,6735,0.002635762328282,MKD-BGR,42.18176377,23.45067146,2021
0,8185,0.00225015194155276,MKD-BGR,42.18176377,23.45067146,2022
0,0,0,MKD-GRC,40.323093055,22.32932467,1992
0,1895,0,MKD-GRC,40.323093055,22.32932467,1993
0,439,0,MKD-GRC,40.323093055,22.32932467,1994
0,13102,0,MKD-GRC,40.323093055,22.32932467,1995
0,13286,0,MKD-GRC,40.323093055,22.32932467,1996
0,12917,0,MKD-GRC,40.323093055,22.32932467,1997
0,2107,0,MKD-GRC,40.323093055,22.32932467,1998
0,2254,0,MKD-GRC,40.323093055,22.32932467,1999
0,2829,0,MKD-GRC,40.323093055,22.32932467,2000
0,30930,1,MKD-GRC,40.323093055,22.32932467,2001
0,20000,0,MKD-GRC,40.323093055,22.32932467,2002
0,7457,0,MKD-GRC,40.323093055,22.32932467,2003
0,6054,0,MKD-GRC,40.323093055,22.32932467,2004
0,9681,0,MKD-GRC,40.323093055,22.32932467,2005
0,9657,0,MKD-GRC,40.323093055,22.32932467,2006
0,9276,0,MKD-GRC,40.323093055,22.32932467,2007
0,8669,0,MKD-GRC,40.323093055,22.32932467,2008
0,8871,0,MKD-GRC,40.323093055,22.32932467,2009
0,10810,0,MKD-GRC,40.323093055,22.32932467,2010
0,10031,0,MKD-GRC,40.323093055,22.32932467,2011
0,12401,0,MKD-GRC,40.323093055,22.32932467,2012
0,8491,0,MKD-GRC,40.323093055,22.32932467,2013
0,9707,6.49665598757565e-05,MKD-GRC,40.323093055,22.32932467,2014
0,16554,1.33345638460014e-05,MKD-GRC,40.323093055,22.32932467,2015
1339734228,8961,2.27863474719925e-05,MKD-GRC,40.323093055,22.32932467,2016
0,5892,5.46872797713149e-05,MKD-GRC,40.323093055,22.32932467,2017
0,5184,0.00249647395685315,MKD-GRC,40.323093055,22.32932467,2018
0,4538,0.000744551012758166,MKD-GRC,40.323093055,22.32932467,2019
0,3503,4.71528210255201e-06,MKD-GRC,40.323093055,22.32932467,2020
0,6198,5.70348311157432e-05,MKD-GRC,40.323093055,22.32932467,2021
0,7358,6.92265166435391e-05,MKD-GRC,40.323093055,22.32932467,2022
0,415393,0,MKD-SRB,42.908190425,21.23711644,2007
0,435074,0,MKD-SRB,42.908190425,21.23711644,2008
0,441592,0,MKD-SRB,42.908190425,21.23711644,2009
0,438631,0,MKD-SRB,42.908190425,21.23711644,2010
0,415219,0,MKD-SRB,42.908190425,21.23711644,2011
0,415594,0,MKD-SRB,42.908190425,21.23711644,2012
0,307148,0,MKD-SRB,42.908190425,21.23711644,2013
0,323982,6.49665598757565e-05,MKD-SRB,42.908190425,21.23711644,2014
0,328292,1.33345638460014e-05,MKD-SRB,42.908190425,21.23711644,2015
1339734228,287044,2.27863474719925e-05,MKD-SRB,42.908190425,21.23711644,2016
0,269197,4.21906042902265e-05,MKD-SRB,42.908190425,21.23711644,2017
0,262813,0.00210615317337215,MKD-SRB,42.908190425,21.23711644,2018
0,257720,0.000744551012758166,MKD-SRB,42.908190425,21.23711644,2019
0,253390,4.71528210255201e-06,MKD-SRB,42.908190425,21.23711644,2020
0,256206,1.1253831871727e-05,MKD-SRB,42.908190425,21.23711644,2021
0,254614,1.1413012543926e-05,MKD-SRB,42.908190425,21.23711644,2022
0,0,0,MLI,17.34416279,-3.53907941,1961
0,0,0,MLI,17.34416279,-3.53907941,1962
0,0,0,MLI,17.34416279,-3.53907941,1963
0,0,0,MLI,17.34416279,-3.53907941,1964
0,0,0,MLI,17.34416279,-3.53907941,1965
0,0,0,MLI,17.34416279,-3.53907941,1966
0,0,0,MLI,17.34416279,-3.53907941,1967
0,0,0,MLI,17.34416279,-3.53907941,1968
0,0,0,MLI,17.34416279,-3.53907941,1969
0,0,0,MLI,17.34416279,-3.53907941,1970
0,0,0,MLI,17.34416279,-3.53907941,1971
0,0,0,MLI,17.34416279,-3.53907941,1972
0,0,0,MLI,17.34416279,-3.53907941,1973
0,0,0,MLI,17.34416279,-3.53907941,1974
0,0,0,MLI,17.34416279,-3.53907941,1975
0,0,0,MLI,17.34416279,-3.53907941,1976
0,0,0,MLI,17.34416279,-3.53907941,1977
0,0,0,MLI,17.34416279,-3.53907941,1978
0,0,0,MLI,17.34416279,-3.53907941,1979
0,0,0,MLI,17.34416279,-3.53907941,1980
0,0,0,MLI,17.34416279,-3.53907941,1981
0,0,0,MLI,17.34416279,-3.53907941,1982
0,0,0,MLI,17.34416279,-3.53907941,1983
0,0,0,MLI,17.34416279,-3.53907941,1984
0,0,0,MLI,17.34416279,-3.53907941,1985
0,0,0,MLI,17.34416279,-3.53907941,1986
0,0,0,MLI,17.34416279,-3.53907941,1987
0,0,0,MLI,17.34416279,-3.53907941,1988
0,0,0,MLI,17.34416279,-3.53907941,1989
0,0,1,MLI,17.34416279,-3.53907941,1990
0,14705,0,MLI,17.34416279,-3.53907941,1991
0,71190,0,MLI,17.34416279,-3.53907941,1992
0,98575,0,MLI,17.34416279,-3.53907941,1993
0,175903,1,MLI,17.34416279,-3.53907941,1994
0,77218,0,MLI,17.34416279,-3.53907941,1995
0,55192,0,MLI,17.34416279,-3.53907941,1996
0,18014,0,MLI,17.34416279,-3.53907941,1997
0,3699,0,MLI,17.34416279,-3.53907941,1998
0,381,0,MLI,17.34416279,-3.53907941,1999
0,549,0,MLI,17.34416279,-3.53907941,2000
0,678,0,MLI,17.34416279,-3.53907941,2001
0,839,0,MLI,17.34416279,-3.53907941,2002
0,678,0,MLI,17.34416279,-3.53907941,2003
0,667,0,MLI,17.34416279,-3.53907941,2004
0,851,0,MLI,17.34416279,-3.53907941,2005
145603737,997,0,MLI,17.34416279,-3.53907941,2006
309081675,5114,1,MLI,17.34416279,-3.53907941,2007
312646547,2489,1,MLI,17.34416279,-3.53907941,2008
361040474,3686,1,MLI,17.34416279,-3.53907941,2009
368622476,4044,0,MLI,17.34416279,-3.53907941,2010
0,4678,0,MLI,17.34416279,-3.53907941,2011
213822578,379709,1,MLI,17.34416279,-3.53907941,2012
369899258,414163,1,MLI,17.34416279,-3.53907941,2013
618176096,251295,0.935200870037079,MLI,17.34416279,-3.53907941,2014
387717935,225996,0.906514823436737,MLI,17.34416279,-3.53907941,2015
358952695,202807,0.940550804138184,MLI,17.34416279,-3.53907941,2016
293098319,203563,0.91938453912735,MLI,17.34416279,-3.53907941,2017
247073801,289456,0.956865787506104,MLI,17.34416279,-3.53907941,2018
297639505,380799,0.96170562505722,MLI,17.34416279,-3.53907941,2019
2900892768,508676,0.935857653617859,MLI,17.34416279,-3.53907941,2020
563286869,557789,0.93757426738739,MLI,17.34416279,-3.53907941,2021
685734819,619007,0.936161279678345,MLI,17.34416279,-3.53907941,2022
0,,0.935312449932098,MLI,17.34416279,-3.53907941,2023
0,,0.934820413589478,MLI,17.34416279,-3.53907941,2024
0,,0.933828353881836,MLI,17.34416279,-3.53907941,2025
0,,0.919769704341888,MLI,17.34416279,-3.53907941,2026
0,,0.918874561786652,MLI,17.34416279,-3.53907941,2027
0,,0.918515384197235,MLI,17.34416279,-3.53907941,2028
0,,0.918390691280365,MLI,17.34416279,-3.53907941,2029
0,,0.918714642524719,MLI,17.34416279,-3.53907941,2030
0,,0.897616147994995,MLI,17.34416279,-3.53907941,2031
0,,0.89839094877243,MLI,17.34416279,-3.53907941,2032
0,,0.899361968040466,MLI,17.34416279,-3.53907941,2033
0,,0.900793671607971,MLI,17.34416279,-3.53907941,2034
0,,0.902641952037811,MLI,17.34416279,-3.53907941,2035
0,,0.877474308013916,MLI,17.34416279,-3.53907941,2036
0,,0.87987744808197,MLI,17.34416279,-3.53907941,2037
0,,0.882556974887848,MLI,17.34416279,-3.53907941,2038
0,,0.88592916727066,MLI,17.34416279,-3.53907941,2039
0,,0.890595197677612,MLI,17.34416279,-3.53907941,2040
0,,0.8642857670784,MLI,17.34416279,-3.53907941,2041
0,,0.870681941509247,MLI,17.34416279,-3.53907941,2042
