conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,54,0,0.0908531099557877,10.640305519104,9.09285640716553,0,0,-99,-99,3.7376697063446,0,10.640305519104,-99,-99,0,4.5643482208252
0,54,0,0.0926936790347099,10.6513681411743,9.15880107879639,0,0,-99,-99,3.76120018959045,0,10.6513681411743,-99,-99,0,4.57471084594727
0,54,0,0.0945342481136322,10.6623106002808,9.21935844421387,0,0,-99,-99,3.78418970108032,0,10.6623106002808,-99,-99,0,4.58496761322022
0,54,0,0.0963748171925545,10.673134803772,9.27526187896729,0,0,-99,-99,3.80666255950928,0,10.673134803772,-99,-99,0,4.59511995315552
0,54,0,0.0982153862714767,10.6838436126709,9.32710456848145,0,0,-99,-99,3.82864141464233,0,10.6838436126709,-99,-99,0,4.60517024993897
0,54,0,0.0998377799987793,10.6933135986328,9.39327049255371,0,0,-99,-99,3.85014748573303,0,10.6933135986328,-99,-99,0,4.61512041091919
0,54,0,0.101460173726082,10.7026958465576,9.45420360565186,0,0,-99,-99,3.8712010383606,0,10.7026958465576,-99,-99,0,4.62497282028198
0,54,0,0.103082567453384,10.7119903564453,9.5106029510498,0,0,-99,-99,3.89182019233704,0,10.7119903564453,-99,-99,0,4.63472890853882
0,54,0,0.104704968631268,10.7211999893188,9.56303691864014,0,0,-99,-99,3.91202306747437,0,10.7211999893188,-99,-99,0,4.64439105987549
0,54,0,0.10632736235857,10.7303247451782,9.61197471618652,0,0,-99,-99,3.93182563781738,0,10.7303247451782,-99,-99,0,4.65396022796631
0,54,0,0.107893228530884,10.7381610870361,9.67201900482178,0,0,-99,-99,3.95124363899231,0,10.7381610870361,-99,-99,0,4.66343927383423
0,54,0,0.109459087252617,10.7459354400635,9.72780799865723,0,0,-99,-99,3.97029185295105,0,10.7459354400635,-99,-99,0,4.67282867431641
0,54,0,0.111024953424931,10.7536506652832,9.77985668182373,0,0,-99,-99,3.98898410797119,0,10.7536506652832,-99,-99,0,4.68213129043579
0,54,0,0.112590819597244,10.7613067626953,9.82859325408936,0,0,-99,-99,4.00733327865601,0,10.7613067626953,-99,-99,0,4.6913480758667
0,54,0,0.114156678318977,10.7689037322998,9.87437629699707,0,0,-99,-99,4.02535152435303,0,10.7689037322998,-99,-99,0,4.70048046112061
0,54,0,0.115678936243057,10.7751617431641,9.92855644226074,0,0,-99,-99,4.04305124282837,0,10.7751617431641,-99,-99,0,4.70953035354614
0,54,0,0.117201186716557,10.7813806533813,9.97933006286621,0,0,-99,-99,4.06044292449951,0,10.7813806533813,-99,-99,0,4.71849870681763
0,54,0,0.118723444640636,10.7875604629517,10.0270681381226,0,0,-99,-99,4.07753753662109,0,10.7875604629517,-99,-99,0,4.72738790512085
0,54,0,0.120245695114136,10.7937021255493,10.0720853805542,0,0,-99,-99,4.09434461593628,0,10.7937021255493,-99,-99,0,4.73619842529297
0,54,0,0.121767953038216,10.7998075485229,10.114649772644,0,0,-99,-99,4.11087369918823,0,10.7998075485229,-99,-99,0,4.74493217468262
0,54,0,0.123259000480175,10.8045845031738,10.1637287139893,0,0,-99,-99,4.12713432312012,0,10.8045845031738,-99,-99,0,4.75359010696411
0,54,0,0.124750047922134,10.8093395233154,10.2100763320923,0,0,-99,-99,4.14313459396362,0,10.8093395233154,-99,-99,0,4.76217412948608
0,54,0,0.126241102814674,10.8140716552734,10.2539625167847,0,0,-99,-99,4.1588830947876,0,10.8140716552734,-99,-99,0,4.77068471908569
0,54,0,0.127732157707214,10.8187808990479,10.2956161499023,0,0,-99,-99,4.17438745498657,0,10.8187808990479,-99,-99,0,4.77912330627441
0,54,0,0.129223197698593,10.8234691619873,10.3352365493774,0,0,-99,-99,4.18965482711792,0,10.8234691619873,-99,-99,0,4.78749179840088
0,54,0,0.130698338150978,10.8268880844116,10.3796215057373,0,0,-99,-99,4.20469284057617,0,10.8268880844116,-99,-99,0,4.79579067230225
0,54,0,0.132173463702202,10.8302946090698,10.4218368530273,0,0,-99,-99,4.21950769424439,0,10.8302946090698,-99,-99,0,4.80402088165283
0,54,0,0.133648604154587,10.8336906433105,10.4620723724365,0,0,-99,-99,4.23410654067993,0,10.8336906433105,-99,-99,0,4.81218433380127
0,54,0,0.135123729705811,10.8370742797852,10.5004959106445,0,0,-99,-99,4.24849510192871,0,10.8370742797852,-99,-99,0,4.82028150558472
0,54,0,0.136598870158196,10.8404474258423,10.5372524261475,0,0,-99,-99,4.26268005371094,0,10.8404474258423,-99,-99,0,4.82831382751465
0,54,0,0.138067469000816,10.8426399230957,10.5773048400879,0,0,-99,-99,4.27666616439819,0,10.8426399230957,-99,-99,0,4.83628177642822
0,54,0,0.139536067843437,10.8448276519775,10.615650177002,0,0,-99,-99,4.29045963287354,0,10.8448276519775,-99,-99,0,4.84418725967407
0,54,0,0.141004666686058,10.8470106124878,10.6524209976196,0,0,-99,-99,4.30406522750855,0,10.8470106124878,-99,-99,0,4.8520302772522
0,54,0,0.14247328042984,10.8491888046265,10.6877355575562,0,0,-99,-99,4.31748819351196,0,10.8491888046265,-99,-99,0,4.85981225967407
0,54,0,0.143941879272461,10.8513622283936,10.7216997146606,0,0,-99,-99,4.33073329925537,0,10.8513622283936,-99,-99,0,4.86753463745117
0,54,0,0.145409733057022,10.8524255752563,10.7578735351563,0,0,-99,-99,4.34380531311035,0,10.8524255752563,-99,-99,0,4.8751974105835
0,54,0,0.146877601742744,10.8534860610962,10.7927122116089,0,0,-99,-99,4.35670900344849,0,10.8534860610962,-99,-99,0,4.88280200958252
0,54,0,0.148345455527306,10.854546546936,10.8263072967529,0,0,-99,-99,4.36944770812988,0,10.854546546936,-99,-99,0,4.8903489112854
0,54,0,0.149813309311867,10.8556060791016,10.8587427139282,0,0,-99,-99,4.38202667236328,0,10.8556060791016,-99,-99,0,4.89784002304077
0,54,0,0.151281177997589,10.8566637039185,10.8900938034058,0,0,-99,-99,4.39444923400879,0,10.8566637039185,-99,-99,0,4.90527486801148
0,54,0,0.152752503752708,10.8566627502441,10.9226245880127,0,0,-99,-99,4.40671920776367,0,10.8566627502441,-99,-99,0,4.91265487670898
0,54,0,0.154223829507828,10.8566608428955,10.9541301727295,0,0,-99,-99,4.4188404083252,0,10.8566608428955,-99,-99,0,4.91998100280762
0,54,0,0.155695155262947,10.8566598892212,10.984673500061,0,0,-99,-99,4.43081665039063,0,10.8566598892212,-99,-99,0,4.92725372314453
0,54,0,0.157166495919228,10.8566589355469,11.0143117904663,0,0,-99,-99,4.44265127182007,0,10.8566589355469,-99,-99,0,4.93447399139404
0,54,0,0.158637821674347,10.8566579818726,11.0430974960327,0,0,-99,-99,4.45434713363647,0,10.8566579818726,-99,-99,0,4.94164228439331
0,54,0,0.00583363138139248,8.15327072143555,7.40228128433228,0,0,-99,-99,-99,0,8.15327072143555,-99,-99,0,-99
0,54,0,0.0065250601619482,8.18926525115967,7.46609973907471,0,0,0,0,0,0,8.18926525115967,0,0,0,0
0,54,0,0.00731595885008574,8.226975440979,7.43836116790772,0.693147180559945,0,0,0,0.6931471824646,0.6931471824646,8.226975440979,0,0,5.15587907152181,0.6931471824646
0,54,0,0.008222377859056,8.26612854003906,7.54291009902954,1.09861228866811,0,0,0,1.0986123085022,1.0986123085022,8.26612854003906,0,0,8.28673372711264,1.0986123085022
0,54,0,0.00926310196518898,8.30639171600342,7.67550706863403,1.38629436111989,0,0,0,1.3862943649292,1.3862943649292,8.30639171600342,0,0,10.6405121679832,1.3862943649292
0,54,0,0.0104601243510842,8.3475284576416,7.5964412689209,1.6094379124341,0,0,0,1.60943794250488,1.60943794250488,8.3475284576416,0,0,12.2260005777803,1.60943794250488
0,54,1,0.0118392053991556,8.38937187194824,7.67004680633545,1.79175946922806,1,0,0,1.7917594909668,0,8.38937187194824,0,0,13.7428789946739,1.7917594909668
0,54,0,0.0134305311366916,8.43190479278565,7.67268085479736,1.94591014905531,0,0,0,0,1.94591009616852,8.43190479278565,0,0,14.9303475458126,1.94591009616852
0,54,0,0.0152694843709469,8.47520351409912,7.75412321090698,2.07944154167984,0,0,0,0,2.0794415473938,8.47520351409912,0,0,16.1242459240638,2.0794415473938
0,54,0,0.0173975583165884,8.51938343048096,7.80514669418335,2.19722457733622,0,0,0,0.6931471824646,2.19722461700439,8.51938343048096,0,0,17.1496601461742,2.19722461700439
0,54,0,0.0198634192347527,8.5644416809082,7.86347818374634,2.30258509299405,0,0,0,1.0986123085022,2.30258512496948,8.5644416809082,0,0,18.1063276449782,2.30258512496948
0,54,0,0.0227241665124893,8.61024475097656,7.91191625595093,2.39789527279837,0,0,0,1.3862943649292,2.39789533615112,8.61024475097656,0,0,18.9719465889213,2.39789533615112
0,54,0,0.0260468143969774,8.65654373168945,7.90669250488281,2.484906649788,0,0,0,1.60943794250488,2.4849066734314,8.65654373168945,0,0,19.6473927832122,2.4849066734314
0,54,0,0.0299100205302238,8.70307636260986,7.91882848739624,2.56494935746154,0,0,0,1.7917594909668,2.56494927406311,8.70307636260986,0,0,20.3113940405951,2.56494927406311
0,54,0,0.0344061404466629,8.7495641708374,7.91434478759766,2.63905732961526,0,0,0,1.94591009616852,2.63905739784241,8.7495641708374,0,0,20.8864096208119,2.63905739784241
0,54,0,0.0396436229348183,8.7957935333252,7.95029735565186,2.70805020110221,0,0,0,2.0794415473938,2.70805025100708,8.7957935333252,0,0,21.5298043527954,2.70805025100708
0,54,0,0.0436179712414742,8.8416166305542,8.03254508972168,2.77258872223978,0,0,0,2.19722461700439,2.7725887298584,8.8416166305542,0,0,22.2709439266449,2.7725887298584
0,54,0,0.0479960143566132,8.88696384429932,8.05999088287354,2.83321334405622,0,0,0,2.30258512496948,2.83321332931519,8.88696384429932,0,0,22.8356737223287,2.83321332931519
0,54,0,0.0528191886842251,8.93179893493652,8.12381744384766,2.89037175789616,0,0,0,2.39789533615112,2.89037179946899,8.93179893493652,0,0,23.4808525060015,2.89037179946899
0,54,0,0.0581332184374332,8.97611141204834,8.10136699676514,2.94443897916644,0,0,0,2.4849066734314,2.94443893432617,8.97611141204834,0,0,23.8539807698078,2.94443893432617
0,54,1,0.0639885663986206,9.01985168457031,7.89899873733521,2.99573227355399,1,0,0,2.56494927406311,0,9.01985168457031,0,0,23.6632854461973,2.99573230743408
0,54,1,0.0634763091802597,9.06301975250244,7.89023637771606,3.04452243772342,1,0,0,0,0,9.06301975250244,0,0,24.0220016908981,3.04452252388001
0,54,0,0.0630298480391502,9.10549449920654,7.84976768493652,3.09104245335832,0,0,0,0.6931471824646,3.09104251861572,9.10549449920654,0,0,24.263965163139,3.09104251861572
0,54,1,0.0626507699489594,9.14700031280518,7.76847839355469,3.13549421592915,1,0,0,0,0,9.14700031280518,0,0,24.3580190695613,3.13549423217773
0,54,0,0.0623408295214176,9.18722820281982,7.70086622238159,3.17805383034795,0,0,0,0,3.178053855896,9.18722820281982,0,0,24.4737673950369,3.178053855896
0,54,0,0.0621019117534161,9.22601985931396,7.70610332489014,3.2188758248682,0,0,0,0,3.21887588500977,9.22601985931396,0,0,24.8049896964253,3.21887588500977
0,54,0,0.0650865137577057,9.26327705383301,7.70092010498047,3.25809653802148,0,0,0,0.6931471824646,3.25809645652771,9.26327705383301,0,0,25.0903411336169,3.25809645652771
0,54,1,0.0682146027684212,9.29914951324463,7.66155195236206,3.29583686600433,1,0,0,1.0986123085022,0,9.29914951324463,0,0,25.2512253754023,3.29583692550659
0,54,0,0.0714930891990662,9.33400440216064,7.63799715042114,3.3322045101752,0,0,0,0,3.33220458030701,9.33400440216064,0,0,25.4513685533387,3.33220458030701
0,54,1,0.0749292001128197,9.36829471588135,7.63276147842407,3.36729582998647,1,0,0,0,0,9.36829471588135,0,0,25.7017658975788,3.36729574203491
0,54,1,0.0785305127501488,9.40226650238037,7.58776998519898,3.40119738166216,1,0,0,0,0,9.40226650238037,0,0,25.8075034063134,3.40119743347168
0,54,0,0.0838065445423126,9.43588733673096,7.55455827713013,3.43398720448515,0,0,0,0.6931471824646,3.43398714065552,9.43588733673096,0,0,25.9422564592022,3.43398714065552
0,54,0,0.0894370973110199,9.46892833709717,7.51906871795654,3.46573590279973,0,0,0,0,3.465735912323,9.46892833709717,0,0,26.0591064114403,3.465735912323
0,54,0,0.095445990562439,9.50117015838623,7.48490047454834,3.49650756146648,0,0,0,0.6931471824646,3.49650764465332,9.50117015838623,0,0,26.1710111060823,3.49650764465332
0,54,1,0.101858645677567,9.53234100341797,7.46180820465088,3.52636052461616,1,0,0,1.0986123085022,0,9.53234100341797,0,0,26.3130258951379,3.52636051177979
0,54,0,0.108702197670937,9.56222438812256,7.5007586479187,3.55534806148941,0,0,0,0,3.55534815788269,9.56222438812256,0,0,26.6678077185777,3.55534815788269
0,54,0,0.118421092629433,9.59099292755127,7.54644155502319,3.58351893845611,0,0,0,0,3.58351898193359,9.59099292755127,0,0,27.0428162303778,3.58351898193359
0,54,0,0.129183024168015,9.61861133575439,7.57443761825562,3.61091791264422,0,0,0,0.6931471824646,3.61091780662537,9.61861133575439,0,0,27.3506724739655,3.61091780662537
0,54,0,0.141104429960251,9.64448833465576,7.5949912071228,3.63758615972639,0,0,0,1.0986123085022,3.63758611679077,9.64448833465576,0,0,27.6274348982735,3.63758611679077
0,54,0,0.154314756393433,9.66790771484375,7.58731174468994,3.66356164612965,0,0,0,1.3862943649292,3.66356158256531,9.66790771484375,0,0,27.7965843050751,3.66356158256531
0,54,1,0.168958097696304,9.68851852416992,7.52899646759033,3.68887945411394,1,0,0,1.60943794250488,0,9.68851852416992,0,0,27.7735603793904,3.68887948989868
0,54,1,0.153133302927017,9.70626544952393,7.51103687286377,3.71357206670431,1,0,0,0,0,9.70626544952393,0,0,27.892776723053,3.71357202529907
1,54,1,0.140497624874115,9.72166538238525,7.48122644424439,3.73766961828337,1,0,0,0.6931471824646,0,9.72166538238525,0,0,27.9623527881504,3.7376697063446
1,54,2,0.130720064043999,9.73564910888672,7.45156669616699,0,1,1,0,1.0986123085022,0,9.73564910888672,7.45156669616699,0,0,3.76120018959045
1,54,0,0.123530440032482,9.74942207336426,7.45557260513306,0,0,0,0,1.3862943649292,0,9.74942207336426,7.45557260513306,0,0,3.78418970108032
0,54,0,0.118712574243546,9.76388072967529,7.45359659194946,0,0,0,0,0,0,9.76388072967529,7.45359659194946,0,0,3.80666255950928
0,54,0,0.120477691292763,9.77919387817383,7.44509887695313,0,0,0,0,0.6931471824646,0,9.77919387817383,0,0,0,3.82864141464233
0,54,1,0.122276678681374,9.79529285430908,7.4460015296936,0.693147180559945,1,0,0,1.0986123085022,0,9.79529285430908,0,0,5.16117496675216,3.85014748573303
0,54,1,0.124110259115696,9.81247043609619,7.45185661315918,1.09861228866811,1,0,0,0,0,9.81247043609619,0,0,8.1867012486094,3.8712010383606
0,54,1,0.125979170203209,9.83098888397217,7.47015190124512,1.38629436111989,1,0,0,0.6931471824646,0,9.83098888397217,0,0,10.3558294574051,3.89182019233704
0,54,0,0.127882987260818,9.89029121398926,7.43506240844727,1.6094379124341,0,0,0,1.0986123085022,1.60943794250488,9.89029121398926,0,0,11.9662713214686,3.91202306747437
1,54,0,0.137310922145844,9.90516185760498,7.46443939208984,1.79175946922806,0,0,0,0,1.7917594909668,9.90516185760498,0,0,13.3744799632559,3.93182563781738
0,54,1,0.146738857030869,9.91981410980225,7.49215888977051,0,1,1,0,0.6931471824646,0,9.91981410980225,7.49215888977051,0,0,3.95124363899231
0,54,1,0.156166791915894,9.93425559997559,7.51836776733398,0,1,0,0,0,0,9.93425559997559,0,0,0,3.97029185295105
0,54,0,0.16559474170208,9.94849109649658,7.54319381713867,0.693147180559945,0,0,0,0.6931471824646,0.6931471824646,9.94849109649658,0,0,5.22854352676688,3.98898410797119
0,54,0,0.175022676587105,9.96252632141113,7.56675100326538,0,0,-99,-99,0,0,9.96252632141113,-99,-99,0,4.00733327865601
0,54,0,0.181078046560287,9.97467994689941,7.63984203338623,0,0,-99,-99,0.6931471824646,0,9.97467994689941,-99,-99,0,4.02535152435303
0,54,0,0.18713341653347,9.98668670654297,7.7063798904419,0,0,-99,-99,1.0986123085022,0,9.98668670654297,-99,-99,0,4.04305124282837
0,54,0,0.193188801407814,9.99855136871338,7.76733732223511,0,0,-99,-99,1.3862943649292,0,9.99855136871338,-99,-99,0,4.06044292449951
0,54,0,0.199244171380997,10.0102767944336,7.82348918914795,0,0,-99,-99,1.60943794250488,0,10.0102767944336,-99,-99,0,4.07753753662109
0,54,0,0.205299541354179,10.0218658447266,7.87546062469482,0,0,-99,-99,1.7917594909668,0,10.0218658447266,-99,-99,0,4.09434461593628
0,54,0,0.211210086941719,10.0322580337524,7.97649717330933,0,0,-99,-99,1.94591009616852,0,10.0322580337524,-99,-99,0,4.11087369918823
0,54,0,0.217120632529259,10.0425443649292,8.06645965576172,0,0,-99,-99,2.0794415473938,0,10.0425443649292,-99,-99,0,4.12713432312012
0,54,0,0.223031178116798,10.0527248382568,8.14738655090332,0,0,-99,-99,2.19722461700439,0,10.0527248382568,-99,-99,0,4.14313459396362
0,54,0,0.228941723704338,10.0628023147583,8.22080421447754,0,0,-99,-99,2.30258512496948,0,10.0628023147583,-99,-99,0,4.1588830947876
0,54,0,0.234852269291878,10.0727806091309,8.28788471221924,0,0,-99,-99,2.39789533615112,0,10.0727806091309,-99,-99,0,4.17438745498657
0,54,0,0.240400478243828,10.0808782577515,8.39124488830566,0,0,-99,-99,2.4849066734314,0,10.0808782577515,-99,-99,0,4.18965482711792
0,54,0,0.245948672294617,10.0889110565186,8.48348236083984,0,0,-99,-99,2.56494927406311,0,10.0889110565186,-99,-99,0,4.20469284057617
0,54,0,0.251496881246567,10.0968799591064,8.56664085388184,0,0,-99,-99,2.63905739784241,0,10.0968799591064,-99,-99,0,4.21950769424439
0,54,0,0.257045090198517,10.1047859191895,8.64224624633789,0,0,-99,-99,2.70805025100708,0,10.1047859191895,-99,-99,0,4.23410654067993
0,54,0,0.262593299150467,10.1126289367676,8.71147441864014,0,0,-99,-99,2.7725887298584,0,10.1126289367676,-99,-99,0,4.24849510192871
0,54,0,0.267636507749558,10.119402885437,8.80550956726074,0,0,-99,-99,2.83321332931519,0,10.119402885437,-99,-99,0,4.26268005371094
0,54,0,0.27267974615097,10.1261301040649,8.89035129547119,0,0,-99,-99,2.89037179946899,0,10.1261301040649,-99,-99,0,4.27666616439819
0,54,0,0.277722984552383,10.1328134536743,8.96755218505859,0,0,-99,-99,2.94443893432617,0,10.1328134536743,-99,-99,0,4.29045963287354
0,54,0,0.282766222953796,10.1394519805908,9.03830242156982,0,0,-99,-99,2.99573230743408,0,10.1394519805908,-99,-99,0,4.30406522750855
0,54,0,0.287809461355209,10.1460466384888,9.10353565216064,0,0,-99,-99,3.04452252388001,0,10.1460466384888,-99,-99,0,4.31748819351196
0,54,0,0.292286425828934,10.1512870788574,9.18470001220703,0,0,-99,-99,3.09104251861572,0,10.1512870788574,-99,-99,0,4.33073329925537
0,54,0,0.29676342010498,10.1565008163452,9.2590160369873,0,0,-99,-99,3.13549423217773,0,10.1565008163452,-99,-99,0,4.34380531311035
0,54,0,0.301240414381027,10.1616868972778,9.3274974822998,0,0,-99,-99,3.178053855896,0,10.1616868972778,-99,-99,0,4.35670900344849
0,54,0,0.305717408657074,10.1668462753296,9.39094924926758,0,0,-99,-99,3.21887588500977,0,10.1668462753296,-99,-99,0,4.36944770812988
0,54,0,0.310194373130798,10.1719789505005,9.4500207901001,0,0,-99,-99,3.25809645652771,0,10.1719789505005,-99,-99,0,4.38202667236328
0,54,0,0.314100176095963,10.1756181716919,9.51968097686768,0,0,-99,-99,3.29583692550659,0,10.1756181716919,-99,-99,0,4.39444923400879
0,54,0,0.318005949258804,10.1792430877686,9.58434772491455,0,0,-99,-99,3.33220458030701,0,10.1792430877686,-99,-99,0,4.40671920776367
0,54,0,0.321911722421646,10.1828556060791,9.6446590423584,0,0,-99,-99,3.36729574203491,0,10.1828556060791,-99,-99,0,4.4188404083252
0,54,0,0.325817495584488,10.1864547729492,9.70114231109619,0,0,-99,-99,3.40119743347168,0,10.1864547729492,-99,-99,0,4.43081665039063
0,54,0,0.32972326874733,10.1900405883789,9.75423240661621,0,0,-99,-99,3.43398714065552,0,10.1900405883789,-99,-99,0,4.44265127182007
0,54,0,0.333098858594894,10.1922874450684,9.81356430053711,0,0,-99,-99,3.465735912323,0,10.1922874450684,-99,-99,0,4.45434713363647
0,54,0,0.336474418640137,10.1945295333862,9.86932945251465,0,0,-99,-99,3.49650764465332,0,10.1945295333862,-99,-99,0,4.46590805053711
0,54,0,0.339850008487701,10.1967668533325,9.92191696166992,0,0,-99,-99,3.52636051177979,0,10.1967668533325,-99,-99,0,4.47733688354492
0,54,0,0.343225568532944,10.1989994049072,9.97166061401367,0,0,-99,-99,3.55534815788269,0,10.1989994049072,-99,-99,0,4.48863649368286
0,54,0,0.346601128578186,10.201226234436,10.0188398361206,0,0,-99,-99,3.58351898193359,0,10.201226234436,-99,-99,0,4.49980974197388
0,54,0,0.349516957998276,10.2023420333862,10.0701122283936,0,0,-99,-99,3.61091780662537,0,10.2023420333862,-99,-99,0,4.51085948944092
0,54,0,0.352432787418366,10.2034568786621,10.1187782287598,0,0,-99,-99,3.63758611679077,0,10.2034568786621,-99,-99,0,4.52178859710693
0,54,0,0.355348587036133,10.2045698165894,10.1650838851929,0,0,-99,-99,3.66356158256531,0,10.2045698165894,-99,-99,0,4.53259944915772
0,54,0,0.358264416456223,10.2056827545166,10.2092437744141,0,0,-99,-99,3.68887948989868,0,10.2056827545166,-99,-99,0,4.54329490661621
