humanitarian_needs,displaced_persons,conflict,temp,iso3,lat,lon,year
94236507,36775,0,54,MRT,20.25621813,-10.34339788,2012
179835908,38082,1,54,MRT,20.25621813,-10.34339788,2013
157686948,41100,1,54,MRT,20.25621813,-10.34339788,2014
115508214,42130,0,54,MRT,20.25621813,-10.34339788,2015
94109521,43649,0,54,MRT,20.25621813,-10.34339788,2016
74500000,44068,0,54,MRT,20.25621813,-10.34339788,2017
1.16e+08,45171,0,54,MRT,20.25621813,-10.34339788,2018
0,46003,0,54,MRT,20.25621813,-10.34339788,2019
0,47183,0,54,MRT,20.25621813,-10.34339788,2020
0,47984,0,54,MRT,20.25621813,-10.34339788,2021
0,45474,0,54,MRT,20.25621813,-10.34339788,2022
0,,0,54,MRT,20.25621813,-10.34339788,2023
0,,0,54,MRT,20.25621813,-10.34339788,2024
0,,0,54,MRT,20.25621813,-10.34339788,2025
0,,0,54,MRT,20.25621813,-10.34339788,2026
0,,0,54,MRT,20.25621813,-10.34339788,2027
0,,0,54,MRT,20.25621813,-10.34339788,2028
0,,0,54,MRT,20.25621813,-10.34339788,2029
0,,0,54,MRT,20.25621813,-10.34339788,2030
0,,0,54,MRT,20.25621813,-10.34339788,2031
0,,0,54,MRT,20.25621813,-10.34339788,2032
0,,0,54,MRT,20.25621813,-10.34339788,2033
0,,0,54,MRT,20.25621813,-10.34339788,2034
0,,0,54,MRT,20.25621813,-10.34339788,2035
0,,0,54,MRT,20.25621813,-10.34339788,2036
0,,0,54,MRT,20.25621813,-10.34339788,2037
0,,0,54,MRT,20.25621813,-10.34339788,2038
0,,0,54,MRT,20.25621813,-10.34339788,2039
0,,0,54,MRT,20.25621813,-10.34339788,2040
0,,0,54,MRT,20.25621813,-10.34339788,2041
0,,0,54,MRT,20.25621813,-10.34339788,2042
0,,0,54,MRT,20.25621813,-10.34339788,2043
0,,0,54,MRT,20.25621813,-10.34339788,2044
0,,0,54,MRT,20.25621813,-10.34339788,2045
0,,0,54,MRT,20.25621813,-10.34339788,2046
0,,0,54,MRT,20.25621813,-10.34339788,2047
0,,0,54,MRT,20.25621813,-10.34339788,2048
0,,0,54,MRT,20.25621813,-10.34339788,2049
0,,0,54,MRT,20.25621813,-10.34339788,2050
0,,0,54,MRT,20.25621813,-10.34339788,2051
0,,0,54,MRT,20.25621813,-10.34339788,2052
0,,0,54,MRT,20.25621813,-10.34339788,2053
0,,0,54,MRT,20.25621813,-10.34339788,2054
0,,0,54,MRT,20.25621813,-10.34339788,2055
0,,0,54,MRT,20.25621813,-10.34339788,2056
0,,0,54,MRT,20.25621813,-10.34339788,2057
0,,0,54,MRT,20.25621813,-10.34339788,2058
0,,0,54,MRT,20.25621813,-10.34339788,2059
0,,0,54,MRT,20.25621813,-10.34339788,2060
0,,0,54,MRT,20.25621813,-10.34339788,2061
0,,0,54,MRT,20.25621813,-10.34339788,2062
0,,0,54,MRT,20.25621813,-10.34339788,2063
0,,0,54,MRT,20.25621813,-10.34339788,2064
0,,0,54,MRT,20.25621813,-10.34339788,2065
0,,0,54,MRT,20.25621813,-10.34339788,2066
0,,0,54,MRT,20.25621813,-10.34339788,2067
0,,0,54,MRT,20.25621813,-10.34339788,2068
0,,0,54,MRT,20.25621813,-10.34339788,2069
0,,0,54,MRT,20.25621813,-10.34339788,2070
0,,0,54,MRT,20.25621813,-10.34339788,2071
0,,0,54,MRT,20.25621813,-10.34339788,2072
0,,0,54,MRT,20.25621813,-10.34339788,2073
0,,0,54,MRT,20.25621813,-10.34339788,2074
0,,0,54,MRT,20.25621813,-10.34339788,2075
0,,0,54,MRT,20.25621813,-10.34339788,2076
0,,0,54,MRT,20.25621813,-10.34339788,2077
0,,0,54,MRT,20.25621813,-10.34339788,2078
0,,0,54,MRT,20.25621813,-10.34339788,2079
0,,0,54,MRT,20.25621813,-10.34339788,2080
0,,0,54,MRT,20.25621813,-10.34339788,2081
0,,0,54,MRT,20.25621813,-10.34339788,2082
0,,0,54,MRT,20.25621813,-10.34339788,2083
0,,0,54,MRT,20.25621813,-10.34339788,2084
0,,0,54,MRT,20.25621813,-10.34339788,2085
0,,0,54,MRT,20.25621813,-10.34339788,2086
0,,0,54,MRT,20.25621813,-10.34339788,2087
0,,0,54,MRT,20.25621813,-10.34339788,2088
0,,0,54,MRT,20.25621813,-10.34339788,2089
0,,0,54,MRT,20.25621813,-10.34339788,2090
0,,0,54,MRT,20.25621813,-10.34339788,2091
0,,0,54,MRT,20.25621813,-10.34339788,2092
0,,0,54,MRT,20.25621813,-10.34339788,2093
0,,0,54,MRT,20.25621813,-10.34339788,2094
0,,0,54,MRT,20.25621813,-10.34339788,2095
0,,0,54,MRT,20.25621813,-10.34339788,2096
0,,0,54,MRT,20.25621813,-10.34339788,2097
0,,0,54,MRT,20.25621813,-10.34339788,2098
0,,0,54,MRT,20.25621813,-10.34339788,2099
0,,0,54,MRT,20.25621813,-10.34339788,2100
0,0,0,46,MUS,-20.18554388,57.84970019,1968
0,0,1,46,MUS,-20.18554388,57.84970019,1969
0,0,1,46,MUS,-20.18554388,57.84970019,1970
0,0,1,46,MUS,-20.18554388,57.84970019,1971
0,0,1,46,MUS,-20.18554388,57.84970019,1972
0,0,1,46,MUS,-20.18554388,57.84970019,1973
0,0,1,46,MUS,-20.18554388,57.84970019,1974
0,0,1,46,MUS,-20.18554388,57.84970019,1975
0,0,1,46,MUS,-20.18554388,57.84970019,1976
0,0,1,46,MUS,-20.18554388,57.84970019,1977
0,0,1,46,MUS,-20.18554388,57.84970019,1978
0,0,1,46,MUS,-20.18554388,57.84970019,1979
0,0,1,46,MUS,-20.18554388,57.84970019,1980
0,0,1,46,MUS,-20.18554388,57.84970019,1981
0,0,1,46,MUS,-20.18554388,57.84970019,1982
0,0,1,46,MUS,-20.18554388,57.84970019,1983
0,0,1,46,MUS,-20.18554388,57.84970019,1984
0,0,1,46,MUS,-20.18554388,57.84970019,1985
0,0,1,46,MUS,-20.18554388,57.84970019,1986
0,0,1,46,MUS,-20.18554388,57.84970019,1987
0,0,1,46,MUS,-20.18554388,57.84970019,1988
0,0,1,46,MUS,-20.18554388,57.84970019,1989
0,0,1,46,MUS,-20.18554388,57.84970019,1990
0,0,1,46,MUS,-20.18554388,57.84970019,1991
0,0,1,46,MUS,-20.18554388,57.84970019,1992
0,0,1,46,MUS,-20.18554388,57.84970019,1993
0,0,1,46,MUS,-20.18554388,57.84970019,1994
0,12,1,46,MUS,-20.18554388,57.84970019,1995
0,10,1,46,MUS,-20.18554388,57.84970019,1996
0,0,1,46,MUS,-20.18554388,57.84970019,1997
0,12,1,46,MUS,-20.18554388,57.84970019,1998
0,5,1,46,MUS,-20.18554388,57.84970019,1999
0,44,1,46,MUS,-20.18554388,57.84970019,2000
0,51,1,46,MUS,-20.18554388,57.84970019,2001
0,57,1,46,MUS,-20.18554388,57.84970019,2002
0,73,1,46,MUS,-20.18554388,57.84970019,2003
0,26,1,46,MUS,-20.18554388,57.84970019,2004
0,39,1,46,MUS,-20.18554388,57.84970019,2005
0,96,1,46,MUS,-20.18554388,57.84970019,2006
0,82,1,46,MUS,-20.18554388,57.84970019,2007
0,41,1,46,MUS,-20.18554388,57.84970019,2008
0,37,1,46,MUS,-20.18554388,57.84970019,2009
0,65,1,46,MUS,-20.18554388,57.84970019,2010
0,143,1,46,MUS,-20.18554388,57.84970019,2011
0,171,1,46,MUS,-20.18554388,57.84970019,2012
0,192,1,46,MUS,-20.18554388,57.84970019,2013
0,242,1,46,MUS,-20.18554388,57.84970019,2014
0,303,0,46,MUS,-20.18554388,57.84970019,2015
0,309,0,46,MUS,-20.18554388,57.84970019,2016
0,359,0,46,MUS,-20.18554388,57.84970019,2017
0,450,0,46,MUS,-20.18554388,57.84970019,2018
0,482,0,46,MUS,-20.18554388,57.84970019,2019
0,514,0,46,MUS,-20.18554388,57.84970019,2020
0,549,0,46,MUS,-20.18554388,57.84970019,2021
0,636,0,46,MUS,-20.18554388,57.84970019,2022
0,,0,46,MUS,-20.18554388,57.84970019,2023
0,,0,46,MUS,-20.18554388,57.84970019,2024
0,,0,46,MUS,-20.18554388,57.84970019,2025
0,,0,46,MUS,-20.18554388,57.84970019,2026
0,,0,46,MUS,-20.18554388,57.84970019,2027
0,,0,46,MUS,-20.18554388,57.84970019,2028
0,,0,46,MUS,-20.18554388,57.84970019,2029
0,,0,46,MUS,-20.18554388,57.84970019,2030
0,,0,46,MUS,-20.18554388,57.84970019,2031
0,,0,46,MUS,-20.18554388,57.84970019,2032
0,,0,46,MUS,-20.18554388,57.84970019,2033
0,,0,46,MUS,-20.18554388,57.84970019,2034
0,,0,46,MUS,-20.18554388,57.84970019,2035
0,,0,46,MUS,-20.18554388,57.84970019,2036
0,,0,46,MUS,-20.18554388,57.84970019,2037
0,,0,46,MUS,-20.18554388,57.84970019,2038
0,,0,46,MUS,-20.18554388,57.84970019,2039
0,,0,46,MUS,-20.18554388,57.84970019,2040
0,,0,46,MUS,-20.18554388,57.84970019,2041
0,,0,46,MUS,-20.18554388,57.84970019,2042
0,,0,46,MUS,-20.18554388,57.84970019,2043
0,,0,46,MUS,-20.18554388,57.84970019,2044
0,,0,46,MUS,-20.18554388,57.84970019,2045
0,,0,46,MUS,-20.18554388,57.84970019,2046
0,,0,46,MUS,-20.18554388,57.84970019,2047
0,,0,46,MUS,-20.18554388,57.84970019,2048
0,,0,46,MUS,-20.18554388,57.84970019,2049
0,,0,46,MUS,-20.18554388,57.84970019,2050
0,,0,46,MUS,-20.18554388,57.84970019,2051
0,,0,46,MUS,-20.18554388,57.84970019,2052
0,,0,46,MUS,-20.18554388,57.84970019,2053
0,,0,46,MUS,-20.18554388,57.84970019,2054
0,,0,46,MUS,-20.18554388,57.84970019,2055
0,,0,46,MUS,-20.18554388,57.84970019,2056
0,,0,46,MUS,-20.18554388,57.84970019,2057
0,,0,46,MUS,-20.18554388,57.84970019,2058
0,,0,46,MUS,-20.18554388,57.84970019,2059
0,,0,46,MUS,-20.18554388,57.84970019,2060
0,,0,46,MUS,-20.18554388,57.84970019,2061
0,,0,46,MUS,-20.18554388,57.84970019,2062
0,,0,46,MUS,-20.18554388,57.84970019,2063
0,,0,46,MUS,-20.18554388,57.84970019,2064
0,,0,46,MUS,-20.18554388,57.84970019,2065
0,,0,46,MUS,-20.18554388,57.84970019,2066
0,,0,46,MUS,-20.18554388,57.84970019,2067
0,,0,46,MUS,-20.18554388,57.84970019,2068
0,,0,46,MUS,-20.18554388,57.84970019,2069
0,,0,46,MUS,-20.18554388,57.84970019,2070
0,,0,46,MUS,-20.18554388,57.84970019,2071
0,,0,46,MUS,-20.18554388,57.84970019,2072
0,,0,46,MUS,-20.18554388,57.84970019,2073
0,,0,46,MUS,-20.18554388,57.84970019,2074
0,,0,46,MUS,-20.18554388,57.84970019,2075
0,,0,46,MUS,-20.18554388,57.84970019,2076
0,,0,46,MUS,-20.18554388,57.84970019,2077
0,,0,46,MUS,-20.18554388,57.84970019,2078
0,,0,46,MUS,-20.18554388,57.84970019,2079
0,,0,46,MUS,-20.18554388,57.84970019,2080
0,,0,46,MUS,-20.18554388,57.84970019,2081
0,,0,46,MUS,-20.18554388,57.84970019,2082
0,,0,46,MUS,-20.18554388,57.84970019,2083
0,,0,46,MUS,-20.18554388,57.84970019,2084
0,,0,46,MUS,-20.18554388,57.84970019,2085
0,,0,46,MUS,-20.18554388,57.84970019,2086
0,,0,46,MUS,-20.18554388,57.84970019,2087
0,,0,46,MUS,-20.18554388,57.84970019,2088
0,,0,46,MUS,-20.18554388,57.84970019,2089
0,,0,46,MUS,-20.18554388,57.84970019,2090
0,,0,46,MUS,-20.18554388,57.84970019,2091
0,,0,46,MUS,-20.18554388,57.84970019,2092
0,,0,46,MUS,-20.18554388,57.84970019,2093
0,,0,46,MUS,-20.18554388,57.84970019,2094
0,,0,46,MUS,-20.18554388,57.84970019,2095
0,,0,46,MUS,-20.18554388,57.84970019,2096
0,,0,46,MUS,-20.18554388,57.84970019,2097
0,,0,46,MUS,-20.18554388,57.84970019,2098
0,,0,46,MUS,-20.18554388,57.84970019,2099
0,,0,46,MUS,-20.18554388,57.84970019,2100
0,0,0,50,MWI,-13.21722587,34.2899078,1964
0,0,1,50,MWI,-13.21722587,34.2899078,1965
0,150,1,50,MWI,-13.21722587,34.2899078,1966
0,300,1,50,MWI,-13.21722587,34.2899078,1967
0,140,1,50,MWI,-13.21722587,34.2899078,1968
0,190,1,50,MWI,-13.21722587,34.2899078,1969
0,250,1,50,MWI,-13.21722587,34.2899078,1970
0,250,1,50,MWI,-13.21722587,34.2899078,1971
0,250,1,50,MWI,-13.21722587,34.2899078,1972
0,100,1,50,MWI,-13.21722587,34.2899078,1973
0,80,1,50,MWI,-13.21722587,34.2899078,1974
0,30350,1,50,MWI,-13.21722587,34.2899078,1975
0,60,1,50,MWI,-13.21722587,34.2899078,1976
0,1050,1,50,MWI,-13.21722587,34.2899078,1977
0,310,1,50,MWI,-13.21722587,34.2899078,1978
0,460,1,50,MWI,-13.21722587,34.2899078,1979
0,420,1,50,MWI,-13.21722587,34.2899078,1980
0,70,1,50,MWI,-13.21722587,34.2899078,1981
0,240,1,50,MWI,-13.21722587,34.2899078,1982
0,440,1,50,MWI,-13.21722587,34.2899078,1983
0,440,1,50,MWI,-13.21722587,34.2899078,1984
0,450,1,50,MWI,-13.21722587,34.2899078,1985
0,440,1,50,MWI,-13.21722587,34.2899078,1986
0,450,1,50,MWI,-13.21722587,34.2899078,1987
0,5,1,50,MWI,-13.21722587,34.2899078,1988
0,5,1,50,MWI,-13.21722587,34.2899078,1989
0,55,1,50,MWI,-13.21722587,34.2899078,1990
0,50,1,50,MWI,-13.21722587,34.2899078,1991
0,50,1,50,MWI,-13.21722587,34.2899078,1992
0,43,1,50,MWI,-13.21722587,34.2899078,1993
0,60,1,50,MWI,-13.21722587,34.2899078,1994
0,37,1,50,MWI,-13.21722587,34.2899078,1995
0,40,1,50,MWI,-13.21722587,34.2899078,1996
0,37,1,50,MWI,-13.21722587,34.2899078,1997
0,27,1,50,MWI,-13.21722587,34.2899078,1998
0,34,1,50,MWI,-13.21722587,34.2899078,1999
0,39,1,50,MWI,-13.21722587,34.2899078,2000
0,38,1,50,MWI,-13.21722587,34.2899078,2001
144341111,195,1,50,MWI,-13.21722587,34.2899078,2002
13227660,1510,1,50,MWI,-13.21722587,34.2899078,2003
0,3032,1,50,MWI,-13.21722587,34.2899078,2004
87760869,3944,1,50,MWI,-13.21722587,34.2899078,2005
0,155,1,50,MWI,-13.21722587,34.2899078,2006
0,8277,1,50,MWI,-13.21722587,34.2899078,2007
0,8309,1,50,MWI,-13.21722587,34.2899078,2008
0,168,1,50,MWI,-13.21722587,34.2899078,2009
0,228,1,50,MWI,-13.21722587,34.2899078,2010
0,3179,1,50,MWI,-13.21722587,34.2899078,2011
0,4816,1,50,MWI,-13.21722587,34.2899078,2012
0,4588,1,50,MWI,-13.21722587,34.2899078,2013
0,4247,1,50,MWI,-13.21722587,34.2899078,2014
0,6101,0,50,MWI,-13.21722587,34.2899078,2015
0,4179,0,50,MWI,-13.21722587,34.2899078,2016
0,3588,0,50,MWI,-13.21722587,34.2899078,2017
0,3272,0,50,MWI,-13.21722587,34.2899078,2018
0,3084,0,50,MWI,-13.21722587,34.2899078,2019
0,2682,0,50,MWI,-13.21722587,34.2899078,2020
0,2531,0,50,MWI,-13.21722587,34.2899078,2021
0,1668,0,50,MWI,-13.21722587,34.2899078,2022
0,,0,50,MWI,-13.21722587,34.2899078,2023
0,,0,50,MWI,-13.21722587,34.2899078,2024
0,,0,50,MWI,-13.21722587,34.2899078,2025
0,,0,50,MWI,-13.21722587,34.2899078,2026
0,,0,50,MWI,-13.21722587,34.2899078,2027
0,,0,50,MWI,-13.21722587,34.2899078,2028
0,,0,50,MWI,-13.21722587,34.2899078,2029
0,,0,50,MWI,-13.21722587,34.2899078,2030
0,,0,50,MWI,-13.21722587,34.2899078,2031
0,,0,50,MWI,-13.21722587,34.2899078,2032
0,,0,50,MWI,-13.21722587,34.2899078,2033
0,,0,50,MWI,-13.21722587,34.2899078,2034
0,,0,50,MWI,-13.21722587,34.2899078,2035
0,,0,50,MWI,-13.21722587,34.2899078,2036
0,,0,50,MWI,-13.21722587,34.2899078,2037
0,,0,50,MWI,-13.21722587,34.2899078,2038
0,,0,50,MWI,-13.21722587,34.2899078,2039
0,,0,50,MWI,-13.21722587,34.2899078,2040
0,,0,50,MWI,-13.21722587,34.2899078,2041
0,,0,50,MWI,-13.21722587,34.2899078,2042
0,,0,50,MWI,-13.21722587,34.2899078,2043
0,,0,50,MWI,-13.21722587,34.2899078,2044
0,,0,50,MWI,-13.21722587,34.2899078,2045
0,,0,50,MWI,-13.21722587,34.2899078,2046
0,,0,50,MWI,-13.21722587,34.2899078,2047
0,,0,50,MWI,-13.21722587,34.2899078,2048
0,,0,50,MWI,-13.21722587,34.2899078,2049
0,,0,50,MWI,-13.21722587,34.2899078,2050
0,,0,50,MWI,-13.21722587,34.2899078,2051
0,,0,50,MWI,-13.21722587,34.2899078,2052
0,,0,50,MWI,-13.21722587,34.2899078,2053
0,,0,50,MWI,-13.21722587,34.2899078,2054
0,,0,50,MWI,-13.21722587,34.2899078,2055
0,,0,50,MWI,-13.21722587,34.2899078,2056
0,,0,50,MWI,-13.21722587,34.2899078,2057
0,,0,50,MWI,-13.21722587,34.2899078,2058
0,,0,50,MWI,-13.21722587,34.2899078,2059
0,,0,50,MWI,-13.21722587,34.2899078,2060
0,,0,50,MWI,-13.21722587,34.2899078,2061
0,,0,50,MWI,-13.21722587,34.2899078,2062
0,,0,50,MWI,-13.21722587,34.2899078,2063
0,,0,50,MWI,-13.21722587,34.2899078,2064
0,,0,50,MWI,-13.21722587,34.2899078,2065
0,,0,50,MWI,-13.21722587,34.2899078,2066
0,,0,50,MWI,-13.21722587,34.2899078,2067
0,,0,50,MWI,-13.21722587,34.2899078,2068
0,,0,50,MWI,-13.21722587,34.2899078,2069
0,,0,50,MWI,-13.21722587,34.2899078,2070
0,,0,50,MWI,-13.21722587,34.2899078,2071
0,,0,50,MWI,-13.21722587,34.2899078,2072
0,,0,50,MWI,-13.21722587,34.2899078,2073
0,,0,50,MWI,-13.21722587,34.2899078,2074
0,,0,50,MWI,-13.21722587,34.2899078,2075
0,,0,50,MWI,-13.21722587,34.2899078,2076
0,,0,50,MWI,-13.21722587,34.2899078,2077
0,,0,50,MWI,-13.21722587,34.2899078,2078
0,,0,50,MWI,-13.21722587,34.2899078,2079
0,,0,50,MWI,-13.21722587,34.2899078,2080
0,,0,50,MWI,-13.21722587,34.2899078,2081
0,,0,50,MWI,-13.21722587,34.2899078,2082
0,,0,50,MWI,-13.21722587,34.2899078,2083
0,,0,50,MWI,-13.21722587,34.2899078,2084
0,,0,50,MWI,-13.21722587,34.2899078,2085
0,,0,50,MWI,-13.21722587,34.2899078,2086
0,,0,50,MWI,-13.21722587,34.2899078,2087
0,,0,50,MWI,-13.21722587,34.2899078,2088
0,,0,50,MWI,-13.21722587,34.2899078,2089
0,,0,50,MWI,-13.21722587,34.2899078,2090
0,,0,50,MWI,-13.21722587,34.2899078,2091
0,,0,50,MWI,-13.21722587,34.2899078,2092
0,,0,50,MWI,-13.21722587,34.2899078,2093
0,,0,50,MWI,-13.21722587,34.2899078,2094
0,,0,50,MWI,-13.21722587,34.2899078,2095
0,,0,50,MWI,-13.21722587,34.2899078,2096
0,,0,50,MWI,-13.21722587,34.2899078,2097
0,,0,50,MWI,-13.21722587,34.2899078,2098
0,,0,50,MWI,-13.21722587,34.2899078,2099
0,,0,50,MWI,-13.21722587,34.2899078,2100
0,0,0,57,MYS,3.79239285,109.69886844,1960
0,0,0,57,MYS,3.79239285,109.69886844,1961
0,0,1,57,MYS,3.79239285,109.69886844,1962
0,0,1,57,MYS,3.79239285,109.69886844,1963
0,0,0,57,MYS,3.79239285,109.69886844,1964
0,0,0,57,MYS,3.79239285,109.69886844,1965
0,0,0,57,MYS,3.79239285,109.69886844,1966
0,0,0,57,MYS,3.79239285,109.69886844,1967
0,0,1,57,MYS,3.79239285,109.69886844,1968
0,0,1,57,MYS,3.79239285,109.69886844,1969
0,0,1,57,MYS,3.79239285,109.69886844,1970
0,0,1,57,MYS,3.79239285,109.69886844,1971
0,0,1,57,MYS,3.79239285,109.69886844,1972
0,0,1,57,MYS,3.79239285,109.69886844,1973
0,0,1,57,MYS,3.79239285,109.69886844,1974
0,0,0,57,MYS,3.79239285,109.69886844,1975
0,0,0,57,MYS,3.79239285,109.69886844,1976
0,0,1,57,MYS,3.79239285,109.69886844,1977
0,0,1,57,MYS,3.79239285,109.69886844,1978
0,0,1,57,MYS,3.79239285,109.69886844,1979
0,0,1,57,MYS,3.79239285,109.69886844,1980
0,0,1,57,MYS,3.79239285,109.69886844,1981
0,0,0,57,MYS,3.79239285,109.69886844,1982
0,0,1,57,MYS,3.79239285,109.69886844,1983
0,0,1,57,MYS,3.79239285,109.69886844,1984
0,0,1,57,MYS,3.79239285,109.69886844,1985
0,0,1,57,MYS,3.79239285,109.69886844,1986
0,0,1,57,MYS,3.79239285,109.69886844,1987
0,0,1,57,MYS,3.79239285,109.69886844,1988
0,0,1,57,MYS,3.79239285,109.69886844,1989
0,0,1,57,MYS,3.79239285,109.69886844,1990
0,5,1,57,MYS,3.79239285,109.69886844,1991
0,5,1,57,MYS,3.79239285,109.69886844,1992
0,5,1,57,MYS,3.79239285,109.69886844,1993
0,83,1,57,MYS,3.79239285,109.69886844,1994
0,82,1,57,MYS,3.79239285,109.69886844,1995
0,105,1,57,MYS,3.79239285,109.69886844,1996
0,88,1,57,MYS,3.79239285,109.69886844,1997
0,87,1,57,MYS,3.79239285,109.69886844,1998
0,83,1,57,MYS,3.79239285,109.69886844,1999
0,319,1,57,MYS,3.79239285,109.69886844,2000
0,389,1,57,MYS,3.79239285,109.69886844,2001
0,597,1,57,MYS,3.79239285,109.69886844,2002
0,560,1,57,MYS,3.79239285,109.69886844,2003
0,462,1,57,MYS,3.79239285,109.69886844,2004
0,572,1,57,MYS,3.79239285,109.69886844,2005
0,710,1,57,MYS,3.79239285,109.69886844,2006
0,723,1,57,MYS,3.79239285,109.69886844,2007
0,735,1,57,MYS,3.79239285,109.69886844,2008
0,678,1,57,MYS,3.79239285,109.69886844,2009
0,666,1,57,MYS,3.79239285,109.69886844,2010
0,667,1,57,MYS,3.79239285,109.69886844,2011
0,693,1,57,MYS,3.79239285,109.69886844,2012
0,744,1,57,MYS,3.79239285,109.69886844,2013
0,1406,0,57,MYS,3.79239285,109.69886844,2014
0,3258,0,57,MYS,3.79239285,109.69886844,2015
0,6616,0,57,MYS,3.79239285,109.69886844,2016
0,10018,0,57,MYS,3.79239285,109.69886844,2017
0,15854,0,57,MYS,3.79239285,109.69886844,2018
0,22165,0,57,MYS,3.79239285,109.69886844,2019
0,22532,0,57,MYS,3.79239285,109.69886844,2020
0,22037,0,57,MYS,3.79239285,109.69886844,2021
0,21119,0,57,MYS,3.79239285,109.69886844,2022
0,,0,57,MYS,3.79239285,109.69886844,2023
0,,0,57,MYS,3.79239285,109.69886844,2024
0,,0,57,MYS,3.79239285,109.69886844,2025
0,,0,57,MYS,3.79239285,109.69886844,2026
0,,0,57,MYS,3.79239285,109.69886844,2027
0,,0,57,MYS,3.79239285,109.69886844,2028
0,,0,57,MYS,3.79239285,109.69886844,2029
0,,0,57,MYS,3.79239285,109.69886844,2030
0,,0,57,MYS,3.79239285,109.69886844,2031
0,,0,57,MYS,3.79239285,109.69886844,2032
0,,0,57,MYS,3.79239285,109.69886844,2033
0,,0,57,MYS,3.79239285,109.69886844,2034
0,,0,57,MYS,3.79239285,109.69886844,2035
0,,0,57,MYS,3.79239285,109.69886844,2036
0,,0,57,MYS,3.79239285,109.69886844,2037
0,,0,57,MYS,3.79239285,109.69886844,2038
0,,0,57,MYS,3.79239285,109.69886844,2039
0,,0,57,MYS,3.79239285,109.69886844,2040
0,,0,57,MYS,3.79239285,109.69886844,2041
0,,0,57,MYS,3.79239285,109.69886844,2042
0,,0,57,MYS,3.79239285,109.69886844,2043
0,,0,57,MYS,3.79239285,109.69886844,2044
0,,0,57,MYS,3.79239285,109.69886844,2045
0,,0,57,MYS,3.79239285,109.69886844,2046
0,,0,57,MYS,3.79239285,109.69886844,2047
0,,0,57,MYS,3.79239285,109.69886844,2048
0,,0,57,MYS,3.79239285,109.69886844,2049
0,,0,57,MYS,3.79239285,109.69886844,2050
0,,0,57,MYS,3.79239285,109.69886844,2051
0,,0,57,MYS,3.79239285,109.69886844,2052
0,,0,57,MYS,3.79239285,109.69886844,2053
0,,0,57,MYS,3.79239285,109.69886844,2054
0,,0,57,MYS,3.79239285,109.69886844,2055
0,,0,57,MYS,3.79239285,109.69886844,2056
0,,0,57,MYS,3.79239285,109.69886844,2057
0,,0,57,MYS,3.79239285,109.69886844,2058
0,,0,57,MYS,3.79239285,109.69886844,2059
0,,0,57,MYS,3.79239285,109.69886844,2060
0,,0,57,MYS,3.79239285,109.69886844,2061
0,,0,57,MYS,3.79239285,109.69886844,2062
0,,0,57,MYS,3.79239285,109.69886844,2063
0,,0,57,MYS,3.79239285,109.69886844,2064
0,,0,57,MYS,3.79239285,109.69886844,2065
0,,0,57,MYS,3.79239285,109.69886844,2066
0,,0,57,MYS,3.79239285,109.69886844,2067
0,,0,57,MYS,3.79239285,109.69886844,2068
0,,0,57,MYS,3.79239285,109.69886844,2069
0,,0,57,MYS,3.79239285,109.69886844,2070
0,,0,57,MYS,3.79239285,109.69886844,2071
0,,0,57,MYS,3.79239285,109.69886844,2072
0,,0,57,MYS,3.79239285,109.69886844,2073
0,,0,57,MYS,3.79239285,109.69886844,2074
0,,0,57,MYS,3.79239285,109.69886844,2075
0,,0,57,MYS,3.79239285,109.69886844,2076
0,,0,57,MYS,3.79239285,109.69886844,2077
0,,0,57,MYS,3.79239285,109.69886844,2078
0,,0,57,MYS,3.79239285,109.69886844,2079
0,,0,57,MYS,3.79239285,109.69886844,2080
0,,0,57,MYS,3.79239285,109.69886844,2081
0,,0,57,MYS,3.79239285,109.69886844,2082
0,,0,57,MYS,3.79239285,109.69886844,2083
0,,0,57,MYS,3.79239285,109.69886844,2084
0,,0,57,MYS,3.79239285,109.69886844,2085
0,,0,57,MYS,3.79239285,109.69886844,2086
0,,0,57,MYS,3.79239285,109.69886844,2087
0,,0,57,MYS,3.79239285,109.69886844,2088
0,,0,57,MYS,3.79239285,109.69886844,2089
0,,0,57,MYS,3.79239285,109.69886844,2090
0,,0,57,MYS,3.79239285,109.69886844,2091
0,,0,57,MYS,3.79239285,109.69886844,2092
0,,0,57,MYS,3.79239285,109.69886844,2093
0,,0,57,MYS,3.79239285,109.69886844,2094
0,,0,57,MYS,3.79239285,109.69886844,2095
0,,0,57,MYS,3.79239285,109.69886844,2096
0,,0,57,MYS,3.79239285,109.69886844,2097
0,,0,57,MYS,3.79239285,109.69886844,2098
0,,0,57,MYS,3.79239285,109.69886844,2099
0,,0,57,MYS,3.79239285,109.69886844,2100
0,532,0,24,NAM,-22.12924664,17.2111332,1990
0,204,1,24,NAM,-22.12924664,17.2111332,1991
0,17,1,24,NAM,-22.12924664,17.2111332,1992
0,133,1,24,NAM,-22.12924664,17.2111332,1993
0,65,1,24,NAM,-22.12924664,17.2111332,1994
0,12,1,24,NAM,-22.12924664,17.2111332,1995
0,13,1,24,NAM,-22.12924664,17.2111332,1996
0,0,1,24,NAM,-22.12924664,17.2111332,1997
0,1900,1,24,NAM,-22.12924664,17.2111332,1998
0,702,1,24,NAM,-22.12924664,17.2111332,1999
0,2317,1,24,NAM,-22.12924664,17.2111332,2000
0,2445,1,24,NAM,-22.12924664,17.2111332,2001
