humanitarian_needs,scenario,displaced_persons,conflict,iso3,lat,lon,year
0,ssp3,143215.46875,0.848427951335907,ERI,15.35751373,38.85294445,2090
0,ssp3,139130.859375,0.850852906703949,ERI,15.35751373,38.85294445,2091
0,ssp3,139186.5,0.845056414604187,ERI,15.35751373,38.85294445,2092
0,ssp3,139199.390625,0.839373409748077,ERI,15.35751373,38.85294445,2093
0,ssp3,139230.59375,0.833686769008637,ERI,15.35751373,38.85294445,2094
0,ssp3,139228.03125,0.82781320810318,ERI,15.35751373,38.85294445,2095
0,ssp3,136127.953125,0.829747378826141,ERI,15.35751373,38.85294445,2096
0,ssp3,136373.46875,0.823242723941803,ERI,15.35751373,38.85294445,2097
0,ssp3,136683.046875,0.816652417182922,ERI,15.35751373,38.85294445,2098
0,ssp3,136964.296875,0.809995532035828,ERI,15.35751373,38.85294445,2099
0,ssp3,137190.390625,0.803556859493256,ERI,15.35751373,38.85294445,2100
0,ssp3,128,4.52074345957954e-05,ESP,40.2272337,-3.65263702,2014
0,ssp3,145,0.000654320465400815,ESP,40.2272337,-3.65263702,2015
0,ssp3,154,0.000305774243315682,ESP,40.2272337,-3.65263702,2016
0,ssp3,236,0.363003641366959,ESP,40.2272337,-3.65263702,2017
0,ssp3,284,0.000107131949334871,ESP,40.2272337,-3.65263702,2018
0,ssp3,327,1.28797375964496e-06,ESP,40.2272337,-3.65263702,2019
0,ssp3,346,4.55949566458003e-06,ESP,40.2272337,-3.65263702,2020
0,ssp3,478,0.00135648576542735,ESP,40.2272337,-3.65263702,2021
0,ssp3,514,0.00134422583505511,ESP,40.2272337,-3.65263702,2022
0,ssp3,0,0.00133664265740663,ESP,40.2272337,-3.65263702,2023
0,ssp3,0,0.00133477384224534,ESP,40.2272337,-3.65263702,2024
0,ssp3,0,0.00134700164198875,ESP,40.2272337,-3.65263702,2025
0,ssp3,0,0.00136606127489358,ESP,40.2272337,-3.65263702,2026
0,ssp3,0,0.00139372248668224,ESP,40.2272337,-3.65263702,2027
0,ssp3,0,0.00143767741974443,ESP,40.2272337,-3.65263702,2028
0,ssp3,0,0.00150199152994901,ESP,40.2272337,-3.65263702,2029
0,ssp3,0,0.00158030702732503,ESP,40.2272337,-3.65263702,2030
0,ssp3,0,0.00168462353758514,ESP,40.2272337,-3.65263702,2031
0,ssp3,0,0.00182199547998607,ESP,40.2272337,-3.65263702,2032
0,ssp3,0,0.00199699029326439,ESP,40.2272337,-3.65263702,2033
0,ssp3,0,0.00219273543916643,ESP,40.2272337,-3.65263702,2034
0,ssp3,0,0.00242224661633372,ESP,40.2272337,-3.65263702,2035
0,ssp3,0,0.00272090500220656,ESP,40.2272337,-3.65263702,2036
0,ssp3,0,0.00301831378601491,ESP,40.2272337,-3.65263702,2037
0,ssp3,0,0.00336904055438936,ESP,40.2272337,-3.65263702,2038
0,ssp3,0,0.00374409859068692,ESP,40.2272337,-3.65263702,2039
0,ssp3,0,0.00418112613260746,ESP,40.2272337,-3.65263702,2040
0,ssp3,0,0.00477985199540854,ESP,40.2272337,-3.65263702,2041
0,ssp3,0,0.0053493669256568,ESP,40.2272337,-3.65263702,2042
0,ssp3,0,0.00596751412376761,ESP,40.2272337,-3.65263702,2043
0,ssp3,0,0.0066521312110126,ESP,40.2272337,-3.65263702,2044
0,ssp3,0,0.00742090586572886,ESP,40.2272337,-3.65263702,2045
0,ssp3,0,0.00827557686716318,ESP,40.2272337,-3.65263702,2046
0,ssp3,0,0.00924643501639366,ESP,40.2272337,-3.65263702,2047
0,ssp3,0,0.0103152012452483,ESP,40.2272337,-3.65263702,2048
0,ssp3,0,0.0115454196929932,ESP,40.2272337,-3.65263702,2049
0,ssp3,0,0.0129804508760571,ESP,40.2272337,-3.65263702,2050
0,ssp3,0,0.0144995786249638,ESP,40.2272337,-3.65263702,2051
0,ssp3,0,0.0165046397596598,ESP,40.2272337,-3.65263702,2052
0,ssp3,0,0.0188408382236958,ESP,40.2272337,-3.65263702,2053
0,ssp3,0,0.0216523837298155,ESP,40.2272337,-3.65263702,2054
0,ssp3,0,0.0249396618455648,ESP,40.2272337,-3.65263702,2055
0,ssp3,0,0.0283845029771328,ESP,40.2272337,-3.65263702,2056
0,ssp3,0,0.0326539538800716,ESP,40.2272337,-3.65263702,2057
0,ssp3,0,0.0377253033220768,ESP,40.2272337,-3.65263702,2058
0,ssp3,0,0.0437090359628201,ESP,40.2272337,-3.65263702,2059
0,ssp3,0,0.0508363954722881,ESP,40.2272337,-3.65263702,2060
0,ssp3,0,0.0581968314945698,ESP,40.2272337,-3.65263702,2061
0,ssp3,0,0.066779300570488,ESP,40.2272337,-3.65263702,2062
0,ssp3,0,0.0765849947929382,ESP,40.2272337,-3.65263702,2063
0,ssp3,0,0.087816409766674,ESP,40.2272337,-3.65263702,2064
0,ssp3,0,0.100841596722603,ESP,40.2272337,-3.65263702,2065
0,ssp3,472.78125,0.11931711435318,ESP,40.2272337,-3.65263702,2066
0,ssp3,1044.9375,0.136766359210014,ESP,40.2272337,-3.65263702,2067
0,ssp3,1598.265625,0.156026721000671,ESP,40.2272337,-3.65263702,2068
0,ssp3,2153.203125,0.177728578448296,ESP,40.2272337,-3.65263702,2069
0,ssp3,2740.5,0.202168047428131,ESP,40.2272337,-3.65263702,2070
0,ssp3,3742.078125,0.234624117612839,ESP,40.2272337,-3.65263702,2071
0,ssp3,4360.21875,0.263807505369186,ESP,40.2272337,-3.65263702,2072
0,ssp3,5096.921875,0.296537578105927,ESP,40.2272337,-3.65263702,2073
0,ssp3,5758.796875,0.331958144903183,ESP,40.2272337,-3.65263702,2074
0,ssp3,6323.5625,0.36932098865509,ESP,40.2272337,-3.65263702,2075
0,ssp3,6791.703125,0.406726032495499,ESP,40.2272337,-3.65263702,2076
0,ssp3,7581.84375,0.447758227586746,ESP,40.2272337,-3.65263702,2077
0,ssp3,8497.953125,0.490166574716568,ESP,40.2272337,-3.65263702,2078
0,ssp3,9421.125,0.532283246517181,ESP,40.2272337,-3.65263702,2079
0,ssp3,28181.671875,0.573541939258575,ESP,40.2272337,-3.65263702,2080
0,ssp3,29203.78125,0.623982012271881,ESP,40.2272337,-3.65263702,2081
0,ssp3,29995.8984375,0.673320531845093,ESP,40.2272337,-3.65263702,2082
0,ssp3,31187.5234375,0.719473481178284,ESP,40.2272337,-3.65263702,2083
0,ssp3,32765.71875,0.762240946292877,ESP,40.2272337,-3.65263702,2084
0,ssp3,34772.75,0.801316499710083,ESP,40.2272337,-3.65263702,2085
0,ssp3,35729.859375,0.831377387046814,ESP,40.2272337,-3.65263702,2086
0,ssp3,36627.3125,0.858716726303101,ESP,40.2272337,-3.65263702,2087
0,ssp3,37672.6484375,0.88174432516098,ESP,40.2272337,-3.65263702,2088
0,ssp3,38204.1796875,0.900835871696472,ESP,40.2272337,-3.65263702,2089
0,ssp3,38454.0625,0.916399538516998,ESP,40.2272337,-3.65263702,2090
0,ssp3,37722.046875,0.92882639169693,ESP,40.2272337,-3.65263702,2091
0,ssp3,36112.7109375,0.939281761646271,ESP,40.2272337,-3.65263702,2092
0,ssp3,34276.2578125,0.947857677936554,ESP,40.2272337,-3.65263702,2093
0,ssp3,32376.625,0.955014944076538,ESP,40.2272337,-3.65263702,2094
0,ssp3,29784.4453125,0.960812747478485,ESP,40.2272337,-3.65263702,2095
0,ssp3,26233.0625,0.966472923755646,ESP,40.2272337,-3.65263702,2096
0,ssp3,22111.515625,0.970119774341583,ESP,40.2272337,-3.65263702,2097
0,ssp3,16829.109375,0.972929298877716,ESP,40.2272337,-3.65263702,2098
0,ssp3,11252.390625,0.97501003742218,ESP,40.2272337,-3.65263702,2099
0,ssp3,5403.25,0.976510286331177,ESP,40.2272337,-3.65263702,2100
0,ssp3,371,5.17951903589164e-08,EST,58.67101415,25.53579321,2014
0,ssp3,354,1.80298764007603e-06,EST,58.67101415,25.53579321,2015
0,ssp3,345,7.94121959302174e-08,EST,58.67101415,25.53579321,2016
0,ssp3,330,6.44986428710581e-08,EST,58.67101415,25.53579321,2017
0,ssp3,318,2.65939750221378e-08,EST,58.67101415,25.53579321,2018
0,ssp3,329,3.57360208091961e-09,EST,58.67101415,25.53579321,2019
0,ssp3,320,2.25436878054097e-07,EST,58.67101415,25.53579321,2020
0,ssp3,319,6.20218258973182e-08,EST,58.67101415,25.53579321,2021
0,ssp3,101,6.2647082188505e-08,EST,58.67101415,25.53579321,2022
0,ssp3,0,6.3149506956961e-08,EST,58.67101415,25.53579321,2023
0,ssp3,0,6.38979145151097e-08,EST,58.67101415,25.53579321,2024
0,ssp3,0,6.47909885742593e-08,EST,58.67101415,25.53579321,2025
0,ssp3,0,6.52823359814647e-08,EST,58.67101415,25.53579321,2026
0,ssp3,0,6.62585506461255e-08,EST,58.67101415,25.53579321,2027
0,ssp3,0,6.71563000764763e-08,EST,58.67101415,25.53579321,2028
0,ssp3,0,6.82909231386475e-08,EST,58.67101415,25.53579321,2029
0,ssp3,0,6.98512181429578e-08,EST,58.67101415,25.53579321,2030
0,ssp3,0,7.16938330924677e-08,EST,58.67101415,25.53579321,2031
0,ssp3,0,7.31459479652585e-08,EST,58.67101415,25.53579321,2032
0,ssp3,0,7.41610577392748e-08,EST,58.67101415,25.53579321,2033
0,ssp3,0,7.50876480992702e-08,EST,58.67101415,25.53579321,2034
0,ssp3,0,7.60182743420046e-08,EST,58.67101415,25.53579321,2035
0,ssp3,0,7.64953398402213e-08,EST,58.67101415,25.53579321,2036
0,ssp3,0,7.75474688907707e-08,EST,58.67101415,25.53579321,2037
0,ssp3,0,7.88717926525351e-08,EST,58.67101415,25.53579321,2038
0,ssp3,0,8.05350097721203e-08,EST,58.67101415,25.53579321,2039
0,ssp3,0,8.24431154455851e-08,EST,58.67101415,25.53579321,2040
0,ssp3,0,8.96849172704606e-08,EST,58.67101415,25.53579321,2041
0,ssp3,0,9.62145705329931e-08,EST,58.67101415,25.53579321,2042
0,ssp3,0,2.84249864535013e-07,EST,58.67101415,25.53579321,2043
0,ssp3,0,3.02496374615657e-07,EST,58.67101415,25.53579321,2044
0,ssp3,0,3.21445156714617e-07,EST,58.67101415,25.53579321,2045
0,ssp3,0,3.43430997418182e-07,EST,58.67101415,25.53579321,2046
0,ssp3,0,3.64800627039585e-07,EST,58.67101415,25.53579321,2047
0,ssp3,0,3.87253152211997e-07,EST,58.67101415,25.53579321,2048
0,ssp3,0,4.10754097401878e-07,EST,58.67101415,25.53579321,2049
0,ssp3,0,4.35653731756247e-07,EST,58.67101415,25.53579321,2050
0,ssp3,0,4.71996088435844e-07,EST,58.67101415,25.53579321,2051
0,ssp3,0,5.01135104968853e-07,EST,58.67101415,25.53579321,2052
0,ssp3,0,5.32187243607041e-07,EST,58.67101415,25.53579321,2053
0,ssp3,0,5.65400057439547e-07,EST,58.67101415,25.53579321,2054
0,ssp3,0,6.00419411966868e-07,EST,58.67101415,25.53579321,2055
0,ssp3,0,6.32613819107064e-07,EST,58.67101415,25.53579321,2056
0,ssp3,0,6.71520695050276e-07,EST,58.67101415,25.53579321,2057
0,ssp3,0,7.1289792913376e-07,EST,58.67101415,25.53579321,2058
0,ssp3,0,7.57328677991609e-07,EST,58.67101415,25.53579321,2059
0,ssp3,0,8.04213243554841e-07,EST,58.67101415,25.53579321,2060
0,ssp3,0,8.09575965377007e-07,EST,58.67101415,25.53579321,2061
0,ssp3,0,8.16447823126509e-07,EST,58.67101415,25.53579321,2062
0,ssp3,0,8.23579114239692e-07,EST,58.67101415,25.53579321,2063
0,ssp3,0,8.30417775432579e-07,EST,58.67101415,25.53579321,2064
0,ssp3,0,8.37605512060691e-07,EST,58.67101415,25.53579321,2065
0,ssp3,0,8.68602057835233e-07,EST,58.67101415,25.53579321,2066
0,ssp3,0,8.77414720434899e-07,EST,58.67101415,25.53579321,2067
0,ssp3,0,8.8652558360991e-07,EST,58.67101415,25.53579321,2068
0,ssp3,0,8.96026506325143e-07,EST,58.67101415,25.53579321,2069
0,ssp3,0,9.06228137864673e-07,EST,58.67101415,25.53579321,2070
0,ssp3,0,9.6474570909777e-07,EST,58.67101415,25.53579321,2071
0,ssp3,0,9.7888926120504e-07,EST,58.67101415,25.53579321,2072
0,ssp3,0,9.94719016489398e-07,EST,58.67101415,25.53579321,2073
0,ssp3,0,1.01107184491411e-06,EST,58.67101415,25.53579321,2074
0,ssp3,0,1.02882677310845e-06,EST,58.67101415,25.53579321,2075
0,ssp3,0,1.0839087281056e-06,EST,58.67101415,25.53579321,2076
0,ssp3,0,1.1092828344772e-06,EST,58.67101415,25.53579321,2077
0,ssp3,0,1.14001352358173e-06,EST,58.67101415,25.53579321,2078
0,ssp3,0,1.17770105134696e-06,EST,58.67101415,25.53579321,2079
0,ssp3,0,1.2223026715219e-06,EST,58.67101415,25.53579321,2080
0,ssp3,0,1.40650058710889e-06,EST,58.67101415,25.53579321,2081
0,ssp3,0,1.59811918365449e-06,EST,58.67101415,25.53579321,2082
0,ssp3,0,1.8420918195261e-06,EST,58.67101415,25.53579321,2083
0,ssp3,0,2.16463286051294e-06,EST,58.67101415,25.53579321,2084
0,ssp3,0,2.60460046774824e-06,EST,58.67101415,25.53579321,2085
0,ssp3,0,3.21007883030688e-06,EST,58.67101415,25.53579321,2086
0,ssp3,0,4.05291166316601e-06,EST,58.67101415,25.53579321,2087
0,ssp3,0,5.26629310115823e-06,EST,58.67101415,25.53579321,2088
0,ssp3,0,7.01462022334454e-06,EST,58.67101415,25.53579321,2089
0,ssp3,0,9.53858489083359e-06,EST,58.67101415,25.53579321,2090
0,ssp3,0,1.28191222756868e-05,EST,58.67101415,25.53579321,2091
0,ssp3,0,1.78147020051256e-05,EST,58.67101415,25.53579321,2092
0,ssp3,0,2.48928390647052e-05,EST,58.67101415,25.53579321,2093
0,ssp3,0,3.43490755767562e-05,EST,58.67101415,25.53579321,2094
0,ssp3,0,4.62593307020143e-05,EST,58.67101415,25.53579321,2095
0,ssp3,0,6.29345013294369e-05,EST,58.67101415,25.53579321,2096
0,ssp3,0,7.98009787104093e-05,EST,58.67101415,25.53579321,2097
0,ssp3,0,9.77538948063739e-05,EST,58.67101415,25.53579321,2098
0,ssp3,0,0.000115872702735942,EST,58.67101415,25.53579321,2099
0,ssp3,0,0.000133634690428153,EST,58.67101415,25.53579321,2100
370777164,ssp3,148225,0.999984741210938,ETH,8.62295174,39.60055103,2014
657794079,ssp3,162519,0.999346315860748,ETH,8.62295174,39.60055103,2015
0,ssp3,162812,0.999994158744812,ETH,8.62295174,39.60055103,2016
1417400000,ssp3,1299536,0.999982357025146,ETH,8.62295174,39.60055103,2017
1177218620,ssp3,2841286,0.999913334846497,ETH,8.62295174,39.60055103,2018
1025442203,ssp3,1962362,0.999739587306976,ETH,8.62295174,39.60055103,2019
4928677370,ssp3,3010126,0.999788582324982,ETH,8.62295174,39.60055103,2020
3380081289,ssp3,3934608,0.999982476234436,ETH,8.62295174,39.60055103,2021
4248584667,ssp3,3000607,0.999977350234985,ETH,8.62295174,39.60055103,2022
0,ssp3,286231.8125,0.99997091293335,ETH,8.62295174,39.60055103,2023
0,ssp3,291233.03125,0.999963045120239,ETH,8.62295174,39.60055103,2024
0,ssp3,296051.03125,0.999953627586365,ETH,8.62295174,39.60055103,2025
0,ssp3,307990.9375,0.999963760375977,ETH,8.62295174,39.60055103,2026
0,ssp3,312392.5,0.999953866004944,ETH,8.62295174,39.60055103,2027
0,ssp3,316059.5,0.999942660331726,ETH,8.62295174,39.60055103,2028
0,ssp3,317980.9375,0.999930143356323,ETH,8.62295174,39.60055103,2029
0,ssp3,317691.8125,0.999916434288025,ETH,8.62295174,39.60055103,2030
0,ssp3,322504.875,0.999915957450867,ETH,8.62295174,39.60055103,2031
0,ssp3,321220.3125,0.999900698661804,ETH,8.62295174,39.60055103,2032
0,ssp3,319687.6875,0.999884366989136,ETH,8.62295174,39.60055103,2033
0,ssp3,317691.5625,0.999866843223572,ETH,8.62295174,39.60055103,2034
0,ssp3,315753.5,0.999848365783691,ETH,8.62295174,39.60055103,2035
0,ssp3,331209.375,0.999884486198425,ETH,8.62295174,39.60055103,2036
0,ssp3,327845.375,0.999863266944885,ETH,8.62295174,39.60055103,2037
0,ssp3,324670.96875,0.999840140342712,ETH,8.62295174,39.60055103,2038
0,ssp3,321447.75,0.999815881252289,ETH,8.62295174,39.60055103,2039
0,ssp3,318539.6875,0.999790847301483,ETH,8.62295174,39.60055103,2040
0,ssp3,330677.3125,0.99985134601593,ETH,8.62295174,39.60055103,2041
0,ssp3,325545.625,0.999840378761292,ETH,8.62295174,39.60055103,2042
0,ssp3,320820.15625,0.999830842018127,ETH,8.62295174,39.60055103,2043
0,ssp3,315873.5,0.999822676181793,ETH,8.62295174,39.60055103,2044
0,ssp3,311461.53125,0.999815762042999,ETH,8.62295174,39.60055103,2045
0,ssp3,320093.46875,0.999858021736145,ETH,8.62295174,39.60055103,2046
0,ssp3,314850.25,0.99984884262085,ETH,8.62295174,39.60055103,2047
0,ssp3,310725.03125,0.999840617179871,ETH,8.62295174,39.60055103,2048
0,ssp3,307248.46875,0.999833464622498,ETH,8.62295174,39.60055103,2049
0,ssp3,303817.5,0.99982738494873,ETH,8.62295174,39.60055103,2050
0,ssp3,309841,0.999859809875488,ETH,8.62295174,39.60055103,2051
0,ssp3,305532.6875,0.999851703643799,ETH,8.62295174,39.60055103,2052
0,ssp3,302351.0625,0.999844551086426,ETH,8.62295174,39.60055103,2053
0,ssp3,299349.5,0.99983823299408,ETH,8.62295174,39.60055103,2054
0,ssp3,296230.21875,0.999832391738892,ETH,8.62295174,39.60055103,2055
0,ssp3,301120.125,0.999860286712646,ETH,8.62295174,39.60055103,2056
0,ssp3,297712.5,0.999853253364563,ETH,8.62295174,39.60055103,2057
0,ssp3,294553.53125,0.999846816062927,ETH,8.62295174,39.60055103,2058
0,ssp3,291546.90625,0.99984085559845,ETH,8.62295174,39.60055103,2059
0,ssp3,288511.9375,0.99983549118042,ETH,8.62295174,39.60055103,2060
0,ssp3,293349.8125,0.99986207485199,ETH,8.62295174,39.60055103,2061
0,ssp3,289288.09375,0.999855041503906,ETH,8.62295174,39.60055103,2062
0,ssp3,285183.46875,0.999848365783691,ETH,8.62295174,39.60055103,2063
0,ssp3,280969.4375,0.999842047691345,ETH,8.62295174,39.60055103,2064
0,ssp3,277313.65625,0.999836921691895,ETH,8.62295174,39.60055103,2065
0,ssp3,281761.90625,0.999861359596252,ETH,8.62295174,39.60055103,2066
0,ssp3,277680.8125,0.999854207038879,ETH,8.62295174,39.60055103,2067
0,ssp3,273893.375,0.999847292900085,ETH,8.62295174,39.60055103,2068
0,ssp3,270001.5,0.999841332435608,ETH,8.62295174,39.60055103,2069
0,ssp3,266728.1875,0.999837040901184,ETH,8.62295174,39.60055103,2070
0,ssp3,269312.71875,0.999857664108276,ETH,8.62295174,39.60055103,2071
0,ssp3,265935.875,0.999850749969482,ETH,8.62295174,39.60055103,2072
0,ssp3,263008.0625,0.999844431877136,ETH,8.62295174,39.60055103,2073
0,ssp3,260726.5,0.999839544296265,ETH,8.62295174,39.60055103,2074
0,ssp3,258928.203125,0.999836087226868,ETH,8.62295174,39.60055103,2075
0,ssp3,261215.40625,0.999848365783691,ETH,8.62295174,39.60055103,2076
0,ssp3,259596.90625,0.999842643737793,ETH,8.62295174,39.60055103,2077
0,ssp3,258656.09375,0.999838590621948,ETH,8.62295174,39.60055103,2078
0,ssp3,257455.609375,0.999834895133972,ETH,8.62295174,39.60055103,2079
0,ssp3,256212.9375,0.999831438064575,ETH,8.62295174,39.60055103,2080
0,ssp3,257418.6875,0.999841570854187,ETH,8.62295174,39.60055103,2081
0,ssp3,254816.828125,0.999839544296265,ETH,8.62295174,39.60055103,2082
0,ssp3,252905.171875,0.999837756156921,ETH,8.62295174,39.60055103,2083
0,ssp3,250845.21875,0.999836087226868,ETH,8.62295174,39.60055103,2084
0,ssp3,248836.265625,0.999834895133972,ETH,8.62295174,39.60055103,2085
0,ssp3,249309.78125,0.999844431877136,ETH,8.62295174,39.60055103,2086
0,ssp3,194806.84375,0.999843001365662,ETH,8.62295174,39.60055103,2087
0,ssp3,196530.5625,0.999841928482056,ETH,8.62295174,39.60055103,2088
0,ssp3,198303.4375,0.999840974807739,ETH,8.62295174,39.60055103,2089
0,ssp3,199265.25,0.999840021133423,ETH,8.62295174,39.60055103,2090
0,ssp3,201366.8125,0.999848961830139,ETH,8.62295174,39.60055103,2091
0,ssp3,202068.3125,0.999847292900085,ETH,8.62295174,39.60055103,2092
0,ssp3,202381.46875,0.999845623970032,ETH,8.62295174,39.60055103,2093
0,ssp3,202622.84375,0.999844074249268,ETH,8.62295174,39.60055103,2094
0,ssp3,204527.078125,0.999842643737793,ETH,8.62295174,39.60055103,2095
0,ssp3,209345.90625,0.99985134601593,ETH,8.62295174,39.60055103,2096
0,ssp3,213593.15625,0.999849557876587,ETH,8.62295174,39.60055103,2097
0,ssp3,217412.25,0.999847888946533,ETH,8.62295174,39.60055103,2098
0,ssp3,222117.4375,0.999846339225769,ETH,8.62295174,39.60055103,2099
0,ssp3,226138.953125,0.999845266342163,ETH,8.62295174,39.60055103,2100
0,ssp3,5,8.40900042931025e-08,FIN,64.48483271,26.25561184,2014
0,ssp3,10,2.8129047677794e-06,FIN,64.48483271,26.25561184,2015
0,ssp3,10,1.55009820446139e-05,FIN,64.48483271,26.25561184,2016
0,ssp3,15,1.11300273886172e-07,FIN,64.48483271,26.25561184,2017
0,ssp3,10,3.05333855976642e-07,FIN,64.48483271,26.25561184,2018
0,ssp3,10,3.29886962191495e-09,FIN,64.48483271,26.25561184,2019
0,ssp3,0,2.03154515432402e-09,FIN,64.48483271,26.25561184,2020
0,ssp3,5,2.52602849748484e-09,FIN,64.48483271,26.25561184,2021
0,ssp3,15,2.40630626535676e-09,FIN,64.48483271,26.25561184,2022
0,ssp3,1190.8125,2.28544383418239e-09,FIN,64.48483271,26.25561184,2023
0,ssp3,743.234375,2.17005968750073e-09,FIN,64.48483271,26.25561184,2024
0,ssp3,99.15625,2.05463401847794e-09,FIN,64.48483271,26.25561184,2025
0,ssp3,0,1.98086547165133e-09,FIN,64.48483271,26.25561184,2026
0,ssp3,0,1.89260451755047e-09,FIN,64.48483271,26.25561184,2027
0,ssp3,0,1.80617010236972e-09,FIN,64.48483271,26.25561184,2028
0,ssp3,0,1.72823266808564e-09,FIN,64.48483271,26.25561184,2029
0,ssp3,0,1.65040958677309e-09,FIN,64.48483271,26.25561184,2030
0,ssp3,0,1.58630264479598e-09,FIN,64.48483271,26.25561184,2031
0,ssp3,0,1.51573775752922e-09,FIN,64.48483271,26.25561184,2032
0,ssp3,0,1.44792522416282e-09,FIN,64.48483271,26.25561184,2033
0,ssp3,0,1.38434486096628e-09,FIN,64.48483271,26.25561184,2034
0,ssp3,0,1.32464728075377e-09,FIN,64.48483271,26.25561184,2035
0,ssp3,0,1.27077026679245e-09,FIN,64.48483271,26.25561184,2036
0,ssp3,0,1.21785059814528e-09,FIN,64.48483271,26.25561184,2037
0,ssp3,0,1.16844656172788e-09,FIN,64.48483271,26.25561184,2038
0,ssp3,0,1.12378906180766e-09,FIN,64.48483271,26.25561184,2039
0,ssp3,0,1.08173558999169e-09,FIN,64.48483271,26.25561184,2040
0,ssp3,0,1.11379805378675e-09,FIN,64.48483271,26.25561184,2041
0,ssp3,0,1.11260056723239e-09,FIN,64.48483271,26.25561184,2042
0,ssp3,0,1.11134079716635e-09,FIN,64.48483271,26.25561184,2043
0,ssp3,0,1.10975206801811e-09,FIN,64.48483271,26.25561184,2044
0,ssp3,0,1.1083178819149e-09,FIN,64.48483271,26.25561184,2045
0,ssp3,0,1.13259446266056e-09,FIN,64.48483271,26.25561184,2046
0,ssp3,0,1.12952669439892e-09,FIN,64.48483271,26.25561184,2047
0,ssp3,0,1.12625031523095e-09,FIN,64.48483271,26.25561184,2048
0,ssp3,0,1.12308629063307e-09,FIN,64.48483271,26.25561184,2049
0,ssp3,0,1.11932674240478e-09,FIN,64.48483271,26.25561184,2050
0,ssp3,0,1.13179754457349e-09,FIN,64.48483271,26.25561184,2051
0,ssp3,0,1.12775078164873e-09,FIN,64.48483271,26.25561184,2052
0,ssp3,0,1.12318909728515e-09,FIN,64.48483271,26.25561184,2053
0,ssp3,0,1.11919007395045e-09,FIN,64.48483271,26.25561184,2054
0,ssp3,0,1.11500331190229e-09,FIN,64.48483271,26.25561184,2055
0,ssp3,0,1.12246734129684e-09,FIN,64.48483271,26.25561184,2056
0,ssp3,0,1.11765841026568e-09,FIN,64.48483271,26.25561184,2057
0,ssp3,0,1.11300380023494e-09,FIN,64.48483271,26.25561184,2058
0,ssp3,0,1.10819531329298e-09,FIN,64.48483271,26.25561184,2059
0,ssp3,0,1.10226117122636e-09,FIN,64.48483271,26.25561184,2060
0,ssp3,0,1.08900177764326e-09,FIN,64.48483271,26.25561184,2061
0,ssp3,0,1.08323039427205e-09,FIN,64.48483271,26.25561184,2062
0,ssp3,0,1.07770736779145e-09,FIN,64.48483271,26.25561184,2063
