humanitarian_needs,scenario,displaced_persons,climate_disasters,conflict,iso3,year
0,ssp2,49897.4296875,1.25338852405548,0.956174969673157,TJK,2034
0,ssp2,51396.5390625,1.29053175449371,0.960243344306946,TJK,2035
0,ssp2,54175.375,1.32542634010315,0.970943510532379,TJK,2036
0,ssp2,55214.234375,1.35841035842896,0.969178915023804,TJK,2037
0,ssp2,52900.7734375,1.37876784801483,0.967347025871277,TJK,2038
0,ssp2,48416.5,1.39757299423218,0.965591371059418,TJK,2039
0,ssp2,44814.0625,1.4156322479248,0.967525541782379,TJK,2040
0,ssp2,41829.8359375,1.41812360286713,0.974209487438202,TJK,2041
0,ssp2,38728.953125,1.42017197608948,0.974689781665802,TJK,2042
0,ssp2,37551.890625,1.42231249809265,0.975019752979279,TJK,2043
0,ssp2,35718.671875,1.42455220222473,0.975286483764648,TJK,2044
0,ssp2,35512.0859375,1.4259614944458,0.975642204284668,TJK,2045
0,ssp2,35347.921875,1.42735362052917,0.978301644325256,TJK,2046
0,ssp2,35717.765625,1.42892277240753,0.978801727294922,TJK,2047
0,ssp2,36988.75,1.43098020553589,0.979371309280396,TJK,2048
0,ssp2,38384.9140625,1.4333028793335,0.980158030986786,TJK,2049
0,ssp2,40319.1875,1.43576073646545,0.981133818626404,TJK,2050
0,ssp2,44207.5546875,1.43850314617157,0.982977151870728,TJK,2051
0,ssp2,48367.0546875,1.4411678314209,0.983995497226715,TJK,2052
0,ssp2,52702.546875,1.44380712509155,0.984974265098572,TJK,2053
0,ssp2,57090.5625,1.4464111328125,0.985898017883301,TJK,2054
0,ssp2,60787.2578125,1.44921982288361,0.986901700496674,TJK,2055
0,ssp2,63917.09375,1.45211863517761,0.988243401050568,TJK,2056
0,ssp2,66225.3671875,1.45517444610596,0.989110887050629,TJK,2057
0,ssp2,67691.1796875,1.45837903022766,0.989928185939789,TJK,2058
0,ssp2,69681.7109375,1.46163809299469,0.990720510482788,TJK,2059
0,ssp2,72523,1.46482980251312,0.991472184658051,TJK,2060
0,ssp2,75387.921875,1.46998929977417,0.992472767829895,TJK,2061
0,ssp2,76770.78125,1.47533798217773,0.992926418781281,TJK,2062
0,ssp2,78250.1171875,1.48077654838562,0.993390321731567,TJK,2063
0,ssp2,79157.2109375,1.48548150062561,0.993913948535919,TJK,2064
0,ssp2,78535.4609375,1.48989927768707,0.994398772716522,TJK,2065
0,ssp2,77065.59375,1.49339008331299,0.994962692260742,TJK,2066
0,ssp2,75656.96875,1.49769508838654,0.995353579521179,TJK,2067
0,ssp2,74445.4765625,1.50185132026672,0.995716512203217,TJK,2068
0,ssp2,73380.953125,1.50588989257813,0.996041774749756,TJK,2069
0,ssp2,72636.6484375,1.5113981962204,0.996336936950684,TJK,2070
0,ssp2,71095.28125,1.51497077941895,0.996657371520996,TJK,2071
0,ssp2,69182.3984375,1.5183744430542,0.996901869773865,TJK,2072
0,ssp2,67098.1796875,1.52182126045227,0.997136354446411,TJK,2073
0,ssp2,64836.21875,1.52469050884247,0.99735814332962,TJK,2074
0,ssp2,63140.3515625,1.52895331382751,0.997560381889343,TJK,2075
0,ssp2,61166.4765625,1.53485918045044,0.997773110866547,TJK,2076
0,ssp2,58825.609375,1.54123139381409,0.997887909412384,TJK,2077
0,ssp2,56098.2421875,1.54809474945068,0.997989177703857,TJK,2078
0,ssp2,53715.1875,1.55596172809601,0.998088181018829,TJK,2079
0,ssp2,50314.0625,1.56397640705109,0.998186886310577,TJK,2080
0,ssp2,49024,1.565070271492,0.99823784828186,TJK,2081
0,ssp2,48078.109375,1.56583797931671,0.998268961906433,TJK,2082
0,ssp2,47083.921875,1.56656801700592,0.998299896717072,TJK,2083
0,ssp2,46122.265625,1.56725752353668,0.998327195644379,TJK,2084
0,ssp2,45144.15625,1.56783699989319,0.998350977897644,TJK,2085
0,ssp2,43900.3046875,1.56817531585693,0.998390078544617,TJK,2086
0,ssp2,42686.109375,1.56837272644043,0.998411655426025,TJK,2087
0,ssp2,41337.015625,1.56852793693542,0.998428761959076,TJK,2088
0,ssp2,39899.7265625,1.56863796710968,0.998445332050323,TJK,2089
0,ssp2,38314.359375,1.56870496273041,0.998462200164795,TJK,2090
0,ssp2,36533.8203125,1.5687290430069,0.998497486114502,TJK,2091
0,ssp2,34931.671875,1.56870889663696,0.99851256608963,TJK,2092
0,ssp2,33261.203125,1.56864523887634,0.998527884483337,TJK,2093
0,ssp2,31608.671875,1.56849992275238,0.998544096946716,TJK,2094
0,ssp2,29936.921875,1.56829786300659,0.998559296131134,TJK,2095
0,ssp2,28057.90625,1.56805014610291,0.998588025569916,TJK,2096
0,ssp2,26315.875,1.56775712966919,0.998602211475372,TJK,2097
0,ssp2,24521.21875,1.56754434108734,0.998615980148315,TJK,2098
0,ssp2,22708.921875,1.56713819503784,0.998629570007324,TJK,2099
0,ssp2,20704.0625,1.56668519973755,0.998642027378082,TJK,2100
0,ssp2,55882.2890625,0.317140698432922,0.00685394881293178,TKM,2018
0,ssp2,61076.59375,0.273853302001953,0.0218133423477411,TKM,2019
0,ssp2,375550.15625,0.433581113815308,0.00122438766993582,TKM,2020
0,ssp2,38667.625,0.242189168930054,0.0010554181644693,TKM,2021
0,ssp2,38745.40625,0.235626578330994,0.00136404542718083,TKM,2022
0,ssp2,39083.671875,0.232102036476135,0.00194445066154003,TKM,2023
0,ssp2,37685.9140625,0.232762575149536,0.0029426587279886,TKM,2024
0,ssp2,34928.9140625,0.233901619911194,0.00455353176221252,TKM,2025
0,ssp2,31969.7578125,0.235813856124878,0.00587440934032202,TKM,2026
0,ssp2,29781.5078125,0.235124707221985,0.00947778578847647,TKM,2027
0,ssp2,26845.40625,0.230380296707153,0.0145689286291599,TKM,2028
0,ssp2,23868.265625,0.223445296287537,0.0222802441567183,TKM,2029
0,ssp2,22725.796875,0.217500448226929,0.0336342081427574,TKM,2030
0,ssp2,25048.953125,0.211435198783875,0.0440256111323833,TKM,2031
0,ssp2,28806.390625,0.204446792602539,0.0551406554877758,TKM,2032
0,ssp2,30364.765625,0.195504069328308,0.0659210905432701,TKM,2033
0,ssp2,28132.171875,0.185157656669617,0.0769921541213989,TKM,2034
0,ssp2,26394.890625,0.174016356468201,0.0878971964120865,TKM,2035
0,ssp2,29202.15625,0.163277864456177,0.101458437740803,TKM,2036
0,ssp2,33757.3515625,0.153308749198914,0.110653184354305,TKM,2037
0,ssp2,37792.3984375,0.146232008934021,0.119771100580692,TKM,2038
0,ssp2,41516.6328125,0.142842292785645,0.128053441643715,TKM,2039
0,ssp2,44406.7734375,0.14263653755188,0.136062726378441,TKM,2040
0,ssp2,41779.2578125,0.137188911437988,0.138803765177727,TKM,2041
0,ssp2,41289.6953125,0.132642507553101,0.140619769692421,TKM,2042
0,ssp2,40843.421875,0.128764033317566,0.143939882516861,TKM,2043
0,ssp2,40602.375,0.125703692436218,0.147449061274529,TKM,2044
0,ssp2,40631.2734375,0.123753428459167,0.151085391640663,TKM,2045
0,ssp2,39822.6953125,0.122438907623291,0.155692771077156,TKM,2046
0,ssp2,39002.890625,0.121358156204224,0.159972786903381,TKM,2047
0,ssp2,40338.9609375,0.120140910148621,0.164849624037743,TKM,2048
0,ssp2,42462.46875,0.119645714759827,0.169751569628716,TKM,2049
0,ssp2,44785.84375,0.119199752807617,0.17477448284626,TKM,2050
0,ssp2,47899.265625,0.118694543838501,0.179395094513893,TKM,2051
0,ssp2,50419.5078125,0.117937445640564,0.184545561671257,TKM,2052
0,ssp2,52552.1640625,0.117449045181274,0.19094006717205,TKM,2053
0,ssp2,55487.6640625,0.116938233375549,0.197099179029465,TKM,2054
0,ssp2,58245.140625,0.116441965103149,0.203585118055344,TKM,2055
0,ssp2,62104.7265625,0.115711569786072,0.210171893239021,TKM,2056
0,ssp2,64880.71875,0.114328265190125,0.217690840363503,TKM,2057
0,ssp2,65662.7578125,0.113075733184814,0.22580885887146,TKM,2058
0,ssp2,65128.7890625,0.111965775489807,0.23433019220829,TKM,2059
0,ssp2,65406.5859375,0.110766887664795,0.244413316249847,TKM,2060
0,ssp2,65744.7890625,0.107528686523438,0.251842021942139,TKM,2061
0,ssp2,65681.0625,0.104253649711609,0.258688300848007,TKM,2062
0,ssp2,64766.7578125,0.100958108901978,0.265624910593033,TKM,2063
0,ssp2,64038.671875,0.0978028774261475,0.272667288780212,TKM,2064
0,ssp2,63118.25,0.0954790115356445,0.279393553733826,TKM,2065
0,ssp2,61727.1015625,0.0934406518936157,0.288879305124283,TKM,2066
0,ssp2,59977.3125,0.0915817022323608,0.291221529245377,TKM,2067
0,ssp2,58185.5234375,0.0903005599975586,0.292837619781494,TKM,2068
0,ssp2,56477.6328125,0.0896995067596436,0.294368982315064,TKM,2069
0,ssp2,54315.5,0.0892341136932373,0.295284569263458,TKM,2070
0,ssp2,50756.9375,0.0894795656204224,0.299420356750488,TKM,2071
0,ssp2,45638.9296875,0.0901333093643188,0.300116091966629,TKM,2072
0,ssp2,40499.3046875,0.0913666486740112,0.300665497779846,TKM,2073
0,ssp2,36099.28125,0.0922300815582275,0.301185697317123,TKM,2074
0,ssp2,31681.7734375,0.0926898717880249,0.301745384931564,TKM,2075
0,ssp2,26293.28125,0.0925120115280151,0.304624885320663,TKM,2076
0,ssp2,20280.984375,0.0919685363769531,0.305157572031021,TKM,2077
0,ssp2,14241,0.0914915800094604,0.30572372674942,TKM,2078
0,ssp2,7459.0625,0.0911222696304321,0.306291550397873,TKM,2079
0,ssp2,0,0.0907597541809082,0.306774407625198,TKM,2080
0,ssp2,0,0.0903350114822388,0.308169543743134,TKM,2081
0,ssp2,0,0.0899204015731812,0.308000475168228,TKM,2082
0,ssp2,0,0.0895154476165772,0.307837694883347,TKM,2083
0,ssp2,0,0.0891220569610596,0.307678371667862,TKM,2084
0,ssp2,0,0.0887194871902466,0.307525366544724,TKM,2085
0,ssp2,0,0.0882763862609863,0.308157056570053,TKM,2086
0,ssp2,0,0.0878124237060547,0.307662785053253,TKM,2087
0,ssp2,0,0.0873473882675171,0.307129055261612,TKM,2088
0,ssp2,0,0.086895227432251,0.306554049253464,TKM,2089
0,ssp2,0,0.0865033864974976,0.305857568979263,TKM,2090
0,ssp2,0,0.0861291885375977,0.305267691612244,TKM,2091
0,ssp2,0,0.0857675075531006,0.304281979799271,TKM,2092
0,ssp2,0,0.0853829383850098,0.303169697523117,TKM,2093
0,ssp2,0,0.0850150585174561,0.302019834518433,TKM,2094
0,ssp2,0,0.0846800804138184,0.300746589899063,TKM,2095
0,ssp2,0,0.0844517946243286,0.299762159585953,TKM,2096
0,ssp2,0,0.0842431783676148,0.298579752445221,TKM,2097
0,ssp2,0,0.0840456485748291,0.297391772270203,TKM,2098
0,ssp2,0,0.0837823152542114,0.296240657567978,TKM,2099
0,ssp2,0,0.0835267305374146,0.295132607221603,TKM,2100
0,ssp2,0,0.369711756706238,0.187369748950005,TLS,2018
0,ssp2,0,0.500377416610718,0.280837714672089,TLS,2019
0,ssp2,2229.09375,0.283475756645203,0.133494898676872,TLS,2020
0.01,ssp2,9180.75,0.381323337554932,0.0533435791730881,TLS,2021
0,ssp2,6485.265625,0.335295081138611,0.0951089113950729,TLS,2022
0,ssp2,3923.53125,0.29450798034668,0.138786673545837,TLS,2023
0,ssp2,1806.109375,0.254010677337647,0.195502266287804,TLS,2024
0,ssp2,249.75,0.230800271034241,0.258691161870956,TLS,2025
0,ssp2,0,0.214633226394653,0.158842548727989,TLS,2026
0,ssp2,0,0.204266309738159,0.243164256215096,TLS,2027
0,ssp2,632.046875,0.19860303401947,0.373117387294769,TLS,2028
0,ssp2,1750.015625,0.189988970756531,0.502150654792786,TLS,2029
0,ssp2,2812.765625,0.17833936214447,0.60549783706665,TLS,2030
0,ssp2,7958.40625,0.166403532028198,0.503607451915741,TLS,2031
0,ssp2,6611.5625,0.150992512702942,0.656033635139465,TLS,2032
0,ssp2,3421.5,0.148714065551758,0.731261372566223,TLS,2033
0,ssp2,1324.78125,0.151623606681824,0.777051866054535,TLS,2034
0,ssp2,1258.1875,0.155655741691589,0.783112704753876,TLS,2035
0,ssp2,4849.46875,0.16021203994751,0.577924013137817,TLS,2036
0,ssp2,6369.1875,0.166141271591187,0.614679515361786,TLS,2037
0,ssp2,6816.828125,0.171772003173828,0.571521878242493,TLS,2038
0,ssp2,4985.5,0.176920056343079,0.47951677441597,TLS,2039
0,ssp2,2015.828125,0.181666016578674,0.375112593173981,TLS,2040
0,ssp2,2503.921875,0.180327534675598,0.248136922717094,TLS,2041
0,ssp2,2772.671875,0.179220676422119,0.282340884208679,TLS,2042
0,ssp2,3065.3125,0.177909851074219,0.298842310905457,TLS,2043
0,ssp2,3397.421875,0.176828265190125,0.305668085813522,TLS,2044
0,ssp2,3770.6875,0.175707697868347,0.306850552558899,TLS,2045
0,ssp2,4336.96875,0.174700975418091,0.225593462586403,TLS,2046
0,ssp2,5009.125,0.173859715461731,0.239135339856148,TLS,2047
0,ssp2,5735.890625,0.173389315605164,0.243831157684326,TLS,2048
0,ssp2,6551.25,0.17329216003418,0.240234300494194,TLS,2049
0,ssp2,7464.265625,0.173295021057129,0.231449544429779,TLS,2050
0,ssp2,8767.671875,0.174388766288757,0.184581592679024,TLS,2051
0,ssp2,9751.453125,0.176869869232178,0.185549423098564,TLS,2052
0,ssp2,10790.328125,0.180095672607422,0.180706560611725,TLS,2053
0,ssp2,11876.65625,0.183850765228271,0.170142665505409,TLS,2054
0,ssp2,13021.234375,0.188082218170166,0.1571044921875,TLS,2055
0,ssp2,14446.390625,0.193033814430237,0.132686644792557,TLS,2056
0,ssp2,15603.34375,0.198703289031982,0.12334905564785,TLS,2057
0,ssp2,16804.328125,0.205557465553284,0.113042667508125,TLS,2058
0,ssp2,18015.40625,0.213322877883911,0.102090016007423,TLS,2059
0,ssp2,19302.578125,0.218376755714417,0.090937465429306,TLS,2060
0,ssp2,20109.40625,0.237568974494934,0.0804563984274864,TLS,2061
0,ssp2,20734.3125,0.258675098419189,0.0773170217871666,TLS,2062
0,ssp2,21409,0.280885696411133,0.0729429200291634,TLS,2063
0,ssp2,22134.609375,0.30215311050415,0.0672791078686714,TLS,2064
0,ssp2,22944.28125,0.323294401168823,0.061738096177578,TLS,2065
0,ssp2,23694.5625,0.345538139343262,0.0578722096979618,TLS,2066
0,ssp2,24309.546875,0.36878514289856,0.0549135506153107,TLS,2067
0,ssp2,24876.046875,0.391837954521179,0.0513732507824898,TLS,2068
0,ssp2,25484.484375,0.416176557540894,0.0472038835287094,TLS,2069
0,ssp2,26074.578125,0.443146824836731,0.0425679162144661,TLS,2070
0,ssp2,26491.140625,0.473608255386353,0.0421674437820911,TLS,2071
0,ssp2,27026.609375,0.509144186973572,0.0402432046830654,TLS,2072
0,ssp2,27606.03125,0.548529982566834,0.0371949449181557,TLS,2073
0,ssp2,28217.625,0.58840537071228,0.0344784297049046,TLS,2074
0,ssp2,28814.765625,0.630113005638123,0.0322194583714008,TLS,2075
0,ssp2,28956.09375,0.672669053077698,0.0332575812935829,TLS,2076
0,ssp2,29448.765625,0.716294884681702,0.0315302200615406,TLS,2077
0,ssp2,29976.3671875,0.756891965866089,0.0296803545206785,TLS,2078
0,ssp2,30503.0234375,0.798223257064819,0.0284388270229101,TLS,2079
0,ssp2,31036.1328125,0.8416987657547,0.027417154982686,TLS,2080
0,ssp2,30806.3984375,0.839447498321533,0.0274412650614977,TLS,2081
0,ssp2,31189.7421875,0.837329745292664,0.0255407486110926,TLS,2082
0,ssp2,31640.9765625,0.835402250289917,0.0237695761024952,TLS,2083
0,ssp2,32253.78125,0.83415949344635,0.0219957269728184,TLS,2084
0,ssp2,32784.75,0.833084940910339,0.0202423240989447,TLS,2085
0,ssp2,32351.1328125,0.832052946090698,0.0200940370559692,TLS,2086
0,ssp2,32980.7734375,0.831059217453003,0.0185406114906073,TLS,2087
0,ssp2,33611.3203125,0.830074310302734,0.0170700866729021,TLS,2088
0,ssp2,34151.703125,0.829141974449158,0.0155160827562213,TLS,2089
0,ssp2,34690.734375,0.828301072120667,0.0140460962429643,TLS,2090
0,ssp2,34380.8046875,0.82752251625061,0.0140324672684073,TLS,2091
0,ssp2,35003.578125,0.826801180839539,0.0128167131915689,TLS,2092
0,ssp2,35548.109375,0.826295614242554,0.011596979573369,TLS,2093
0,ssp2,36095,0.825684905052185,0.0105290664359927,TLS,2094
0,ssp2,36631.671875,0.824225664138794,0.00960781890898943,TLS,2095
0,ssp2,36378.765625,0.822844386100769,0.00947870872914791,TLS,2096
0,ssp2,36942.609375,0.821538329124451,0.0085682449862361,TLS,2097
0,ssp2,37505.9921875,0.820319294929504,0.00778673402965069,TLS,2098
0,ssp2,38067.125,0.819189310073853,0.00708184158429503,TLS,2099
0,ssp2,38631.2421875,0.818189144134522,0.00637935008853674,TLS,2100
0,ssp2,24251.515625,0.901508450508118,0.00485724024474621,TTO,2018
0.06,ssp2,18191.390625,1.3191180229187,0.0307396855205297,TTO,2019
0.06,ssp2,0,1.33807826042175,0.0105326995253563,TTO,2020
0.06,ssp2,214.953125,0.290148735046387,0.00498426100239158,TTO,2021
0.06,ssp2,0,0.276621699333191,0.00504062371328473,TTO,2022
0.04,ssp2,0,0.261953830718994,0.00511887017637491,TTO,2023
0,ssp2,0,0.244847297668457,0.00545991398394108,TTO,2024
0,ssp2,0,0.237698197364807,0.00627495488151908,TTO,2025
0,ssp2,0,0.25806987285614,0.00819869711995125,TTO,2026
0,ssp2,0,0.2823725938797,0.0116702187806368,TTO,2027
0,ssp2,0,0.312224864959717,0.0179366283118725,TTO,2028
0,ssp2,0,0.343198895454407,0.0278727617114782,TTO,2029
0,ssp2,0,0.379337191581726,0.0469760484993458,TTO,2030
0,ssp2,0,0.425734281539917,0.0860560089349747,TTO,2031
0,ssp2,0,0.48024582862854,0.148311302065849,TTO,2032
0,ssp2,0,0.536275506019592,0.251212596893311,TTO,2033
0,ssp2,0,0.614934206008911,0.398301929235458,TTO,2034
0,ssp2,0,0.719005942344666,0.56412661075592,TTO,2035
0,ssp2,1167.8125,0.822359919548035,0.706516146659851,TTO,2036
0,ssp2,6969.046875,0.915597796440125,0.80008727312088,TTO,2037
0,ssp2,13512.921875,1.00771260261536,0.86454302072525,TTO,2038
0,ssp2,17661.59375,1.1058794260025,0.902811646461487,TTO,2039
0,ssp2,17724.171875,1.20610117912292,0.927572846412659,TTO,2040
0,ssp2,19749.34375,1.25686585903168,0.938734769821167,TTO,2041
0,ssp2,21066.421875,1.30814623832703,0.942902445793152,TTO,2042
0,ssp2,22087.6875,1.36281180381775,0.946693420410156,TTO,2043
0,ssp2,23247.4375,1.4173059463501,0.950192809104919,TTO,2044
0,ssp2,24350.203125,1.47187757492065,0.953548789024353,TTO,2045
0,ssp2,25765.65625,1.52622079849243,0.960210144519806,TTO,2046
0,ssp2,27026.84375,1.57930636405945,0.962112486362457,TTO,2047
0,ssp2,28281.03125,1.63268518447876,0.963801801204681,TTO,2048
0,ssp2,29521.640625,1.68265247344971,0.965404033660889,TTO,2049
0,ssp2,30748.3359375,1.7299712896347,0.966969013214111,TTO,2050
0,ssp2,32011.84375,1.77528142929077,0.968742549419403,TTO,2051
0,ssp2,33199.3671875,1.81702935695648,0.970101237297058,TTO,2052
0,ssp2,34522.078125,1.85393905639648,0.971418559551239,TTO,2053
0,ssp2,35844.8359375,1.88743162155151,0.972580373287201,TTO,2054
0,ssp2,36669.796875,1.91716706752777,0.9736567735672,TTO,2055
0,ssp2,35967.9765625,1.94366824626923,0.974266707897186,TTO,2056
0,ssp2,35159.3828125,1.96694922447205,0.975167214870453,TTO,2057
0,ssp2,34536.765625,1.98675036430359,0.975977897644043,TTO,2058
0,ssp2,33708.7578125,2.00393748283386,0.976658642292023,TTO,2059
0,ssp2,32693.9375,2.01822733879089,0.977279543876648,TTO,2060
0,ssp2,31250.046875,2.04364466667175,0.977851867675781,TTO,2061
0,ssp2,29700.15625,2.06772017478943,0.978284895420074,TTO,2062
0,ssp2,28150.8125,2.08966040611267,0.978686273097992,TTO,2063
0,ssp2,26597.71875,2.10721182823181,0.979056596755981,TTO,2064
0,ssp2,25254.265625,2.12194609642029,0.979407548904419,TTO,2065
0,ssp2,23825.875,2.13532996177673,0.980176687240601,TTO,2066
0,ssp2,22211.609375,2.14606785774231,0.980488419532776,TTO,2067
0,ssp2,20521.078125,2.15353512763977,0.980755090713501,TTO,2068
0,ssp2,18762.6875,2.15930604934692,0.981006920337677,TTO,2069
0,ssp2,16979.5625,2.16595649719238,0.981257438659668,TTO,2070
0,ssp2,15699.78125,2.17456269264221,0.981731176376343,TTO,2071
0,ssp2,14114.625,2.18426728248596,0.981882512569427,TTO,2072
0,ssp2,12517.796875,2.19371652603149,0.982016980648041,TTO,2073
0,ssp2,11529.71875,2.2017343044281,0.981993436813354,TTO,2074
0,ssp2,10587.75,2.20804834365845,0.98195868730545,TTO,2075
0,ssp2,9219.4375,2.21447801589966,0.982049763202667,TTO,2076
0,ssp2,7696.25,2.22060537338257,0.982040286064148,TTO,2077
0,ssp2,6032.765625,2.22695732116699,0.981996059417725,TTO,2078
0,ssp2,4361.1875,2.23328542709351,0.981943964958191,TTO,2079
0,ssp2,2700.203125,2.23653626441956,0.981884002685547,TTO,2080
0,ssp2,2306.546875,2.23256015777588,0.981970191001892,TTO,2081
0,ssp2,2034.65625,2.22843885421753,0.982063412666321,TTO,2082
0,ssp2,1796.890625,2.22357416152954,0.982144355773926,TTO,2083
0,ssp2,1587.5,2.21788048744202,0.982213914394379,TTO,2084
0,ssp2,1555.578125,2.21201205253601,0.982288241386414,TTO,2085
0,ssp2,1436.28125,2.20631122589111,0.982236802577972,TTO,2086
0,ssp2,1533.1875,2.2006471157074,0.982291579246521,TTO,2087
0,ssp2,1653.15625,2.1948835849762,0.982327222824097,TTO,2088
0,ssp2,1797.40625,2.18916773796082,0.982360124588013,TTO,2089
0,ssp2,1985.453125,2.18342757225037,0.982379257678986,TTO,2090
0,ssp2,2107.515625,2.17749261856079,0.982329905033112,TTO,2091
0,ssp2,2382.640625,2.17154359817505,0.982345998287201,TTO,2092
0,ssp2,2655,2.16558003425598,0.98232114315033,TTO,2093
0,ssp2,2646.765625,2.15955305099487,0.982290863990784,TTO,2094
0,ssp2,2621.109375,2.15368843078613,0.982261538505554,TTO,2095
0,ssp2,2531.03125,2.1471426486969,0.98223865032196,TTO,2096
0,ssp2,2499.953125,2.14068531990051,0.982164144515991,TTO,2097
0,ssp2,2694.53125,2.13439583778381,0.982064485549927,TTO,2098
0,ssp2,2772.0625,2.12814831733704,0.98196005821228,TTO,2099
0,ssp2,3150.421875,2.12183690071106,0.981852054595947,TTO,2100
0,ssp2,72128.6640625,1.58787441253662,0.999952673912048,TUN,2018
0,ssp2,0,2.08498740196228,0.999996900558472,TUN,2019
0,ssp2,85437.9609375,1.21364617347717,0.99864262342453,TUN,2020
0,ssp2,80574.3984375,0.537117123603821,0.999629974365234,TUN,2021
0.01,ssp2,81780.59375,0.579684138298035,0.999768316745758,TUN,2022
0.01,ssp2,83640.1484375,0.626296162605286,0.999851107597351,TUN,2023
0,ssp2,89799.0234375,0.675727605819702,0.999900579452515,TUN,2024
0,ssp2,97279.734375,0.733293533325195,0.999929428100586,TUN,2025
