humanitarian,humanitarian_needs,conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,0,0,63,2,0.480943262577057,8.59833335876465,9.47249317169189,3.95124371858143,1,0,0,3.29583692550659,0,8.59833335876465,0,0,37.4281291439531,3.95124363899231
0,0,0,63,2,0.483439028263092,8.6137752532959,9.5001106262207,3.97029191355212,1,0,0,3.33220458030701,0,8.6137752532959,0,0,37.7182123971346,3.97029185295105
0,0,0,63,1,0.4859299659729,8.62952995300293,9.57875633239746,3.98898404656427,1,0,0,3.36729574203491,0,8.62952995300293,0,0,38.20950619586,3.98898410797119
0,0,0,63,2,0.488415986299515,8.64584541320801,9.61976528167725,4.00733318523247,1,0,0,3.40119743347168,0,8.64584541320801,0,0,38.5496046474124,4.00733327865601
0,0,0,63,1,0.490896999835968,8.66252326965332,9.66135692596436,4.02535169073515,1,0,0,3.43398714065552,0,8.66252326965332,0,0,38.8903594367264,4.02535152435303
0,0,0,63,1,0.493372946977615,8.67876815795898,9.68240737915039,4.04305126783455,1,0,0,3.465735912323,0,8.67876815795898,0,0,39.1464694299646,4.04305124282837
0,0,0,63,1,0.495843768119812,8.6935510635376,9.68840789794922,4.06044301054642,1,0,0,3.49650764465332,0,8.6935510635376,0,0,39.3392281325506,4.06044292449951
0,0,0,63,2,0.498309314250946,8.75701522827148,9.6613130569458,4.07753744390572,1,0,0,3.52636051177979,0,8.75701522827148,0,0,39.3943657469917,4.07753753662109
1,160454391,2,63,2,0.512684941291809,8.77377223968506,9.69925975799561,4.0943445622221,1,0,0,3.55534815788269,0,8.77377223968506,0,0,39.712111447729,4.09434461593628
0,0,0,63,2,0.527060508728027,8.79025363922119,9.73464488983154,0,1,0,1,3.58351898193359,0,8.79025363922119,0,9.73464488983154,0,4.11087369918823
0,0,0,63,1,0.541436076164246,8.80646705627441,9.76773929595947,0,1,0,0,3.61091780662537,0,8.80646705627441,0,0,0,4.12713432312012
0,0,0,63,0,0.555811703205109,8.82242202758789,9.79877471923828,0.693147180559945,0,0,0,3.63758611679077,0.6931471824646,8.82242202758789,0,0,6.79199306958208,4.14313459396362
0,0,2,64,0,0.428824901580811,9.84407711029053,8.00816345214844,0,0,0,0,3.91202306747437,0,9.84407711029053,0,8.00816345214844,0,3.95124363899231
0,0,2,64,0,0.432080179452896,9.85414600372314,8.00868511199951,0,0,0,0,3.93182563781738,0,9.85414600372314,0,8.00868511199951,0,3.97029185295105
1,25066700,0,64,0,0.435330778360367,9.86583042144775,8.04099082946777,0,0,0,0,3.95124363899231,0,9.86583042144775,0,8.04099082946777,0,3.98898410797119
0,0,1,64,0,0.438576459884644,9.87827110290527,8.08546543121338,0,0,0,0,3.97029185295105,0,9.87827110290527,0,0,0,4.00733327865601
0,0,0,64,0,0.44181701540947,9.89027976989746,8.12491226196289,0,0,0,0,3.98898410797119,0,9.89027976989746,8.12491226196289,0,0,4.02535152435303
0,0,1,64,0,0.445052266120911,9.90104866027832,8.17476272583008,0,0,0,0,4.00733327865601,0,9.90104866027832,0,0,0,4.04305124282837
1,29965284,2,64,0,0.448281973600388,9.9103422164917,8.23780536651611,0,0,0,0,4.02535152435303,0,9.9103422164917,8.23780536651611,0,0,4.06044292449951
1,66237244,2,64,0,0.451505988836289,9.91847038269043,8.2944974899292,0,0,0,0,4.04305124282837,0,9.91847038269043,0,8.2944974899292,0,4.07753753662109
1,175399329,2,64,0,0.454724073410034,9.92585468292236,8.34345149993897,0,0,0,0,4.06044292449951,0,9.92585468292236,0,8.34345149993897,0,4.09434461593628
1,155536622,2,64,0,0.457936018705368,9.93312740325928,8.36676979064941,0,0,0,0,4.07753753662109,0,9.93312740325928,0,8.36676979064941,0,4.11087369918823
1,337688785,0,64,0,0.461141675710678,9.94558620452881,8.42403316497803,0,0,0,0,4.09434461593628,0,9.94558620452881,0,8.42403316497803,0,4.12713432312012
1,339866531,0,64,0,0.482638597488403,9.95263004302979,8.49233913421631,0,0,0,0,4.11087369918823,0,9.95263004302979,0,0,0,4.14313459396362
1,147477770,0,64,0,0.504135489463806,9.95962524414062,8.55541229248047,0.693147180559945,0,0,0,4.12713432312012,0.6931471824646,9.95962524414062,0,0,5.93015990906074,4.1588830947876
0,0,0,64,0,0.525632381439209,9.96657180786133,8.61394500732422,1.09861228866811,0,0,0,4.14313459396362,1.0986123085022,9.96657180786133,0,0,9.4633858389577,4.17438745498657
0,0,0,64,0,0.547129333019257,9.97346973419189,8.66849994659424,1.38629436111989,0,0,0,4.1588830947876,1.3862943649292,9.97346973419189,0,0,12.0170925953317,4.18965482711792
0,0,0,48,0,0.158992111682892,7.52629995346069,7.06092882156372,0,0,0,0,2.39789533615112,0,7.52629995346069,0,0,0,3.52636051177979
0,0,0,48,0,0.160054117441177,7.53449535369873,7.09415578842163,0.693147180559945,0,0,0,2.4849066734314,0.6931471824646,7.53449535369873,0,0,4.91729408319747,3.55534815788269
1,41033465,0,48,0,0.161216869950295,7.54194164276123,7.09201955795288,1.09861228866811,0,0,0,2.56494927406311,1.0986123085022,7.54194164276123,0,0,7.79137983784161,3.58351898193359
1,5972440,0,48,0,0.16248907148838,7.54895496368408,7.13085079193115,1.38629436111989,0,0,0,2.63905739784241,1.3862943649292,7.54895496368408,0,0,9.88545824284146,3.61091780662537
0,0,0,48,0,0.163880199193954,7.55591678619385,7.14654779434204,1.6094379124341,0,0,0,2.70805025100708,1.60943794250488,7.55591678619385,0,0,11.5019249632364,3.63758611679077
0,0,0,48,0,0.165400549769402,7.56311941146851,7.1660304069519,1.79175946922806,0,0,0,2.7725887298584,1.7917594909668,7.56311941146851,0,0,12.8398028384322,3.66356158256531
0,0,0,48,0,0.161444187164307,7.57065629959106,7.20066642761231,1.94591014905531,0,0,0,2.83321332931519,1.94591009616852,7.57065629959106,0,0,14.0118498814527,3.68887948989868
1,22765106,0,48,0,0.158069744706154,7.57854652404785,7.23902463912964,2.07944154167984,0,0,0,2.89037179946899,2.0794415473938,7.57854652404785,0,0,15.0531285558501,3.71357202529907
0,0,0,48,0,0.155300736427307,7.58690452575684,7.28641796112061,2.19722457733622,0,0,0,2.94443893432617,2.19722461700439,7.58690452575684,0,0,16.0098966249183,3.7376697063446
0,0,0,48,0,0.15316553413868,7.59582614898682,7.3128137588501,2.30258509299405,0,0,0,2.99573230743408,2.30258512496948,7.59582614898682,0,0,16.83837594897,3.76120018959045
0,0,0,48,0,0.151688560843468,7.68308973312378,7.26993322372437,2.39789527279837,0,0,0,3.04452252388001,2.39789533615112,7.68308973312378,0,0,17.4325385107285,3.78418970108032
0,0,0,48,0,0.161027148365974,7.69065999984741,7.31409549713135,2.484906649788,0,0,0,3.09104251861572,2.4849066734314,7.69065999984741,0,0,18.1748445380062,3.80666255950928
1,38458738,0,48,0,0.170365750789642,7.69817352294922,7.35576915740967,2.56494935746154,0,0,0,3.13549423217773,2.56494927406311,7.69817352294922,0,0,18.8671753739333,3.82864141464233
0,0,0,48,0,0.179704338312149,7.70563125610352,7.39519214630127,2.63905732961526,0,0,0,3.178053855896,2.63905739784241,7.70563125610352,0,0,19.5163360376096,3.85014748573303
0,0,0,48,0,0.189042925834656,7.71303367614746,7.43257093429565,2.70805020110221,0,0,0,3.21887588500977,2.70805025100708,7.71303367614746,0,0,20.1277752133258,3.8712010383606
0,0,0,23,2,0.598204374313355,8.16007423400879,9.16097068786621,2.19722457733622,1,0,0,0,0,8.16007423400879,0,0,20.1287099476363,2.19722461700439
0,0,0,23,1,0.603611946105957,8.14949035644531,9.23138332366943,2.30258509299405,1,0,0,0.6931471824646,0,8.14949035644531,0,0,21.2560456287951,2.30258512496948
0,0,0,23,1,0.609076678752899,8.13781356811523,9.30128192901611,2.39789527279837,1,0,0,1.0986123085022,0,8.13781356811523,0,0,22.3034999685527,2.39789533615112
0,0,0,23,1,0.614599406719208,8.12516021728516,9.40312671661377,2.484906649788,1,0,0,1.3862943649292,0,8.12516021728516,0,0,23.3658921069128,2.4849066734314
0,0,0,23,2,0.620180726051331,8.1117057800293,9.47946166992188,2.56494935746154,1,0,0,1.60943794250488,0,8.1117057800293,0,0,24.3143391193474,2.56494927406311
0,0,0,23,1,0.62582141160965,8.09766387939453,9.56080532073975,2.63905732961526,1,0,0,1.7917594909668,0,8.09766387939453,0,0,25.2315133587228,2.63905739784241
0,0,0,23,1,0.630748987197876,8.08296394348145,9.64226913452148,2.70805020110221,1,0,0,1.94591009616852,0,8.08296394348145,0,0,26.1117488688225,2.70805025100708
0,0,0,23,1,0.635722815990448,8.06780338287354,9.74157619476318,2.77258872223978,1,0,0,2.0794415473938,0,8.06780338287354,0,0,27.0093842944399,2.7725887298584
0,0,0,23,1,0.640743494033814,8.05303192138672,9.7756290435791,2.83321334405622,1,0,0,2.19722461700439,0,8.05303192138672,0,0,27.6964426528118,2.83321332931519
0,0,0,23,1,0.645811438560486,8.03979396820068,9.62171649932861,2.89037175789616,1,0,0,2.30258512496948,0,8.03979396820068,0,0,27.810337632143,2.89037179946899
0,0,0,23,1,0.650986313819885,8.10880756378174,9.63968563079834,2.94443897916644,1,0,0,2.39789533615112,0,8.10880756378174,0,0,28.3834661182333,2.94443893432617
0,0,0,23,1,0.666903793811798,8.10449600219727,9.68357563018799,2.99573227355399,1,0,0,2.4849066734314,0,8.10449600219727,0,0,29.0094000387551,2.99573230743408
0,0,0,23,1,0.682821214199066,8.10016536712647,9.72597789764404,3.04452243772342,1,0,0,2.56494927406311,0,8.10016536712647,0,0,29.6109579381794,3.04452252388001
0,0,0,23,1,0.698738634586334,8.09581661224365,9.76700305938721,3.09104245335832,1,0,0,2.63905739784241,0,8.09581661224365,0,0,30.1902210986464,3.09104251861572
0,0,0,23,0,0.714656114578247,8.09144878387451,9.80674934387207,3.13549421592915,0,0,0,2.70805025100708,3.13549423217773,8.09144878387451,0,0,30.7490058447779,3.13549423217773
0,0,0,64,0,0.576849400997162,6.07789659500122,11.0201234817505,4.89034912822175,0,0,0,3.61091780662537,4.8903489112854,6.07789659500122,0,0,53.8922512618746,4.8903489112854
0,0,0,64,0,0.582013666629791,6.08708620071411,11.0330858230591,4.89783979995091,0,0,0,3.63758611679077,4.89784002304077,6.08708620071411,0,0,54.0382868604529,4.89784002304077
0,0,0,64,0,0.587224543094635,6.09475183486939,11.0626964569092,4.90527477843843,0,0,0,3.66356158256531,4.90527486801148,6.09475183486939,0,0,54.2655659115968,4.90527486801148
0,0,0,64,0,0.592482447624207,6.10254955291748,11.0670623779297,4.91265488573605,0,0,0,3.68887948989868,4.91265487670898,6.10254955291748,0,0,54.3686580616819,4.91265487670898
0,0,0,64,0,0.597787797451019,6.11268186569214,11.0956268310547,4.91998092582813,0,0,0,3.71357202529907,4.91998100280762,6.11268186569214,0,0,54.5902723688958,4.91998100280762
0,0,0,64,0,0.603141009807587,6.12653493881226,11.1315231323242,4.92725368515721,0,0,0,3.7376697063446,4.92725372314453,6.12653493881226,0,0,54.8478383751572,4.92725372314453
0,0,0,64,0,0.608827829360962,6.14463424682617,11.1637525558472,4.93447393313069,0,0,0,3.76120018959045,4.93447399139404,6.14463424682617,0,0,55.087245982749,4.93447399139404
0,0,0,64,0,0.614570021629334,6.16603517532349,11.2121105194092,4.9416424226093,0,0,0,3.78418970108032,4.94164228439331,6.16603517532349,0,0,55.4062409896964,4.94164228439331
0,0,0,64,0,0.620368242263794,6.18890047073364,11.1868619918823,4.94875989037817,0,0,0,3.80666255950928,4.94876003265381,6.18890047073364,0,0,55.3610939246233,4.94876003265381
0,0,0,64,0,0.626223087310791,6.21083307266235,11.1267137527466,4.95582705760126,0,0,0,3.82864141464233,4.95582723617554,6.21083307266235,0,0,55.1420690780456,4.95582723617554
0,0,0,64,0,0.632026135921478,6.22939443588257,11.1371116638184,4.96284463025991,0,0,0,3.85014748573303,4.96284484863281,6.22939443588257,0,0,55.2717548173859,4.96284484863281
0,0,0,64,0,0.649152755737305,6.24747085571289,11.1406555175781,4.969813299576,0,0,0,3.8712010383606,4.96981334686279,6.24747085571289,0,0,55.3669779572545,4.96981334686279
0,0,0,64,0,0.666279315948486,6.26522636413574,11.1440620422363,4.97673374242057,0,0,0,3.89182019233704,4.9767336845398,6.26522636413574,0,0,55.4610295932259,4.9767336845398
0,0,0,64,0,0.683405935764313,6.28267192840576,11.1473398208618,4.98360662170834,0,0,0,3.91202306747437,4.98360681533814,6.28267192840576,0,0,55.55395654568,4.98360681533814
0,0,0,64,0,0.700532555580139,6.29981851577759,11.1504955291748,4.99043258677874,0,0,0,3.93182563781738,4.99043273925781,6.29981851577759,0,0,55.6457962475246,4.99043273925781
0,0,0,23,2,0.601453602313995,7.77126979827881,9.0512523651123,2.19722457733622,1,0,0,0,0,7.77126979827881,0,0,19.8876341522973,2.19722461700439
0,0,0,23,1,0.606772243976593,7.76017236709595,9.1362190246582,2.30258509299405,1,0,0,0.6931471824646,0,7.76017236709595,0,0,21.0369217325066,2.30258512496948
0,0,0,23,1,0.612139582633972,7.74814128875732,9.20591831207275,2.39789527279837,1,0,0,1.0986123085022,0,7.74814128875732,0,0,22.0748280022872,2.39789533615112
0,0,0,23,1,0.617555975914002,7.73533725738525,9.28110218048096,2.484906649788,1,0,0,1.3862943649292,0,7.73533725738525,0,0,23.062672525639,2.4849066734314
0,0,0,23,2,0.623022019863129,7.72207832336426,9.36971950531006,2.56494935746154,1,0,0,1.60943794250488,0,7.72207832336426,0,0,24.0328560247399,2.56494927406311
0,0,0,23,1,0.628538131713867,7.7086615562439,9.4758129119873,2.63905732961526,1,0,0,1.7917594909668,0,7.7086615562439,0,0,25.007213519443,2.63905739784241
0,0,0,23,1,0.63299423456192,7.69501161575317,9.59669876098633,2.70805020110221,1,0,0,1.94591009616852,0,7.69501161575317,0,0,25.9883420096064,2.70805025100708
0,0,0,23,1,0.637486398220062,7.68117141723633,9.69699668884277,2.77258872223978,1,0,0,2.0794415473938,0,7.68117141723633,0,0,26.885783659082,2.7725887298584
0,0,0,23,1,0.642014980316162,7.66774654388428,9.65804004669189,2.83321334405622,1,0,0,2.19722461700439,0,7.66774654388428,0,0,27.3632879377168,2.83321332931519
0,0,0,23,1,0.646580219268799,7.65555000305176,9.46511936187744,2.89037175789616,1,0,0,2.30258512496948,0,7.65555000305176,0,0,27.3577136886867,2.89037179946899
0,0,0,23,1,0.651223838329315,7.71960067749023,9.46289539337158,2.94443897916644,1,0,0,2.39789533615112,0,7.71960067749023,0,0,27.8629180520178,2.94443893432617
0,0,0,23,1,0.66618949174881,7.71348428726196,9.51237487792969,2.99573227355399,1,0,0,2.4849066734314,0,7.71348428726196,0,0,28.4965284199582,2.99573230743408
0,0,0,23,1,0.68115508556366,7.70732975006104,9.56009006500244,3.04452243772342,1,0,0,2.56494927406311,0,7.70732975006104,0,0,29.1059087095567,3.04452252388001
0,0,0,23,1,0.69612067937851,7.70113754272461,9.60618495941162,3.09104245335832,1,0,0,2.63905739784241,0,7.70113754272461,0,0,29.6931255243535,3.09104251861572
0,0,0,23,0,0.711086332798004,7.69490671157837,9.65078639984131,3.13549421592915,0,0,0,2.70805025100708,3.13549423217773,7.69490671157837,0,0,30.2599849358701,3.13549423217773
0,0,0,58,1,0.171110838651657,10.2650051116943,7.98069953918457,2.30258509299405,1,0,0,2.19722461700439,0,10.2650051116943,0,0,18.3762397905908,3.78418970108032
0,0,0,58,1,0.172454759478569,10.2757806777954,8.04213428497315,2.39789527279837,1,0,0,2.30258512496948,0,10.2757806777954,0,0,19.2841957851468,3.80666255950928
0,0,0,58,1,0.174834311008453,10.2857332229614,8.06408023834229,2.484906649788,1,0,0,2.39789533615112,0,10.2857332229614,0,0,20.0384866086807,3.82864141464233
0,0,0,58,1,0.178428307175636,10.2950878143311,8.11519622802734,2.56494935746154,1,0,0,2.4849066734314,0,10.2950878143311,0,0,20.815067350753,3.85014748573303
0,0,0,58,1,0.183450222015381,10.3041353225708,8.15229797363281,2.63905732961526,1,0,0,2.56494927406311,0,10.3041353225708,0,0,21.5143817205233,3.8712010383606
0,0,0,58,1,0.190154805779457,10.3131256103516,8.17199993133545,2.70805020110221,1,0,0,2.63905739784241,0,10.3131256103516,0,0,22.1301860574602,3.89182019233704
0,0,0,58,1,0.196138173341751,10.3220367431641,8.23728179931641,2.77258872223978,1,0,0,2.70805025100708,0,10.3220367431641,0,0,22.8385946186957,3.91202306747437
0,0,0,58,1,0.202310428023338,10.3309450149536,8.25462436676025,2.83321334405622,1,0,0,2.7725887298584,0,10.3309450149536,0,0,23.3871119060767,3.93182563781738
0,0,0,58,1,0.208677560091019,10.3402948379517,8.29926681518555,2.89037175789616,1,0,0,2.83321332931519,0,10.3402948379517,0,0,23.9879664138572,3.95124363899231
0,0,0,58,1,0.215245723724365,10.3506240844727,8.33508396148682,2.94443897916644,1,0,0,2.89037179946899,0,10.3506240844727,0,0,24.5421461108268,3.97029185295105
0,0,0,58,1,0.222018927335739,10.3719720840454,8.36565589904785,2.99573227355399,1,0,0,2.94443893432617,0,10.3719720840454,0,0,25.061265366225,3.98898410797119
0,0,0,58,1,0.236827909946442,10.379638671875,8.40517520904541,3.04452243772342,1,0,0,2.99573230743408,0,10.379638671875,0,0,25.5897445169354,4.00733327865601
0,0,0,58,1,0.251636892557144,10.3872480392456,8.44262599945068,3.09104245335832,1,0,0,3.04452252388001,0,10.3872480392456,0,0,26.0965153821287,4.02535152435303
0,0,0,58,1,0.266445875167847,10.3947992324829,8.47819042205811,3.13549421592915,1,0,0,3.09104251861572,0,10.3947992324829,0,0,26.5833170299091,4.04305124282837
0,0,0,58,0,0.281254857778549,10.4022941589355,8.51202964782715,3.17805383034795,0,0,0,3.13549423217773,3.178053855896,10.4022941589355,0,0,27.0516884263123,4.06044292449951
0,0,0,23,0,0.58999228477478,8.3204927444458,7.412917137146,1.94591014905531,0,0,0,2.19722461700439,1.94591009616852,8.3204927444458,0,0,14.4248706912785,2.19722461700439
0,0,0,23,0,0.58234977722168,8.30414295196533,7.47436475753784,2.07944154167984,0,0,0,2.30258512496948,2.0794415473938,8.30414295196533,0,0,15.5425045744919,2.30258512496948
0,0,0,23,0,0.575505316257477,8.28627967834473,7.55178833007813,2.19722457733622,0,0,0,2.39789533615112,2.19722461700439,8.28627967834473,0,0,16.5929749216885,2.39789533615112
0,0,0,23,0,0.569503664970398,8.26783275604248,7.61851835250855,2.30258509299405,0,0,0,2.4849066734314,2.30258512496948,8.26783275604248,0,0,17.5422867891877,2.4849066734314
0,0,0,23,0,0.564395070075989,8.25008773803711,7.69247817993164,2.39789527279837,0,0,0,2.56494927406311,2.39789533615112,8.25008773803711,0,0,18.4457570637627,2.56494927406311
0,0,0,23,0,0.560235619544983,8.23405456542969,7.76724290847778,2.484906649788,0,0,0,2.63905739784241,2.4849066734314,8.23405456542969,0,0,19.3008735537951,2.63905739784241
0,0,0,23,0,0.575182199478149,8.22027969360352,7.81667137145996,2.56494935746154,0,0,0,2.70805025100708,2.56494927406311,8.22027969360352,0,0,20.0493662117142,2.70805025100708
0,0,0,23,0,0.590637922286987,8.20866584777832,7.8492956161499,2.63905732961526,0,0,0,2.7725887298584,2.63905739784241,8.20866584777832,0,0,20.7147411281173,2.7725887298584
0,0,0,23,0,0.60661917924881,8.19878005981445,7.9259786605835,2.70805020110221,0,0,0,2.83321332931519,2.70805025100708,8.19878005981445,0,0,21.463948105725,2.83321332931519
0,0,0,23,0,0.623142778873444,8.18982124328613,7.86547660827637,2.77258872223978,0,0,0,2.89037179946899,2.7725887298584,8.18982124328613,0,0,21.8077317391479,2.89037179946899
0,0,0,23,0,0.640208303928375,8.18112850189209,7.93205499649048,2.83321334405622,0,0,0,2.94443893432617,2.83321332931519,8.18112850189209,0,0,22.4732040618446,2.94443893432617
0,0,0,23,0,0.648296773433685,8.16976547241211,7.99114084243774,2.89037175789616,0,0,0,2.99573230743408,2.89037179946899,8.16976547241211,0,0,23.0973678043526,2.99573230743408
0,0,0,23,0,0.65638530254364,8.15827178955078,8.04818344116211,2.94443897916644,0,0,0,3.04452252388001,2.94443893432617,8.15827178955078,0,0,23.6973850356396,3.04452252388001
0,0,0,23,0,0.66447377204895,8.14664363861084,8.10337448120117,2.99573227355399,0,0,0,3.09104251861572,2.99573230743408,8.14664363861084,0,0,24.2755404580282,3.09104251861572
0,0,0,23,0,0.67256224155426,8.13487911224365,8.15688323974609,3.04452243772342,0,0,0,3.13549423217773,3.04452252388001,8.13487911224365,0,0,24.8338140452971,3.13549423217773
